Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-106,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-139
BA,Boeing,-1,-106,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-107
CMI,Cummins,-1,-63,below chikou,-1,-26,below chikou,-1,-1,below chikou,1,38,above chikou,-52
ODFL,Old Dominion,-1,-63,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-46
URI,United Rentals,-1,-61,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,48
HWM,Howmet Aerospace,0,-49,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,222
MAS,Masco,0,-40,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-61
PNR,Pentair,-1,-34,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-66
ALLE,Allegion,-1,-29,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,19
WM,Waste Management,-1,-29,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,149
AOS,A. O. Smith,-1,-29,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-36
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-108
VLTO,Veralto,-1,-27,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,17
PCAR,Paccar,-1,-16,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,166
IR,Ingersoll Rand,-1,-15,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-41
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-118
FAST,Fastenal,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,149
OTIS,Otis Worldwide,-1,-14,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-54
DAL,Delta Air Lines,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
DE,Deere & Company,-1,-14,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,105
CTAS,Cintas,0,-14,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,222
XYL,Xylem Inc.,-1,-14,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-56
TDG,TransDigm Group,0,-14,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,151
ITW,Illinois Tool Works,-1,-14,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,112
GNRC,Generac,-1,-14,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-41
RSG,Republic Services,-1,-14,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,149
MMM,3M,-1,-14,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,85
FTV,Fortive,-1,-10,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,7
WAB,Wabtec,-1,-10,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,137
NSC,Norfolk Southern,-1,-10,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,76
SWK,Stanley Black & Decker,0,-10,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,104
LUV,Southwest Airlines,-1,-10,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-24
BR,Broadridge Financial Solutions,-1,-8,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,19
UAL,United Airlines Holdings,-1,-8,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,16
CSX,CSX Corporation,-1,-7,below chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,166
NDSN,Nordson Corporation,-1,-7,below chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,92
GWW,W. W. Grainger,0,-7,below chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,113
JCI,Johnson Controls,-1,-7,below chikou,0,20,above chikou,-1,-1,below chikou,1,28,above chikou,40
PH,Parker Hannifin,-1,-7,below chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,185
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,60
GEV,GE Vernova,-1,-7,below chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,75
DOV,Dover Corporation,-1,-7,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,-13
EMR,Emerson Electric,-1,-7,below chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,49
IEX,IDEX Corporation,-1,-7,below chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,126
PWR,Quanta Services,-1,-6,below chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,137
AME,Ametek,-1,-5,below chikou,1,21,above chikou,0,51,above chikou,1,115,above chikou,182
ETN,Eaton Corporation,-1,-5,below chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,154
SNA,Snap-on,-1,-5,below chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,105
CAT,Caterpillar Inc.,-1,-5,below chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,98
UNP,Union Pacific Corporation,-1,-5,below chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,124
UBER,Uber,-1,-4,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,15
TT,Trane Technologies,-1,-4,below chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,208
JBHT,J.B. Hunt,-1,-4,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,42
FDX,FedEx,-1,-3,below chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,94
