Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-120,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-2,below chikou,-157
BA,Boeing,-1,-120,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,6,above chikou,-125
CMI,Cummins,-1,-77,below chikou,-1,-28,below chikou,0,-2,below chikou,1,39,above chikou,-68
URI,United Rentals,-1,-75,below chikou,-1,-2,below chikou,1,19,above chikou,1,74,above chikou,16
HWM,Howmet Aerospace,-1,-63,below chikou,-1,-6,below chikou,0,202,above chikou,1,75,above chikou,208
MAS,Masco,-1,-54,below chikou,-1,-24,below chikou,0,-3,below chikou,0,4,above chikou,-77
PNR,Pentair,-1,-48,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-5,below chikou,-86
AOS,A. O. Smith,-1,-43,below chikou,-1,-1,below chikou,-1,-26,below chikou,-1,-7,below chikou,-77
BLDR,Builders FirstSource,-1,-43,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-13,below chikou,-126
ALLE,Allegion,-1,-43,below chikou,0,48,above chikou,0,-29,below chikou,1,31,above chikou,7
PCAR,Paccar,-1,-30,below chikou,-1,-2,below chikou,0,50,above chikou,1,78,above chikou,96
FAST,Fastenal,-1,-29,below chikou,1,27,above chikou,1,22,above chikou,1,119,above chikou,139
IR,Ingersoll Rand,-1,-29,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-6,below chikou,-60
OTIS,Otis Worldwide,-1,-28,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-7,below chikou,-59
MMM,3M,-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
DAL,Delta Air Lines,-1,-28,below chikou,-1,-9,below chikou,1,25,above chikou,1,32,above chikou,20
CTAS,Cintas,-1,-28,below chikou,-1,-1,below chikou,0,8,above chikou,1,190,above chikou,169
ITW,Illinois Tool Works,-1,-28,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,77,above chikou,45
GNRC,Generac,-1,-28,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,16,above chikou,-57
TDG,TransDigm Group,-1,-28,below chikou,-1,-35,below chikou,-1,-9,below chikou,1,207,above chikou,135
XYL,Xylem Inc.,-1,-28,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-5,below chikou,-74
FTV,Fortive,-1,-24,below chikou,-1,-24,below chikou,0,38,above chikou,0,3,above chikou,-7
SWK,Stanley Black & Decker,-1,-24,below chikou,1,93,above chikou,1,21,above chikou,0,4,above chikou,94
NSC,Norfolk Southern,-1,-24,below chikou,-1,-1,below chikou,1,21,above chikou,1,26,above chikou,22
WAB,Wabtec,-1,-24,below chikou,-1,-2,below chikou,1,55,above chikou,1,67,above chikou,96
