Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-28,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,73
ALLE,Allegion,0,12,above chikou,0,-5,below chikou,1,1,above chikou,1,31,above chikou,39
AME,Ametek,1,14,above chikou,-1,-6,below chikou,1,53,above chikou,1,116,above chikou,177
AOS,A. O. Smith,-1,-1,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-40
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
BA,Boeing,1,18,above chikou,-1,-6,below chikou,0,-10,below chikou,1,6,above chikou,8
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-90
BR,Broadridge Financial Solutions,-1,-34,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-5
CARR,Carrier Global,1,20,above chikou,-1,-36,below chikou,1,1,above chikou,-1,-2,below chikou,-17
CAT,Caterpillar Inc.,1,15,above chikou,0,-38,below chikou,1,64,above chikou,1,73,above chikou,114
CHRW,C.H. Robinson,1,7,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-17
CMI,Cummins,1,7,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,10
CPRT,Copart,1,20,above chikou,1,18,above chikou,-1,-69,below chikou,-1,-11,below chikou,-42
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
DAL,Delta Air Lines,0,15,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,59
DE,Deere & Company,-1,-1,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,128
DOV,Dover Corporation,1,8,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,-6
EFX,Equifax,-1,-42,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-58
EMR,Emerson Electric,1,11,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,77
ETN,Eaton Corporation,1,14,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,183
EXPD,Expeditors International,-1,-36,below chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,149
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
FDX,FedEx,-1,-45,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,62
FTV,Fortive,-1,-52,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-39
GD,General Dynamics,-1,-42,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,35
