Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-43,below chikou,0,-2,below chikou,1,7,above chikou,1,3,above chikou,-35
ALLE,Allegion,-1,-14,below chikou,-1,-7,below chikou,1,1,above chikou,1,31,above chikou,11
AME,Ametek,-1,-4,below chikou,-1,-8,below chikou,1,53,above chikou,1,116,above chikou,157
AOS,A. O. Smith,-1,-15,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-56
AXON,Axon Enterprise,-1,-57,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,107,above chikou,42
BA,Boeing,-1,-5,below chikou,-1,-8,below chikou,0,-10,below chikou,1,6,above chikou,-17
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-38,below chikou,-1,-40,below chikou,-1,-13,below chikou,-106
BR,Broadridge Financial Solutions,-1,-48,below chikou,0,40,above chikou,-1,-2,below chikou,-1,-7,below chikou,-17
CARR,Carrier Global,-1,-7,below chikou,-1,-38,below chikou,0,-5,below chikou,-1,-2,below chikou,-52
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-40,below chikou,1,64,above chikou,1,73,above chikou,96
CHRW,C.H. Robinson,1,21,above chikou,0,2,above chikou,-1,-7,below chikou,1,15,above chikou,31
CMI,Cummins,-1,-2,below chikou,-1,-35,below chikou,0,-3,below chikou,1,39,above chikou,-1
CPRT,Copart,-1,-14,below chikou,1,20,above chikou,-1,-69,below chikou,-1,-11,below chikou,-74
CSX,CSX Corporation,-1,-5,below chikou,-1,-9,below chikou,1,64,above chikou,1,17,above chikou,67
CTAS,Cintas,-1,-7,below chikou,-1,-7,below chikou,0,9,above chikou,1,190,above chikou,185
DAL,Delta Air Lines,-1,-5,below chikou,-1,-16,below chikou,1,26,above chikou,1,32,above chikou,37
DE,Deere & Company,-1,-15,below chikou,1,20,above chikou,1,35,above chikou,1,76,above chikou,116
DOV,Dover Corporation,-1,-7,below chikou,-1,-41,below chikou,-1,-5,below chikou,0,30,above chikou,-23
EFX,Equifax,-1,-56,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-8,below chikou,-112
EMR,Emerson Electric,-1,-7,below chikou,-1,-1,below chikou,1,4,above chikou,1,34,above chikou,30
ETN,Eaton Corporation,0,28,above chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,169
EXPD,Expeditors International,1,11,above chikou,1,89,above chikou,1,64,above chikou,1,34,above chikou,198
FAST,Fastenal,-1,-7,below chikou,0,34,above chikou,1,23,above chikou,1,119,above chikou,169
FDX,FedEx,-1,-59,below chikou,0,24,above chikou,1,50,above chikou,1,35,above chikou,50
FTV,Fortive,-1,-66,below chikou,-1,-31,below chikou,0,39,above chikou,0,3,above chikou,-55
GD,General Dynamics,-1,-56,below chikou,-1,-8,below chikou,0,16,above chikou,1,67,above chikou,19
GE,GE Aerospace,-1,-14,below chikou,-1,-8,below chikou,0,16,above chikou,1,52,above chikou,46
GEV,GE Vernova,-1,-7,below chikou,-1,-32,below chikou,1,103,above chikou,1,5,above chikou,69
GNRC,Generac,-1,-4,below chikou,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,-41
GWW,W. W. Grainger,-1,-21,below chikou,0,-27,below chikou,1,34,above chikou,1,107,above chikou,93
HII,Huntington Ingalls Industries,-1,-56,below chikou,-1,-4,below chikou,-1,-15,below chikou,1,18,above chikou,-57
HON,Honeywell Technologies,-1,-8,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,29,above chikou,1
HUBB,Hubbell Incorporated,-1,-7,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,76,above chikou,50
HWM,Howmet Aerospace,-1,-21,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,75,above chikou,40
IEX,IDEX Corporation,-1,-7,below chikou,-1,-5,below chikou,1,38,above chikou,1,3,above chikou,29
IR,Ingersoll Rand,-1,-14,below chikou,-1,-14,below chikou,-1,-18,below chikou,-1,-6,below chikou,-52
ITW,Illinois Tool Works,-1,-70,below chikou,-1,-8,below chikou,0,-4,below chikou,1,77,above chikou,-5
J,Jacobs Solutions,-1,-52,below chikou,0,60,above chikou,1,4,above chikou,1,32,above chikou,44
JBHT,J.B. Hunt,-1,-1,below chikou,0,3,above chikou,1,48,above chikou,1,9,above chikou,59
JCI,Johnson Controls,-1,-1,below chikou,-1,-9,below chikou,1,1,above chikou,1,29,above chikou,20
LDOS,Leidos,-1,-42,below chikou,0,33,above chikou,-1,-30,below chikou,-1,-4,below chikou,-43
LHX,L3Harris,-1,-41,below chikou,-1,-30,below chikou,-1,-10,below chikou,1,26,above chikou,-55
LMT,Lockheed Martin,1,1,above chikou,-1,-8,below chikou,-1,-9,below chikou,1,57,above chikou,41
LUV,Southwest Airlines,-1,-4,below chikou,-1,-35,below chikou,0,-6,below chikou,1,17,above chikou,-28
MAS,Masco,-1,-15,below chikou,-1,-2,below chikou,1,2,above chikou,0,4,above chikou,-11
MMM,3M,-1,-70,below chikou,-1,-7,below chikou,1,8,above chikou,1,27,above chikou,-42
NDSN,Nordson Corporation,-1,-15,below chikou,0,45,above chikou,1,56,above chikou,1,10,above chikou,96
NOC,Northrop Grumman,0,-56,below chikou,-1,-7,below chikou,-1,-20,below chikou,1,18,above chikou,-65
NSC,Norfolk Southern,-1,-66,below chikou,-1,-8,below chikou,1,22,above chikou,1,26,above chikou,-26
ODFL,Old Dominion,-1,-14,below chikou,-1,-30,below chikou,0,-2,below chikou,0,5,above chikou,-41
OTIS,Otis Worldwide,-1,-28,below chikou,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-69
PAYX,Paychex,-1,-43,below chikou,0,-2,below chikou,1,9,above chikou,0,2,above chikou,-34
PCAR,Paccar,-1,-14,below chikou,-1,-9,below chikou,1,51,above chikou,1,78,above chikou,106
PH,Parker Hannifin,-1,-7,below chikou,-1,-7,below chikou,0,64,above chikou,1,77,above chikou,127
PNR,Pentair,-1,-90,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-5,below chikou,-135
PWR,Quanta Services,-1,-5,below chikou,-1,-4,below chikou,1,72,above chikou,1,77,above chikou,140
ROK,Rockwell Automation,-1,-7,below chikou,-1,-27,below chikou,1,71,above chikou,1,17,above chikou,54
ROL,"Rollins, Inc.",-1,-42,below chikou,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-157
RSG,Republic Services,-1,-20,below chikou,1,11,above chikou,0,-5,below chikou,1,165,above chikou,151
RTX,RTX Corporation,-1,-56,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,33,above chikou,-32
SNA,Snap-on,-1,-61,below chikou,-1,-17,below chikou,1,52,above chikou,1,69,above chikou,43
SWK,Stanley Black & Decker,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,0,4,above chikou,3
TDG,TransDigm Group,-1,-70,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,207,above chikou,85
TT,Trane Technologies,-1,-7,below chikou,-1,-17,below chikou,1,32,above chikou,1,191,above chikou,199
TXT,Textron,0,-4,below chikou,-1,-31,below chikou,-1,-9,below chikou,-1,-2,below chikou,-46
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-29,below chikou,1,17,above chikou,1,30,above chikou,3
UBER,Uber,-1,-21,below chikou,1,24,above chikou,0,5,above chikou,0,2,above chikou,10
