Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PNR,Pentair,-1,-76,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-119
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
ITW,Illinois Tool Works,0,-56,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,11
TDG,TransDigm Group,-1,-56,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,101
NSC,Norfolk Southern,-1,-52,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-10
FTV,Fortive,-1,-52,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-39
SNA,Snap-on,-1,-47,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,59
UNP,Union Pacific Corporation,-1,-47,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,37
FDX,FedEx,-1,-45,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,62
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
RTX,RTX Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-16
NOC,Northrop Grumman,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-49
GD,General Dynamics,-1,-42,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,35
TXT,Textron,-1,-42,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-82
UPS,United Parcel Service,-1,-42,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-109
HII,Huntington Ingalls Industries,-1,-42,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-41
EFX,Equifax,-1,-42,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-58
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
VLTO,Veralto,-1,-38,below chikou,0,52,above chikou,1,5,above chikou,0,-5,below chikou,14
J,Jacobs Solutions,-1,-38,below chikou,1,58,above chikou,1,4,above chikou,1,32,above chikou,56
EXPD,Expeditors International,-1,-36,below chikou,1,87,above chikou,1,64,above chikou,1,34,above chikou,149
BR,Broadridge Financial Solutions,-1,-34,below chikou,1,38,above chikou,-1,-2,below chikou,-1,-7,below chikou,-5
ADP,Automatic Data Processing,-1,-29,below chikou,1,91,above chikou,1,7,above chikou,1,3,above chikou,72
PAYX,Paychex,-1,-29,below chikou,0,84,above chikou,1,9,above chikou,0,2,above chikou,66
LDOS,Leidos,-1,-28,below chikou,1,31,above chikou,-1,-30,below chikou,-1,-4,below chikou,-31
ROL,"Rollins, Inc.",-1,-28,below chikou,-1,-83,below chikou,-1,-27,below chikou,-1,-3,below chikou,-141
VRSK,Verisk Analytics,-1,-27,below chikou,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-62
LHX,L3Harris,-1,-27,below chikou,-1,-28,below chikou,-1,-10,below chikou,1,26,above chikou,-39
WM,Waste Management,0,-14,below chikou,-1,-19,below chikou,-1,-4,below chikou,0,193,above chikou,156
OTIS,Otis Worldwide,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-53
UBER,Uber,-1,-7,below chikou,1,22,above chikou,0,5,above chikou,0,2,above chikou,22
HWM,Howmet Aerospace,-1,-7,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,75,above chikou,56
SWK,Stanley Black & Decker,-1,-7,below chikou,-1,-1,below chikou,1,22,above chikou,0,4,above chikou,18
GWW,W. W. Grainger,-1,-7,below chikou,-1,-25,below chikou,1,34,above chikou,1,107,above chikou,109
RSG,Republic Services,0,-6,below chikou,1,9,above chikou,0,-5,below chikou,1,165,above chikou,163
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,1,30,above chikou,19
NDSN,Nordson Corporation,-1,-1,below chikou,1,43,above chikou,1,56,above chikou,1,10,above chikou,108
BLDR,Builders FirstSource,-1,-1,below chikou,-1,-36,below chikou,-1,-40,below chikou,-1,-13,below chikou,-90
MAS,Masco,-1,-1,below chikou,0,2,above chikou,1,2,above chikou,0,4,above chikou,7
DE,Deere & Company,-1,-1,below chikou,1,18,above chikou,1,35,above chikou,1,76,above chikou,128
AOS,A. O. Smith,-1,-1,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-7,below chikou,-40
LMT,Lockheed Martin,1,1,above chikou,-1,-6,below chikou,-1,-9,below chikou,1,57,above chikou,43
CTAS,Cintas,1,3,above chikou,-1,-5,below chikou,0,9,above chikou,1,190,above chikou,197
ODFL,Old Dominion,0,3,above chikou,-1,-28,below chikou,0,-2,below chikou,0,5,above chikou,-22
PH,Parker Hannifin,0,6,above chikou,-1,-5,below chikou,0,64,above chikou,1,77,above chikou,142
IEX,IDEX Corporation,0,6,above chikou,-1,-3,below chikou,1,38,above chikou,1,3,above chikou,44
WAB,Wabtec,1,6,above chikou,-1,-6,below chikou,1,56,above chikou,1,67,above chikou,123
URI,United Rentals,1,7,above chikou,-1,-7,below chikou,1,20,above chikou,1,74,above chikou,94
CHRW,C.H. Robinson,1,7,above chikou,0,-32,below chikou,-1,-7,below chikou,1,15,above chikou,-17
XYL,Xylem Inc.,1,7,above chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-5,below chikou,-45
CSX,CSX Corporation,1,7,above chikou,-1,-7,below chikou,1,64,above chikou,1,17,above chikou,81
CMI,Cummins,1,7,above chikou,-1,-33,below chikou,0,-3,below chikou,1,39,above chikou,10
DOV,Dover Corporation,1,8,above chikou,-1,-39,below chikou,-1,-5,below chikou,1,30,above chikou,-6
IR,Ingersoll Rand,0,8,above chikou,-1,-12,below chikou,-1,-18,below chikou,-1,-6,below chikou,-28
GE,GE Aerospace,1,9,above chikou,-1,-6,below chikou,1,16,above chikou,1,52,above chikou,71
EMR,Emerson Electric,1,11,above chikou,1,28,above chikou,1,4,above chikou,1,34,above chikou,77
GNRC,Generac,1,12,above chikou,-1,-47,below chikou,-1,-4,below chikou,1,16,above chikou,-23
ALLE,Allegion,0,12,above chikou,0,-5,below chikou,1,1,above chikou,1,31,above chikou,39
LUV,Southwest Airlines,0,14,above chikou,-1,-33,below chikou,0,-6,below chikou,1,17,above chikou,-8
ETN,Eaton Corporation,1,14,above chikou,1,27,above chikou,1,23,above chikou,1,119,above chikou,183
TT,Trane Technologies,1,14,above chikou,-1,-15,below chikou,1,32,above chikou,1,191,above chikou,222
AME,Ametek,1,14,above chikou,-1,-6,below chikou,1,53,above chikou,1,116,above chikou,177
FAST,Fastenal,1,14,above chikou,1,32,above chikou,1,23,above chikou,1,119,above chikou,188
DAL,Delta Air Lines,0,15,above chikou,-1,-14,below chikou,1,26,above chikou,1,32,above chikou,59
