Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-34,below chikou,-1,-2,below chikou,1,9,above chikou,1,3,above chikou,-24
ALLE,Allegion,1,17,above chikou,-1,-16,below chikou,1,3,above chikou,1,31,above chikou,35
AME,Ametek,1,36,above chikou,-1,-17,below chikou,1,55,above chikou,1,116,above chikou,190
AOS,A. O. Smith,1,21,above chikou,-1,-16,below chikou,-1,-29,below chikou,-1,-7,below chikou,-31
AXON,Axon Enterprise,0,-10,below chikou,-1,-15,below chikou,0,-4,below chikou,1,107,above chikou,78
BA,Boeing,-1,-4,below chikou,-1,-18,below chikou,0,-12,below chikou,0,6,above chikou,-28
BR,Broadridge Financial Solutions,0,-44,below chikou,-1,-5,below chikou,0,-4,below chikou,-1,-7,below chikou,-60
CARR,Carrier Global,1,20,above chikou,-1,-47,below chikou,0,-7,below chikou,-1,-2,below chikou,-36
CAT,Caterpillar Inc.,-1,-2,below chikou,-1,-49,below chikou,1,66,above chikou,1,73,above chikou,88
CHRW,C.H. Robinson,-1,-36,below chikou,0,11,above chikou,-1,-9,below chikou,1,15,above chikou,-19
CMI,Cummins,-1,-72,below chikou,-1,-44,below chikou,0,-5,below chikou,1,39,above chikou,-82
CPRT,Copart,-1,-84,below chikou,-1,-2,below chikou,-1,-71,below chikou,-1,-11,below chikou,-168
CSX,CSX Corporation,1,1,above chikou,-1,-18,below chikou,1,66,above chikou,1,17,above chikou,66
CTAS,Cintas,0,2,above chikou,0,-16,below chikou,1,11,above chikou,1,190,above chikou,187
DAL,Delta Air Lines,1,29,above chikou,-1,-25,below chikou,1,28,above chikou,1,32,above chikou,64
DE,Deere & Company,1,32,above chikou,1,29,above chikou,1,37,above chikou,1,76,above chikou,174
DOV,Dover Corporation,1,11,above chikou,-1,-50,below chikou,-1,-7,below chikou,1,30,above chikou,-16
EFX,Equifax,-1,-49,below chikou,-1,-11,below chikou,-1,-48,below chikou,-1,-8,below chikou,-116
EMR,Emerson Electric,1,32,above chikou,-1,-10,below chikou,1,6,above chikou,1,34,above chikou,62
