Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,1,21,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,35
ALLE,Allegion,0,16,above chikou,-1,-11,below chikou,1,2,above chikou,1,31,above chikou,38
AME,Ametek,-1,-3,below chikou,-1,-12,below chikou,1,54,above chikou,1,116,above chikou,155
AOS,A. O. Smith,-1,-2,below chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-7,below chikou,-48
AXON,Axon Enterprise,-1,-85,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,107,above chikou,9
BA,Boeing,-1,-2,below chikou,-1,-12,below chikou,0,-11,below chikou,1,6,above chikou,-19
BLDR,Builders FirstSource,0,8,above chikou,-1,-42,below chikou,-1,-41,below chikou,-1,-13,below chikou,-88
BR,Broadridge Financial Solutions,-1,-2,below chikou,0,44,above chikou,-1,-3,below chikou,-1,-7,below chikou,32
CARR,Carrier Global,-1,-35,below chikou,-1,-42,below chikou,-1,-6,below chikou,-1,-2,below chikou,-85
CAT,Caterpillar Inc.,-1,-22,below chikou,-1,-44,below chikou,1,65,above chikou,1,73,above chikou,72
CHRW,C.H. Robinson,1,49,above chikou,1,6,above chikou,-1,-8,below chikou,1,15,above chikou,62
CMI,Cummins,-1,-30,below chikou,-1,-39,below chikou,0,-4,below chikou,1,39,above chikou,-34
CPRT,Copart,0,-42,below chikou,1,24,above chikou,-1,-70,below chikou,-1,-11,below chikou,-99
CSX,CSX Corporation,-1,-8,below chikou,-1,-13,below chikou,1,65,above chikou,1,17,above chikou,61
CTAS,Cintas,-1,-1,below chikou,-1,-11,below chikou,1,10,above chikou,1,190,above chikou,188
DAL,Delta Air Lines,-1,-2,below chikou,-1,-20,below chikou,1,27,above chikou,1,32,above chikou,37
DE,Deere & Company,-1,-5,below chikou,1,24,above chikou,1,36,above chikou,1,76,above chikou,131
DOV,Dover Corporation,-1,-2,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,30,above chikou,-23
EFX,Equifax,-1,-7,below chikou,-1,-6,below chikou,-1,-47,below chikou,-1,-8,below chikou,-68
EMR,Emerson Electric,-1,-3,below chikou,-1,-5,below chikou,1,5,above chikou,1,34,above chikou,31
ETN,Eaton Corporation,-1,-21,below chikou,-1,-5,below chikou,1,24,above chikou,1,119,above chikou,117
EXPD,Expeditors International,-1,-2,below chikou,1,93,above chikou,1,65,above chikou,1,34,above chikou,190
FAST,Fastenal,-1,-2,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,137
