Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,1,14,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,27
ALLE,Allegion,1,9,above chikou,-1,-10,below chikou,1,2,above chikou,1,31,above chikou,32
AME,Ametek,0,-14,below chikou,-1,-11,below chikou,1,54,above chikou,1,116,above chikou,145
AOS,A. O. Smith,1,1,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-44
AXON,Axon Enterprise,-1,-78,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,107,above chikou,17
BA,Boeing,1,5,above chikou,-1,-11,below chikou,0,-11,below chikou,1,6,above chikou,-11
BLDR,Builders FirstSource,1,1,above chikou,-1,-41,below chikou,-1,-41,below chikou,-1,-13,below chikou,-94
BR,Broadridge Financial Solutions,1,14,above chikou,1,43,above chikou,-1,-3,below chikou,-1,-7,below chikou,47
CARR,Carrier Global,-1,-28,below chikou,-1,-41,below chikou,0,-6,below chikou,-1,-2,below chikou,-77
CAT,Caterpillar Inc.,-1,-15,below chikou,-1,-43,below chikou,1,65,above chikou,1,73,above chikou,80
CHRW,C.H. Robinson,1,42,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,54
CMI,Cummins,-1,-23,below chikou,-1,-38,below chikou,0,-4,below chikou,1,39,above chikou,-26
CPRT,Copart,-1,-35,below chikou,1,23,above chikou,-1,-70,below chikou,-1,-11,below chikou,-93
CSX,CSX Corporation,-1,-1,below chikou,-1,-12,below chikou,1,65,above chikou,1,17,above chikou,69
CTAS,Cintas,-1,-1,below chikou,-1,-10,below chikou,1,10,above chikou,1,190,above chikou,189
DAL,Delta Air Lines,0,-6,below chikou,-1,-19,below chikou,1,27,above chikou,1,32,above chikou,34
DE,Deere & Company,1,8,above chikou,1,23,above chikou,1,36,above chikou,1,76,above chikou,143
DOV,Dover Corporation,0,-28,below chikou,-1,-44,below chikou,-1,-6,below chikou,1,30,above chikou,-48
EFX,Equifax,0,9,above chikou,-1,-5,below chikou,-1,-47,below chikou,-1,-8,below chikou,-51
EMR,Emerson Electric,-1,-28,below chikou,-1,-4,below chikou,1,5,above chikou,1,34,above chikou,7
ETN,Eaton Corporation,-1,-14,below chikou,-1,-4,below chikou,1,24,above chikou,1,119,above chikou,125
EXPD,Expeditors International,1,32,above chikou,1,92,above chikou,1,65,above chikou,1,34,above chikou,223
FAST,Fastenal,1,9,above chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,149
FDX,FedEx,-1,-6,below chikou,-1,-1,below chikou,1,51,above chikou,1,35,above chikou,79
FTV,Fortive,1,4,above chikou,-1,-34,below chikou,1,40,above chikou,0,3,above chikou,13
GD,General Dynamics,1,8,above chikou,-1,-11,below chikou,1,17,above chikou,1,67,above chikou,81
GE,GE Aerospace,-1,-35,below chikou,-1,-11,below chikou,1,17,above chikou,1,52,above chikou,23
GEV,GE Vernova,-1,-15,below chikou,-1,-35,below chikou,0,104,above chikou,1,5,above chikou,59
GNRC,Generac,-1,-15,below chikou,-1,-52,below chikou,-1,-5,below chikou,1,16,above chikou,-56
GWW,W. W. Grainger,-1,-42,below chikou,0,-30,below chikou,1,35,above chikou,1,107,above chikou,70
HII,Huntington Ingalls Industries,-1,-77,below chikou,-1,-7,below chikou,-1,-16,below chikou,1,18,above chikou,-82
HON,Honeywell Technologies,0,-29,below chikou,-1,-18,below chikou,-1,-6,below chikou,0,29,above chikou,-24
HUBB,Hubbell Incorporated,-1,-15,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,76,above chikou,38
HWM,Howmet Aerospace,-1,-42,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,75,above chikou,15
IEX,IDEX Corporation,1,1,above chikou,-1,-8,below chikou,1,39,above chikou,1,3,above chikou,35
IR,Ingersoll Rand,-1,-35,below chikou,-1,-17,below chikou,-1,-19,below chikou,-1,-6,below chikou,-77
ITW,Illinois Tool Works,1,14,above chikou,-1,-11,below chikou,1,1,above chikou,1,77,above chikou,81
J,Jacobs Solutions,1,8,above chikou,0,-3,below chikou,1,5,above chikou,1,32,above chikou,42
JBHT,J.B. Hunt,1,8,above chikou,1,2,above chikou,1,49,above chikou,1,9,above chikou,68
JCI,Johnson Controls,-1,-14,below chikou,-1,-12,below chikou,1,2,above chikou,1,29,above chikou,5
LDOS,Leidos,-1,-1,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-37
LHX,L3Harris,0,3,above chikou,-1,-33,below chikou,-1,-11,below chikou,1,26,above chikou,-15
LMT,Lockheed Martin,1,8,above chikou,-1,-11,below chikou,-1,-10,below chikou,1,57,above chikou,44
LUV,Southwest Airlines,1,12,above chikou,-1,-38,below chikou,0,-7,below chikou,1,17,above chikou,-16
MAS,Masco,1,1,above chikou,-1,-5,below chikou,1,3,above chikou,0,4,above chikou,3
MMM,3M,1,3,above chikou,-1,-10,below chikou,1,9,above chikou,1,27,above chikou,29
NDSN,Nordson Corporation,1,2,above chikou,0,48,above chikou,1,57,above chikou,1,10,above chikou,117
NOC,Northrop Grumman,1,18,above chikou,-1,-10,below chikou,-1,-21,below chikou,1,18,above chikou,5
NSC,Norfolk Southern,-1,-87,below chikou,-1,-11,below chikou,1,23,above chikou,1,26,above chikou,-49
ODFL,Old Dominion,-1,-35,below chikou,-1,-33,below chikou,0,-3,below chikou,0,5,above chikou,-66
OTIS,Otis Worldwide,0,12,above chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-7,below chikou,-33
PAYX,Paychex,1,14,above chikou,-1,-5,below chikou,1,10,above chikou,0,2,above chikou,21
PCAR,Paccar,-1,-1,below chikou,-1,-12,below chikou,1,52,above chikou,1,78,above chikou,117
PH,Parker Hannifin,-1,-28,below chikou,-1,-10,below chikou,1,65,above chikou,1,77,above chikou,104
PNR,Pentair,-1,-111,below chikou,-1,-11,below chikou,-1,-33,below chikou,-1,-5,below chikou,-160
PWR,Quanta Services,-1,-14,below chikou,-1,-7,below chikou,1,73,above chikou,1,77,above chikou,129
ROK,Rockwell Automation,0,-28,below chikou,-1,-30,below chikou,1,72,above chikou,1,17,above chikou,31
ROL,"Rollins, Inc.",-1,-6,below chikou,-1,-88,below chikou,-1,-28,below chikou,-1,-3,below chikou,-125
RSG,Republic Services,0,15,above chikou,1,14,above chikou,0,-6,below chikou,1,165,above chikou,188
RTX,RTX Corporation,-1,-77,below chikou,-1,-11,below chikou,0,-2,below chikou,1,33,above chikou,-57
SNA,Snap-on,0,-82,below chikou,-1,-20,below chikou,1,53,above chikou,1,69,above chikou,20
SWK,Stanley Black & Decker,-1,-42,below chikou,-1,-5,below chikou,1,23,above chikou,0,4,above chikou,-20
TDG,TransDigm Group,-1,-91,below chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-1,below chikou,-148
TT,Trane Technologies,-1,-28,below chikou,-1,-20,below chikou,0,33,above chikou,1,191,above chikou,176
TXT,Textron,1,21,above chikou,-1,-34,below chikou,-1,-10,below chikou,-1,-2,below chikou,-25
UAL,United Airlines Holdings,0,-7,below chikou,-1,-32,below chikou,1,18,above chikou,1,30,above chikou,9
UBER,Uber,1,8,above chikou,0,27,above chikou,-1,-2,below chikou,0,2,above chikou,35
UNP,Union Pacific Corporation,-1,-82,below chikou,-1,-11,below chikou,1,52,above chikou,1,39,above chikou,-2
UPS,United Parcel Service,1,13,above chikou,0,-34,below chikou,1,2,above chikou,-1,-39,below chikou,-58
URI,United Rentals,-1,-25,below chikou,-1,-12,below chikou,1,21,above chikou,1,74,above chikou,58
VLTO,Veralto,1,12,above chikou,-1,-4,below chikou,1,6,above chikou,0,-5,below chikou,9
VRSK,Verisk Analytics,1,14,above chikou,-1,-26,below chikou,-1,-3,below chikou,-1,-12,below chikou,-27
WAB,Wabtec,-1,-14,below chikou,-1,-11,below chikou,1,57,above chikou,1,67,above chikou,99
WM,Waste Management,1,13,above chikou,-1,-24,below chikou,-1,-5,below chikou,0,193,above chikou,177
XYL,Xylem Inc.,1,8,above chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-5,below chikou,-50
