Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CMI,Cummins,0,-98,below chikou,-1,-32,below chikou,0,-2,below chikou,1,39,above chikou,-93
URI,United Rentals,0,-96,below chikou,-1,-6,below chikou,1,19,above chikou,1,74,above chikou,-9
PNR,Pentair,-1,-69,below chikou,-1,-5,below chikou,-1,-31,below chikou,-1,-5,below chikou,-110
BLDR,Builders FirstSource,0,-64,below chikou,0,-35,below chikou,-1,-39,below chikou,-1,-13,below chikou,-151
CTAS,Cintas,0,-49,below chikou,-1,-4,below chikou,0,8,above chikou,1,190,above chikou,145
TDG,TransDigm Group,0,-49,below chikou,-1,-39,below chikou,-1,-9,below chikou,1,207,above chikou,110
MMM,3M,-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
ITW,Illinois Tool Works,-1,-49,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,77,above chikou,20
XYL,Xylem Inc.,-1,-49,below chikou,-1,-15,below chikou,-1,-30,below chikou,-1,-5,below chikou,-99
NSC,Norfolk Southern,-1,-45,below chikou,0,-5,below chikou,1,21,above chikou,1,26,above chikou,-3
FTV,Fortive,-1,-45,below chikou,-1,-28,below chikou,0,38,above chikou,0,3,above chikou,-32
CSX,CSX Corporation,0,-42,below chikou,-1,-6,below chikou,1,63,above chikou,1,17,above chikou,32
NDSN,Nordson Corporation,0,-42,below chikou,1,42,above chikou,1,55,above chikou,1,10,above chikou,65
PH,Parker Hannifin,0,-42,below chikou,0,-4,below chikou,0,63,above chikou,1,77,above chikou,94
IEX,IDEX Corporation,-1,-42,below chikou,-1,-2,below chikou,1,37,above chikou,1,3,above chikou,-4
SNA,Snap-on,0,-40,below chikou,-1,-14,below chikou,0,51,above chikou,1,69,above chikou,66
UNP,Union Pacific Corporation,-1,-40,below chikou,0,-5,below chikou,1,50,above chikou,1,39,above chikou,44
FDX,FedEx,-1,-38,below chikou,1,21,above chikou,1,49,above chikou,1,35,above chikou,67
AXON,Axon Enterprise,-1,-36,below chikou,0,-3,below chikou,-1,-1,below chikou,1,107,above chikou,67
UPS,United Parcel Service,-1,-35,below chikou,0,-28,below chikou,0,-4,below chikou,-1,-39,below chikou,-106
