Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-77,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-55
LUV,Southwest Airlines,-1,-76,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,16,above chikou,-86
CARR,Carrier Global,-1,-75,below chikou,-1,-26,below chikou,-1,-3,below chikou,0,33,above chikou,-71
BA,Boeing,-1,-75,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-81
IR,Ingersoll Rand,-1,-75,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-5,below chikou,-98
SNA,Snap-on,-1,-74,below chikou,-1,-5,below chikou,1,50,above chikou,1,68,above chikou,39
DOV,Dover Corporation,-1,-66,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,29,above chikou,-69
ITW,Illinois Tool Works,-1,-66,below chikou,0,49,above chikou,-1,-2,below chikou,1,76,above chikou,57
PH,Parker Hannifin,-1,-55,below chikou,1,51,above chikou,0,62,above chikou,1,76,above chikou,134
HII,Huntington Ingalls Industries,-1,-47,below chikou,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,-23
UAL,United Airlines Holdings,-1,-43,below chikou,-1,-17,below chikou,0,15,above chikou,1,29,above chikou,-16
DAL,Delta Air Lines,-1,-43,below chikou,-1,-4,below chikou,1,24,above chikou,1,31,above chikou,8
TT,Trane Technologies,-1,-41,below chikou,-1,-5,below chikou,0,30,above chikou,1,190,above chikou,174
ETN,Eaton Corporation,-1,-40,below chikou,1,17,above chikou,1,21,above chikou,1,118,above chikou,116
HUBB,Hubbell Incorporated,-1,-40,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,75,above chikou,30
LHX,L3Harris,-1,-39,below chikou,-1,-18,below chikou,-1,-8,below chikou,1,25,above chikou,-40
JCI,Johnson Controls,-1,-38,below chikou,0,17,above chikou,0,73,above chikou,1,28,above chikou,80
TXT,Textron,-1,-38,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-1,below chikou,-65
