Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,0,-99,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-100
CARR,Carrier Global,-1,-99,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-132
LHX,L3Harris,0,-63,below chikou,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,-67
TXT,Textron,-1,-62,below chikou,-1,-22,below chikou,-1,-7,below chikou,-1,-1,below chikou,-92
ODFL,Old Dominion,-1,-56,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-39
CMI,Cummins,0,-56,below chikou,-1,-26,below chikou,0,56,above chikou,1,38,above chikou,12
URI,United Rentals,-1,-54,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,55
JBHT,J.B. Hunt,0,-51,below chikou,-1,-8,below chikou,1,46,above chikou,1,8,above chikou,-5
GD,General Dynamics,-1,-44,below chikou,1,54,above chikou,1,14,above chikou,1,66,above chikou,90
HWM,Howmet Aerospace,0,-42,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,229
NOC,Northrop Grumman,-1,-41,below chikou,1,22,above chikou,-1,-18,below chikou,1,17,above chikou,-20
MAS,Masco,-1,-33,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-54
AXON,Axon Enterprise,0,-27,below chikou,1,10,above chikou,1,4,above chikou,1,106,above chikou,93
PNR,Pentair,-1,-27,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-59
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-101
WM,Waste Management,-1,-22,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,156
ALLE,Allegion,-1,-22,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,26
CPRT,Copart,-1,-22,below chikou,1,11,above chikou,-1,-67,below chikou,-1,-10,below chikou,-88
AOS,A. O. Smith,-1,-22,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-29
EFX,Equifax,-1,-21,below chikou,1,31,above chikou,0,-44,below chikou,-1,-7,below chikou,-41
VLTO,Veralto,-1,-20,below chikou,1,45,above chikou,1,3,above chikou,0,-4,below chikou,24
PCAR,Paccar,-1,-9,below chikou,0,56,above chikou,0,49,above chikou,1,77,above chikou,173
ROL,"Rollins, Inc.",-1,-8,below chikou,-1,-76,below chikou,-1,-25,below chikou,-1,-2,below chikou,-111
FAST,Fastenal,-1,-8,below chikou,1,25,above chikou,1,21,above chikou,1,118,above chikou,156
IR,Ingersoll Rand,-1,-8,below chikou,-1,-5,below chikou,-1,-16,below chikou,-1,-5,below chikou,-34
UBER,Uber,-1,-8,below chikou,1,15,above chikou,1,3,above chikou,1,1,above chikou,11
DAL,Delta Air Lines,-1,-7,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,41
RSG,Republic Services,-1,-7,below chikou,1,2,above chikou,0,-3,below chikou,1,164,above chikou,156
MMM,3M,0,-7,below chikou,1,67,above chikou,1,6,above chikou,1,26,above chikou,92
CTAS,Cintas,-1,-7,below chikou,1,40,above chikou,1,7,above chikou,1,189,above chikou,229
OTIS,Otis Worldwide,-1,-7,below chikou,0,-9,below chikou,-1,-25,below chikou,-1,-6,below chikou,-47
XYL,Xylem Inc.,-1,-7,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
TDG,TransDigm Group,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,0,206,above chikou,158
DE,Deere & Company,-1,-7,below chikou,1,11,above chikou,0,33,above chikou,1,75,above chikou,112
GNRC,Generac,-1,-7,below chikou,-1,-40,below chikou,-1,-2,below chikou,1,15,above chikou,-34
GE,GE Aerospace,0,-7,below chikou,0,2,above chikou,0,14,above chikou,1,51,above chikou,60
ITW,Illinois Tool Works,-1,-7,below chikou,1,52,above chikou,-1,-2,below chikou,1,76,above chikou,119
NSC,Norfolk Southern,-1,-3,below chikou,1,41,above chikou,1,20,above chikou,1,25,above chikou,83
WAB,Wabtec,0,-3,below chikou,1,27,above chikou,1,54,above chikou,1,66,above chikou,144
SWK,Stanley Black & Decker,-1,-3,below chikou,1,91,above chikou,1,20,above chikou,1,3,above chikou,111
LUV,Southwest Airlines,-1,-3,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,16,above chikou,-17
FTV,Fortive,-1,-3,below chikou,-1,-22,below chikou,0,37,above chikou,1,2,above chikou,14
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,23
BR,Broadridge Financial Solutions,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,26
JCI,Johnson Controls,1,1,above chikou,0,20,above chikou,0,73,above chikou,1,28,above chikou,122
LDOS,Leidos,1,1,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,-6
CAT,Caterpillar Inc.,1,1,above chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,104
ETN,Eaton Corporation,1,1,above chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,160
ROK,Rockwell Automation,1,1,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,68
PWR,Quanta Services,1,1,above chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,144
LMT,Lockheed Martin,1,2,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,77
GEV,GE Vernova,1,2,above chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,84
HII,Huntington Ingalls Industries,1,4,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,31
RTX,RTX Corporation,1,5,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,111
HUBB,Hubbell Incorporated,0,6,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,73
VRSK,Verisk Analytics,0,7,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-15
IEX,IDEX Corporation,0,8,above chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,141
NDSN,Nordson Corporation,0,8,above chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,107
HON,Honeywell Technologies,1,11,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,30
TT,Trane Technologies,1,14,above chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,226
GWW,W. W. Grainger,0,14,above chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,134
CHRW,C.H. Robinson,1,14,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,-2
EMR,Emerson Electric,0,14,above chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,70
PH,Parker Hannifin,1,14,above chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,206
AME,Ametek,1,14,above chikou,1,21,above chikou,1,51,above chikou,1,115,above chikou,201
SNA,Snap-on,0,15,above chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,125
DOV,Dover Corporation,0,16,above chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,10
FDX,FedEx,1,19,above chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,116
UPS,United Parcel Service,1,21,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-42
EXPD,Expeditors International,1,22,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,197
PAYX,Paychex,0,42,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,127
CSX,CSX Corporation,0,49,above chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,222
J,Jacobs Solutions,0,49,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,133
ADP,Automatic Data Processing,0,55,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,146
UNP,Union Pacific Corporation,0,77,above chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,206
