Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-87,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,28,above chikou,-66
BA,Boeing,-1,-85,below chikou,0,-4,below chikou,-1,-8,below chikou,1,5,above chikou,-92
IR,Ingersoll Rand,-1,-85,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-5,below chikou,-109
CARR,Carrier Global,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-1,below chikou,-116
ITW,Illinois Tool Works,-1,-76,below chikou,1,50,above chikou,-1,-2,below chikou,1,76,above chikou,48
PH,Parker Hannifin,-1,-65,below chikou,1,52,above chikou,0,62,above chikou,1,76,above chikou,125
HII,Huntington Ingalls Industries,-1,-57,below chikou,1,21,above chikou,-1,-13,below chikou,1,17,above chikou,-32
TT,Trane Technologies,0,-51,below chikou,-1,-6,below chikou,0,30,above chikou,1,190,above chikou,163
HUBB,Hubbell Incorporated,-1,-50,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,75,above chikou,19
ETN,Eaton Corporation,-1,-50,below chikou,0,18,above chikou,1,21,above chikou,1,118,above chikou,107
LHX,L3Harris,-1,-49,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,25,above chikou,-51
EMR,Emerson Electric,-1,-48,below chikou,1,19,above chikou,1,2,above chikou,1,33,above chikou,6
TDG,TransDigm Group,-1,-48,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,206,above chikou,119
TXT,Textron,-1,-48,below chikou,-1,-20,below chikou,-1,-7,below chikou,-1,-1,below chikou,-76
JCI,Johnson Controls,-1,-48,below chikou,0,18,above chikou,0,73,above chikou,1,28,above chikou,71
ROK,Rockwell Automation,-1,-45,below chikou,-1,-16,below chikou,1,69,above chikou,1,16,above chikou,24
AME,Ametek,0,-44,below chikou,1,19,above chikou,1,51,above chikou,1,115,above chikou,141
ODFL,Old Dominion,-1,-42,below chikou,-1,-19,below chikou,0,34,above chikou,1,4,above chikou,-23
GEV,GE Vernova,-1,-42,below chikou,-1,-21,below chikou,1,101,above chikou,1,4,above chikou,42
CMI,Cummins,-1,-42,below chikou,-1,-24,below chikou,0,56,above chikou,1,38,above chikou,28
GNRC,Generac,-1,-42,below chikou,-1,-38,below chikou,-1,-2,below chikou,1,15,above chikou,-67
URI,United Rentals,-1,-40,below chikou,0,16,above chikou,1,18,above chikou,1,73,above chikou,67
JBHT,J.B. Hunt,-1,-37,below chikou,-1,-6,below chikou,1,46,above chikou,1,8,above chikou,11
PWR,Quanta Services,-1,-35,below chikou,-1,-1,below chikou,1,70,above chikou,1,76,above chikou,110
LMT,Lockheed Martin,-1,-33,below chikou,1,24,above chikou,-1,-7,below chikou,1,56,above chikou,40
GE,GE Aerospace,0,-33,below chikou,0,-4,below chikou,1,14,above chikou,1,51,above chikou,28
MMM,3M,-1,-31,below chikou,1,65,above chikou,1,6,above chikou,1,26,above chikou,66
GD,General Dynamics,-1,-30,below chikou,1,52,above chikou,1,14,above chikou,1,66,above chikou,102
RTX,RTX Corporation,-1,-29,below chikou,1,57,above chikou,1,15,above chikou,1,32,above chikou,75
HWM,Howmet Aerospace,-1,-28,below chikou,-1,-2,below chikou,1,201,above chikou,1,74,above chikou,245
NOC,Northrop Grumman,-1,-27,below chikou,1,20,above chikou,-1,-18,below chikou,1,17,above chikou,-8
MAS,Masco,-1,-19,below chikou,-1,-20,below chikou,0,-2,below chikou,1,3,above chikou,-38
LDOS,Leidos,-1,-19,below chikou,1,22,above chikou,-1,-28,below chikou,-1,-3,below chikou,-28
IEX,IDEX Corporation,-1,-13,below chikou,1,93,above chikou,1,36,above chikou,1,2,above chikou,118
PNR,Pentair,-1,-13,below chikou,0,-30,below chikou,-1,-30,below chikou,-1,-4,below chikou,-77
AXON,Axon Enterprise,-1,-13,below chikou,1,8,above chikou,1,4,above chikou,1,106,above chikou,105
SWK,Stanley Black & Decker,0,-12,below chikou,1,89,above chikou,1,20,above chikou,1,3,above chikou,100
FAST,Fastenal,-1,-11,below chikou,1,23,above chikou,1,21,above chikou,1,118,above chikou,151
GWW,W. W. Grainger,0,-9,below chikou,-1,-16,below chikou,1,32,above chikou,1,106,above chikou,113
XYL,Xylem Inc.,-1,-9,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-4,below chikou,-49
BLDR,Builders FirstSource,0,-8,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-12,below chikou,-85
CPRT,Copart,-1,-8,below chikou,1,9,above chikou,-1,-67,below chikou,-1,-10,below chikou,-76
ALLE,Allegion,-1,-8,below chikou,1,44,above chikou,0,-28,below chikou,1,30,above chikou,38
AOS,A. O. Smith,-1,-8,below chikou,1,22,above chikou,-1,-25,below chikou,-1,-6,below chikou,-17
WM,Waste Management,-1,-8,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,192,above chikou,172
EFX,Equifax,0,-7,below chikou,1,29,above chikou,0,-44,below chikou,-1,-7,below chikou,-29
VLTO,Veralto,-1,-6,below chikou,1,43,above chikou,1,3,above chikou,0,-4,below chikou,36
RSG,Republic Services,0,-5,below chikou,0,-17,below chikou,0,-3,below chikou,1,164,above chikou,139
CAT,Caterpillar Inc.,-1,-3,below chikou,-1,-29,below chikou,1,62,above chikou,1,72,above chikou,102
CHRW,C.H. Robinson,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,1,14,above chikou,-15
SNA,Snap-on,1,1,above chikou,-1,-6,below chikou,1,50,above chikou,1,68,above chikou,113
LUV,Southwest Airlines,1,1,above chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-11
DOV,Dover Corporation,0,2,above chikou,-1,-30,below chikou,-1,-3,below chikou,1,29,above chikou,-2
DAL,Delta Air Lines,1,2,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,52
UAL,United Airlines Holdings,1,2,above chikou,0,-18,below chikou,0,15,above chikou,1,29,above chikou,28
OTIS,Otis Worldwide,0,2,above chikou,-1,-7,below chikou,-1,-25,below chikou,-1,-6,below chikou,-36
ROL,"Rollins, Inc.",1,3,above chikou,-1,-74,below chikou,-1,-25,below chikou,-1,-2,below chikou,-98
FDX,FedEx,1,5,above chikou,1,13,above chikou,1,48,above chikou,1,34,above chikou,100
UPS,United Parcel Service,1,7,above chikou,-1,-20,below chikou,-1,-3,below chikou,-1,-38,below chikou,-54
EXPD,Expeditors International,1,8,above chikou,1,78,above chikou,1,62,above chikou,1,33,above chikou,181
FTV,Fortive,0,14,above chikou,-1,-20,below chikou,0,37,above chikou,1,2,above chikou,33
WAB,Wabtec,0,14,above chikou,1,25,above chikou,1,54,above chikou,1,66,above chikou,159
PCAR,Paccar,0,19,above chikou,1,54,above chikou,1,49,above chikou,1,77,above chikou,199
NDSN,Nordson Corporation,0,28,above chikou,1,34,above chikou,1,54,above chikou,1,9,above chikou,125
DE,Deere & Company,0,28,above chikou,1,9,above chikou,0,33,above chikou,1,75,above chikou,145
PAYX,Paychex,1,28,above chikou,1,75,above chikou,1,7,above chikou,1,1,above chikou,111
J,Jacobs Solutions,1,35,above chikou,1,49,above chikou,1,2,above chikou,1,31,above chikou,117
UBER,Uber,1,35,above chikou,1,13,above chikou,1,3,above chikou,1,1,above chikou,52
VRSK,Verisk Analytics,0,35,above chikou,-1,-12,below chikou,0,3,above chikou,-1,-11,below chikou,15
CSX,CSX Corporation,1,35,above chikou,1,93,above chikou,1,62,above chikou,1,16,above chikou,206
CTAS,Cintas,1,35,above chikou,1,38,above chikou,1,7,above chikou,1,189,above chikou,269
ADP,Automatic Data Processing,1,41,above chikou,1,82,above chikou,1,5,above chikou,1,2,above chikou,130
BR,Broadridge Financial Solutions,1,43,above chikou,1,29,above chikou,1,2,above chikou,-1,-6,below chikou,68
NSC,Norfolk Southern,0,60,above chikou,1,39,above chikou,1,20,above chikou,1,25,above chikou,144
UNP,Union Pacific Corporation,1,63,above chikou,1,40,above chikou,1,49,above chikou,1,38,above chikou,190
