Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-127,below chikou,-1,-33,below chikou,0,-4,below chikou,-1,-2,below chikou,-166
BA,Boeing,0,-127,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,6,above chikou,-133
CMI,Cummins,-1,-84,below chikou,-1,-30,below chikou,0,-2,below chikou,1,39,above chikou,-77
URI,United Rentals,-1,-82,below chikou,-1,-4,below chikou,1,19,above chikou,1,74,above chikou,7
HWM,Howmet Aerospace,-1,-70,below chikou,-1,-8,below chikou,0,202,above chikou,1,75,above chikou,199
MAS,Masco,-1,-61,below chikou,-1,-26,below chikou,0,-3,below chikou,0,4,above chikou,-86
PNR,Pentair,-1,-55,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-5,below chikou,-94
AOS,A. O. Smith,-1,-50,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-85
ALLE,Allegion,-1,-50,below chikou,-1,-2,below chikou,0,-29,below chikou,1,31,above chikou,-50
BLDR,Builders FirstSource,-1,-50,below chikou,-1,-33,below chikou,-1,-39,below chikou,-1,-13,below chikou,-135
PCAR,Paccar,-1,-37,below chikou,-1,-4,below chikou,0,50,above chikou,1,78,above chikou,87
IR,Ingersoll Rand,-1,-36,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-6,below chikou,-68
FAST,Fastenal,-1,-36,below chikou,0,29,above chikou,1,22,above chikou,1,119,above chikou,134
CTAS,Cintas,-1,-35,below chikou,-1,-2,below chikou,0,8,above chikou,1,190,above chikou,161
DAL,Delta Air Lines,-1,-35,below chikou,-1,-11,below chikou,1,25,above chikou,1,32,above chikou,11
TDG,TransDigm Group,-1,-35,below chikou,-1,-37,below chikou,-1,-9,below chikou,0,207,above chikou,126
OTIS,Otis Worldwide,-1,-35,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-70
MMM,3M,-1,-35,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-3
XYL,Xylem Inc.,-1,-35,below chikou,-1,-13,below chikou,-1,-30,below chikou,-1,-5,below chikou,-83
ITW,Illinois Tool Works,-1,-35,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,77,above chikou,36
GNRC,Generac,-1,-35,below chikou,-1,-44,below chikou,-1,-3,below chikou,1,16,above chikou,-66
SWK,Stanley Black & Decker,-1,-31,below chikou,1,95,above chikou,1,21,above chikou,0,4,above chikou,89
LUV,Southwest Airlines,-1,-31,below chikou,-1,-30,below chikou,0,-5,below chikou,1,17,above chikou,-49
WAB,Wabtec,-1,-31,below chikou,-1,-3,below chikou,1,55,above chikou,1,67,above chikou,88
FTV,Fortive,-1,-31,below chikou,-1,-26,below chikou,0,38,above chikou,0,3,above chikou,-16
NSC,Norfolk Southern,-1,-31,below chikou,-1,-3,below chikou,1,21,above chikou,1,26,above chikou,13
