Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-42,below chikou,-1,-4,below chikou,1,9,above chikou,1,3,above chikou,-34
ALLE,Allegion,1,24,above chikou,-1,-18,below chikou,1,3,above chikou,1,31,above chikou,40
AME,Ametek,1,43,above chikou,0,-19,below chikou,1,55,above chikou,1,116,above chikou,195
AOS,A. O. Smith,1,28,above chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-7,below chikou,-26
AXON,Axon Enterprise,-1,-17,below chikou,-1,-17,below chikou,0,-4,below chikou,1,107,above chikou,69
BA,Boeing,0,-4,below chikou,-1,-19,below chikou,0,-12,below chikou,1,6,above chikou,-29
BR,Broadridge Financial Solutions,1,7,above chikou,-1,-7,below chikou,0,-4,below chikou,-1,-7,below chikou,-11
CARR,Carrier Global,1,27,above chikou,-1,-49,below chikou,0,-7,below chikou,-1,-2,below chikou,-31
CAT,Caterpillar Inc.,1,2,above chikou,0,-51,below chikou,1,66,above chikou,1,73,above chikou,90
CHRW,C.H. Robinson,-1,-43,below chikou,1,13,above chikou,-1,-9,below chikou,1,15,above chikou,-24
CMI,Cummins,0,-79,below chikou,-1,-46,below chikou,0,-5,below chikou,1,39,above chikou,-91
CPRT,Copart,-1,-91,below chikou,-1,-4,below chikou,-1,-71,below chikou,-1,-11,below chikou,-177
CSX,CSX Corporation,1,8,above chikou,-1,-20,below chikou,1,66,above chikou,1,17,above chikou,71
CTAS,Cintas,1,9,above chikou,-1,-18,below chikou,1,11,above chikou,1,190,above chikou,192
DAL,Delta Air Lines,1,36,above chikou,0,-27,below chikou,1,28,above chikou,1,32,above chikou,69
DE,Deere & Company,-1,-7,below chikou,1,31,above chikou,1,37,above chikou,1,76,above chikou,137
DOV,Dover Corporation,1,18,above chikou,-1,-52,below chikou,-1,-7,below chikou,1,30,above chikou,-11
EFX,Equifax,-1,-56,below chikou,-1,-13,below chikou,-1,-48,below chikou,-1,-8,below chikou,-125
EMR,Emerson Electric,1,39,above chikou,0,-12,below chikou,1,6,above chikou,1,34,above chikou,67
ETN,Eaton Corporation,0,44,above chikou,1,1,above chikou,1,25,above chikou,1,119,above chikou,189
EXPD,Expeditors International,-1,-28,below chikou,0,-2,below chikou,1,66,above chikou,1,34,above chikou,70
FAST,Fastenal,1,27,above chikou,-1,-11,below chikou,1,25,above chikou,1,119,above chikou,160
FDX,FedEx,-1,-62,below chikou,-1,-9,below chikou,0,52,above chikou,1,35,above chikou,16
FTV,Fortive,1,25,above chikou,-1,-42,below chikou,0,41,above chikou,0,3,above chikou,27
GD,General Dynamics,-1,-48,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,67,above chikou,-1
GE,GE Aerospace,1,26,above chikou,-1,-19,below chikou,1,18,above chikou,1,52,above chikou,77
GEV,GE Vernova,1,2,above chikou,-1,-43,below chikou,1,105,above chikou,1,5,above chikou,69
GNRC,Generac,0,5,above chikou,0,-60,below chikou,0,2,above chikou,1,16,above chikou,-37
GWW,W. W. Grainger,-1,-7,below chikou,-1,-38,below chikou,1,36,above chikou,1,107,above chikou,98
HII,Huntington Ingalls Industries,-1,-133,below chikou,-1,-15,below chikou,-1,-17,below chikou,0,18,above chikou,-147
HON,Honeywell Technologies,1,27,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,29,above chikou,23
HUBB,Hubbell Incorporated,1,42,above chikou,-1,-26,below chikou,-1,-6,below chikou,1,76,above chikou,86
HWM,Howmet Aerospace,1,21,above chikou,-1,-24,below chikou,0,-3,below chikou,1,75,above chikou,69
IEX,IDEX Corporation,1,38,above chikou,-1,-16,below chikou,1,40,above chikou,1,3,above chikou,65
IR,Ingersoll Rand,1,36,above chikou,-1,-25,below chikou,-1,-20,below chikou,-1,-6,below chikou,-15
ITW,Illinois Tool Works,1,24,above chikou,-1,-19,below chikou,1,2,above chikou,1,77,above chikou,84
J,Jacobs Solutions,-1,-42,below chikou,-1,-11,below chikou,1,6,above chikou,1,32,above chikou,-15
JBHT,J.B. Hunt,-1,-56,below chikou,-1,-8,below chikou,1,50,above chikou,1,9,above chikou,-5
JCI,Johnson Controls,1,44,above chikou,1,1,above chikou,1,3,above chikou,1,29,above chikou,77
LDOS,Leidos,0,-43,below chikou,-1,-9,below chikou,-1,-32,below chikou,-1,-4,below chikou,-88
