Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,1,6,above chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,13
ALLE,Allegion,1,2,above chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,25
AME,Ametek,-1,-7,below chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,153
AOS,A. O. Smith,-1,-29,below chikou,-1,-9,below chikou,-1,-27,below chikou,-1,-7,below chikou,-72
AXON,Axon Enterprise,0,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,27
BA,Boeing,0,-19,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-32
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-121
BR,Broadridge Financial Solutions,1,7,above chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,39
CARR,Carrier Global,-1,-21,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-67
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,88
CHRW,C.H. Robinson,1,35,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,46
CMI,Cummins,-1,-16,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-16
CPRT,Copart,-1,-28,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-87
CSX,CSX Corporation,1,1,above chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,205
DAL,Delta Air Lines,1,3,above chikou,-1,-17,below chikou,1,26,above chikou,1,32,above chikou,44
DE,Deere & Company,1,1,above chikou,1,21,above chikou,1,35,above chikou,1,76,above chikou,133
