Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-113,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-1,below chikou,-149
BA,Boeing,-1,-113,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,-118
CMI,Cummins,-1,-70,below chikou,-1,-28,below chikou,0,-2,below chikou,1,38,above chikou,-62
URI,United Rentals,-1,-68,below chikou,-1,-2,below chikou,1,19,above chikou,1,73,above chikou,22
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,74,above chikou,11
MAS,Masco,-1,-47,below chikou,-1,-24,below chikou,1,1,above chikou,1,3,above chikou,-67
PNR,Pentair,-1,-41,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-77
BLDR,Builders FirstSource,-1,-36,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-12,below chikou,-118
AOS,A. O. Smith,-1,-36,below chikou,0,26,above chikou,-1,-26,below chikou,-1,-6,below chikou,-42
ALLE,Allegion,-1,-36,below chikou,0,48,above chikou,0,-29,below chikou,1,30,above chikou,13
WM,Waste Management,-1,-36,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,192,above chikou,139
PCAR,Paccar,-1,-23,below chikou,-1,-2,below chikou,0,50,above chikou,1,77,above chikou,102
FAST,Fastenal,-1,-22,below chikou,1,27,above chikou,1,22,above chikou,1,118,above chikou,145
IR,Ingersoll Rand,-1,-22,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-5,below chikou,-51
GNRC,Generac,-1,-21,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,15,above chikou,-51
ITW,Illinois Tool Works,-1,-21,below chikou,-1,-1,below chikou,0,-3,below chikou,1,76,above chikou,51
DAL,Delta Air Lines,-1,-21,below chikou,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,26
OTIS,Otis Worldwide,-1,-21,below chikou,0,2,above chikou,-1,-26,below chikou,-1,-6,below chikou,-51
CTAS,Cintas,-1,-21,below chikou,0,42,above chikou,0,8,above chikou,1,189,above chikou,218
TDG,TransDigm Group,-1,-21,below chikou,-1,-35,below chikou,-1,-9,below chikou,0,206,above chikou,141
MMM,3M,-1,-21,below chikou,0,69,above chikou,1,7,above chikou,1,26,above chikou,81
XYL,Xylem Inc.,-1,-21,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
NSC,Norfolk Southern,-1,-17,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,28
WAB,Wabtec,-1,-17,below chikou,-1,-1,below chikou,1,55,above chikou,1,66,above chikou,103
FTV,Fortive,-1,-17,below chikou,-1,-24,below chikou,1,38,above chikou,1,2,above chikou,-1
SWK,Stanley Black & Decker,-1,-17,below chikou,1,93,above chikou,1,21,above chikou,1,3,above chikou,100
LUV,Southwest Airlines,-1,-17,below chikou,-1,-28,below chikou,-1,-4,below chikou,1,16,above chikou,-33
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-22,below chikou,1,16,above chikou,1,29,above chikou,8
BR,Broadridge Financial Solutions,0,-15,below chikou,1,33,above chikou,0,3,above chikou,-1,-6,below chikou,15
JCI,Johnson Controls,-1,-14,below chikou,-1,-2,below chikou,0,-2,below chikou,1,28,above chikou,10
NDSN,Nordson Corporation,-1,-14,below chikou,1,38,above chikou,1,55,above chikou,1,9,above chikou,88
CSX,CSX Corporation,-1,-14,below chikou,-1,-2,below chikou,1,63,above chikou,1,16,above chikou,63
PH,Parker Hannifin,-1,-14,below chikou,0,56,above chikou,0,63,above chikou,1,76,above chikou,181
HUBB,Hubbell Incorporated,-1,-14,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,75,above chikou,50
EMR,Emerson Electric,-1,-14,below chikou,1,23,above chikou,1,3,above chikou,1,33,above chikou,45
DOV,Dover Corporation,-1,-14,below chikou,-1,-34,below chikou,-1,-4,below chikou,1,29,above chikou,-23
IEX,IDEX Corporation,-1,-14,below chikou,1,97,above chikou,1,37,above chikou,1,2,above chikou,122
GEV,GE Vernova,-1,-14,below chikou,-1,-25,below chikou,1,102,above chikou,1,4,above chikou,67
UNP,Union Pacific Corporation,-1,-12,below chikou,-1,-1,below chikou,1,49,above chikou,1,38,above chikou,74
CAT,Caterpillar Inc.,-1,-12,below chikou,-1,-33,below chikou,1,63,above chikou,1,72,above chikou,90
