Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-92,below chikou,1,1,above chikou,-1,-8,below chikou,1,5,above chikou,-94
CARR,Carrier Global,-1,-92,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-124
HII,Huntington Ingalls Industries,-1,-64,below chikou,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,-38
HUBB,Hubbell Incorporated,0,-57,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,75,above chikou,11
LHX,L3Harris,-1,-56,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,25,above chikou,-59
TXT,Textron,-1,-55,below chikou,-1,-21,below chikou,-1,-7,below chikou,-1,-1,below chikou,-84
ROK,Rockwell Automation,-1,-52,below chikou,-1,-17,below chikou,1,69,above chikou,1,16,above chikou,16
CMI,Cummins,-1,-49,below chikou,-1,-25,below chikou,0,56,above chikou,1,38,above chikou,20
GEV,GE Vernova,0,-49,below chikou,-1,-22,below chikou,1,101,above chikou,1,4,above chikou,34
ODFL,Old Dominion,-1,-49,below chikou,-1,-20,below chikou,0,34,above chikou,1,4,above chikou,-31
URI,United Rentals,-1,-47,below chikou,1,17,above chikou,1,18,above chikou,1,73,above chikou,61
JBHT,J.B. Hunt,-1,-44,below chikou,-1,-7,below chikou,1,46,above chikou,1,8,above chikou,3
PWR,Quanta Services,-1,-42,below chikou,-1,-2,below chikou,1,70,above chikou,1,76,above chikou,102
LMT,Lockheed Martin,-1,-40,below chikou,1,25,above chikou,-1,-7,below chikou,1,56,above chikou,34
GD,General Dynamics,-1,-37,below chikou,1,53,above chikou,1,14,above chikou,1,66,above chikou,96
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-3,below chikou,1,201,above chikou,1,74,above chikou,237
NOC,Northrop Grumman,-1,-34,below chikou,1,21,above chikou,-1,-18,below chikou,1,17,above chikou,-14
MAS,Masco,0,-26,below chikou,-1,-21,below chikou,0,-2,below chikou,1,3,above chikou,-46
LDOS,Leidos,-1,-26,below chikou,1,23,above chikou,-1,-28,below chikou,-1,-3,below chikou,-34
PNR,Pentair,-1,-20,below chikou,1,1,above chikou,-1,-30,below chikou,-1,-4,below chikou,-53
AXON,Axon Enterprise,-1,-20,below chikou,1,9,above chikou,1,4,above chikou,1,106,above chikou,99
ALLE,Allegion,-1,-15,below chikou,1,45,above chikou,0,-28,below chikou,1,30,above chikou,32
WM,Waste Management,-1,-15,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,192,above chikou,164
AOS,A. O. Smith,-1,-15,below chikou,1,23,above chikou,-1,-25,below chikou,-1,-6,below chikou,-23
CPRT,Copart,-1,-15,below chikou,1,10,above chikou,-1,-67,below chikou,-1,-10,below chikou,-82
BLDR,Builders FirstSource,-1,-15,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,-93
EFX,Equifax,-1,-14,below chikou,1,30,above chikou,0,-44,below chikou,-1,-7,below chikou,-35
VLTO,Veralto,-1,-13,below chikou,1,44,above chikou,1,3,above chikou,0,-4,below chikou,30
VRSK,Verisk Analytics,0,-7,below chikou,-1,-13,below chikou,0,3,above chikou,-1,-11,below chikou,-28
PCAR,Paccar,-1,-2,below chikou,1,55,above chikou,1,49,above chikou,1,77,above chikou,179
IR,Ingersoll Rand,-1,-1,below chikou,0,-4,below chikou,-1,-16,below chikou,-1,-5,below chikou,-26
ROL,"Rollins, Inc.",-1,-1,below chikou,-1,-75,below chikou,-1,-25,below chikou,-1,-2,below chikou,-103
ETN,Eaton Corporation,-1,-1,below chikou,1,19,above chikou,1,21,above chikou,1,118,above chikou,157
FAST,Fastenal,-1,-1,below chikou,1,24,above chikou,1,21,above chikou,1,118,above chikou,162
UBER,Uber,-1,-1,below chikou,1,14,above chikou,1,3,above chikou,1,1,above chikou,17
NDSN,Nordson Corporation,1,1,above chikou,1,35,above chikou,1,54,above chikou,1,9,above chikou,99
RTX,RTX Corporation,1,1,above chikou,1,58,above chikou,1,15,above chikou,1,32,above chikou,106
IEX,IDEX Corporation,1,1,above chikou,1,94,above chikou,1,36,above chikou,1,2,above chikou,133
MMM,3M,0,3,above chikou,1,66,above chikou,1,6,above chikou,1,26,above chikou,101
HON,Honeywell Technologies,1,4,above chikou,-1,-5,below chikou,-1,-3,below chikou,1,28,above chikou,24
XYL,Xylem Inc.,0,5,above chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-4,below chikou,-36
JCI,Johnson Controls,0,6,above chikou,1,19,above chikou,0,73,above chikou,1,28,above chikou,126
GNRC,Generac,0,6,above chikou,-1,-39,below chikou,-1,-2,below chikou,1,15,above chikou,-20
ITW,Illinois Tool Works,1,6,above chikou,1,51,above chikou,0,-2,below chikou,1,76,above chikou,131
AME,Ametek,1,7,above chikou,1,20,above chikou,1,51,above chikou,1,115,above chikou,193
EMR,Emerson Electric,1,7,above chikou,1,20,above chikou,1,2,above chikou,1,33,above chikou,62
GWW,W. W. Grainger,1,7,above chikou,-1,-17,below chikou,1,32,above chikou,1,106,above chikou,128
SWK,Stanley Black & Decker,1,7,above chikou,1,90,above chikou,1,20,above chikou,1,3,above chikou,120
TDG,TransDigm Group,1,7,above chikou,0,-32,below chikou,-1,-8,below chikou,0,206,above chikou,173
TT,Trane Technologies,1,7,above chikou,-1,-7,below chikou,0,30,above chikou,1,190,above chikou,220
GE,GE Aerospace,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,51,above chikou,73
CAT,Caterpillar Inc.,1,7,above chikou,-1,-30,below chikou,1,62,above chikou,1,72,above chikou,111
RSG,Republic Services,1,7,above chikou,1,1,above chikou,0,-3,below chikou,1,164,above chikou,169
PH,Parker Hannifin,1,7,above chikou,1,53,above chikou,1,62,above chikou,1,76,above chikou,198
CHRW,C.H. Robinson,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-8
SNA,Snap-on,1,8,above chikou,-1,-7,below chikou,1,50,above chikou,1,68,above chikou,119
LUV,Southwest Airlines,1,8,above chikou,-1,-25,below chikou,-1,-4,below chikou,1,16,above chikou,-5
OTIS,Otis Worldwide,0,9,above chikou,0,-8,below chikou,-1,-25,below chikou,-1,-6,below chikou,-30
UAL,United Airlines Holdings,1,9,above chikou,-1,-19,below chikou,0,15,above chikou,1,29,above chikou,34
DAL,Delta Air Lines,1,9,above chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,58
DOV,Dover Corporation,1,9,above chikou,-1,-31,below chikou,-1,-3,below chikou,1,29,above chikou,4
FDX,FedEx,1,12,above chikou,1,14,above chikou,1,48,above chikou,1,34,above chikou,108
UPS,United Parcel Service,1,14,above chikou,-1,-21,below chikou,-1,-3,below chikou,-1,-38,below chikou,-48
EXPD,Expeditors International,1,15,above chikou,1,79,above chikou,1,62,above chikou,1,33,above chikou,189
WAB,Wabtec,1,21,above chikou,1,26,above chikou,1,54,above chikou,1,66,above chikou,167
FTV,Fortive,1,21,above chikou,-1,-21,below chikou,1,37,above chikou,1,2,above chikou,39
DE,Deere & Company,1,35,above chikou,1,10,above chikou,0,33,above chikou,1,75,above chikou,153
PAYX,Paychex,1,35,above chikou,1,76,above chikou,1,7,above chikou,1,1,above chikou,119
CTAS,Cintas,1,42,above chikou,1,39,above chikou,1,7,above chikou,1,189,above chikou,277
J,Jacobs Solutions,1,42,above chikou,1,50,above chikou,1,2,above chikou,1,31,above chikou,125
CSX,CSX Corporation,1,42,above chikou,1,94,above chikou,1,62,above chikou,1,16,above chikou,214
