Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-36,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-27
ALLE,Allegion,-1,-7,below chikou,-1,-6,below chikou,1,1,above chikou,1,31,above chikou,19
AME,Ametek,1,21,above chikou,-1,-7,below chikou,1,53,above chikou,1,116,above chikou,183
AOS,A. O. Smith,-1,-8,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-7,below chikou,-48
AXON,Axon Enterprise,-1,-50,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,107,above chikou,50
BA,Boeing,0,-3,below chikou,-1,-7,below chikou,0,-10,below chikou,1,6,above chikou,-14
BLDR,Builders FirstSource,-1,-8,below chikou,-1,-37,below chikou,-1,-40,below chikou,-1,-13,below chikou,-98
BR,Broadridge Financial Solutions,-1,-41,below chikou,1,39,above chikou,-1,-2,below chikou,-1,-7,below chikou,-11
CARR,Carrier Global,0,27,above chikou,-1,-37,below chikou,0,-5,below chikou,-1,-2,below chikou,-17
CAT,Caterpillar Inc.,1,22,above chikou,0,-39,below chikou,1,64,above chikou,1,73,above chikou,120
CHRW,C.H. Robinson,1,14,above chikou,1,1,above chikou,-1,-7,below chikou,1,15,above chikou,23
CMI,Cummins,1,4,above chikou,-1,-34,below chikou,0,-3,below chikou,1,39,above chikou,6
CPRT,Copart,-1,-7,below chikou,1,19,above chikou,-1,-69,below chikou,-1,-11,below chikou,-68
CSX,CSX Corporation,0,-5,below chikou,-1,-8,below chikou,1,64,above chikou,1,17,above chikou,68
CTAS,Cintas,0,10,above chikou,-1,-6,below chikou,0,9,above chikou,1,190,above chikou,203
DAL,Delta Air Lines,0,22,above chikou,-1,-15,below chikou,1,26,above chikou,1,32,above chikou,65
DE,Deere & Company,-1,-8,below chikou,1,19,above chikou,1,35,above chikou,1,76,above chikou,122
