Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-49,below chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,-42
ALLE,Allegion,-1,-21,below chikou,-1,-8,below chikou,1,1,above chikou,1,31,above chikou,3
AME,Ametek,1,7,above chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,167
AOS,A. O. Smith,-1,-22,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-64
AXON,Axon Enterprise,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,34
BA,Boeing,-1,-12,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-25
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-114
BR,Broadridge Financial Solutions,-1,-55,below chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,-23
CARR,Carrier Global,-1,-14,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-60
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,95
CHRW,C.H. Robinson,1,28,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,39
CMI,Cummins,-1,-9,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-9
CPRT,Copart,-1,-21,below chikou,1,21,above chikou,-1,-69,below chikou,-1,-11,below chikou,-80
CSX,CSX Corporation,-1,-12,below chikou,-1,-10,below chikou,1,64,above chikou,1,17,above chikou,59
CTAS,Cintas,1,7,above chikou,0,-8,below chikou,0,9,above chikou,1,190,above chikou,198
DAL,Delta Air Lines,0,2,above chikou,-1,-17,below chikou,1,26,above chikou,1,32,above chikou,43
DE,Deere & Company,-1,-22,below chikou,1,21,above chikou,1,35,above chikou,1,76,above chikou,110
DOV,Dover Corporation,-1,-14,below chikou,-1,-42,below chikou,-1,-5,below chikou,1,30,above chikou,-31
EFX,Equifax,-1,-63,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-8,below chikou,-120
EMR,Emerson Electric,0,-14,below chikou,-1,-2,below chikou,1,4,above chikou,1,34,above chikou,22
ETN,Eaton Corporation,0,35,above chikou,-1,-2,below chikou,1,23,above chikou,1,119,above chikou,175
EXPD,Expeditors International,1,18,above chikou,1,90,above chikou,1,64,above chikou,1,34,above chikou,206
FAST,Fastenal,0,-14,below chikou,-1,-1,below chikou,1,23,above chikou,1,119,above chikou,127
