Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,1,7,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,19
ALLE,Allegion,1,2,above chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,26
AME,Ametek,-1,-7,below chikou,-1,-10,below chikou,1,54,above chikou,1,116,above chikou,153
AOS,A. O. Smith,-1,-29,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-73
AXON,Axon Enterprise,0,-71,below chikou,-1,-8,below chikou,0,-3,below chikou,1,107,above chikou,25
BA,Boeing,0,-19,below chikou,-1,-10,below chikou,0,-11,below chikou,1,6,above chikou,-34
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-40,below chikou,-1,-41,below chikou,-1,-13,below chikou,-123
BR,Broadridge Financial Solutions,1,7,above chikou,1,42,above chikou,0,-3,below chikou,-1,-7,below chikou,39
CARR,Carrier Global,-1,-21,below chikou,-1,-40,below chikou,0,-6,below chikou,-1,-2,below chikou,-69
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-42,below chikou,1,65,above chikou,1,73,above chikou,88
CHRW,C.H. Robinson,1,35,above chikou,1,4,above chikou,-1,-8,below chikou,1,15,above chikou,46
CMI,Cummins,-1,-16,below chikou,-1,-37,below chikou,0,-4,below chikou,1,39,above chikou,-18
CPRT,Copart,-1,-28,below chikou,1,22,above chikou,-1,-70,below chikou,-1,-11,below chikou,-87
CSX,CSX Corporation,1,1,above chikou,-1,-11,below chikou,1,65,above chikou,1,17,above chikou,72
CTAS,Cintas,1,14,above chikou,0,-9,below chikou,1,10,above chikou,1,190,above chikou,205
DAL,Delta Air Lines,1,3,above chikou,-1,-18,below chikou,1,27,above chikou,1,32,above chikou,44
DE,Deere & Company,1,1,above chikou,1,22,above chikou,1,36,above chikou,1,76,above chikou,135
DOV,Dover Corporation,-1,-21,below chikou,-1,-43,below chikou,-1,-6,below chikou,1,30,above chikou,-40
EFX,Equifax,0,2,above chikou,-1,-4,below chikou,-1,-47,below chikou,-1,-8,below chikou,-57
EMR,Emerson Electric,-1,-21,below chikou,-1,-3,below chikou,1,5,above chikou,1,34,above chikou,15
ETN,Eaton Corporation,-1,-7,below chikou,-1,-3,below chikou,1,24,above chikou,1,119,above chikou,133
EXPD,Expeditors International,1,25,above chikou,1,91,above chikou,1,65,above chikou,1,34,above chikou,215
FAST,Fastenal,1,2,above chikou,-1,-2,below chikou,1,24,above chikou,1,119,above chikou,143
FDX,FedEx,1,1,above chikou,0,26,above chikou,1,51,above chikou,1,35,above chikou,113
FTV,Fortive,-1,-80,below chikou,-1,-33,below chikou,0,40,above chikou,0,3,above chikou,-70
GD,General Dynamics,1,1,above chikou,-1,-10,below chikou,1,17,above chikou,1,67,above chikou,75
GE,GE Aerospace,-1,-28,below chikou,-1,-10,below chikou,1,17,above chikou,1,52,above chikou,31
GEV,GE Vernova,-1,-8,below chikou,-1,-34,below chikou,0,104,above chikou,1,5,above chikou,67
GNRC,Generac,-1,-8,below chikou,-1,-51,below chikou,-1,-5,below chikou,1,16,above chikou,-48
GWW,W. W. Grainger,0,-35,below chikou,0,-29,below chikou,1,35,above chikou,1,107,above chikou,78
HII,Huntington Ingalls Industries,-1,-70,below chikou,-1,-6,below chikou,-1,-16,below chikou,1,18,above chikou,-74
HON,Honeywell Technologies,-1,-22,below chikou,-1,-17,below chikou,-1,-6,below chikou,0,29,above chikou,-16
HUBB,Hubbell Incorporated,-1,-8,below chikou,-1,-17,below chikou,-1,-5,below chikou,1,76,above chikou,46
HWM,Howmet Aerospace,-1,-35,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,75,above chikou,23
IEX,IDEX Corporation,-1,-9,below chikou,-1,-7,below chikou,1,39,above chikou,1,3,above chikou,26
IR,Ingersoll Rand,-1,-28,below chikou,-1,-16,below chikou,-1,-19,below chikou,-1,-6,below chikou,-69
ITW,Illinois Tool Works,1,7,above chikou,-1,-10,below chikou,1,1,above chikou,1,77,above chikou,75
J,Jacobs Solutions,1,1,above chikou,0,-2,below chikou,1,5,above chikou,1,32,above chikou,36
