Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-20,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-9
ALLE,Allegion,1,3,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,22
AME,Ametek,1,22,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,177
AOS,A. O. Smith,1,7,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-44
AXON,Axon Enterprise,1,1,above chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,90
BA,Boeing,-1,-30,below chikou,-1,-16,below chikou,0,-12,below chikou,1,6,above chikou,-52
BR,Broadridge Financial Solutions,-1,-30,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-45
CARR,Carrier Global,1,6,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-49
CAT,Caterpillar Inc.,1,23,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,114
CHRW,C.H. Robinson,-1,-22,below chikou,0,10,above chikou,-1,-9,below chikou,1,15,above chikou,-6
CMI,Cummins,0,-58,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-67
CPRT,Copart,-1,-70,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-153
CSX,CSX Corporation,-1,-36,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,30
CTAS,Cintas,1,1,above chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,187
DAL,Delta Air Lines,1,15,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,51
DE,Deere & Company,1,18,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,159
DOV,Dover Corporation,-1,-20,below chikou,-1,-49,below chikou,-1,-7,below chikou,0,30,above chikou,-46
EFX,Equifax,-1,-35,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-101
EMR,Emerson Electric,1,18,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,49
ETN,Eaton Corporation,1,23,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,158
EXPD,Expeditors International,-1,-7,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,190
FAST,Fastenal,1,6,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,142
FDX,FedEx,-1,-41,below chikou,-1,-6,below chikou,1,52,above chikou,1,35,above chikou,40
FTV,Fortive,1,4,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,9
GD,General Dynamics,-1,-27,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,42
GE,GE Aerospace,1,5,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,59
GEV,GE Vernova,1,23,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,93
GNRC,Generac,0,-2,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-41
GWW,W. W. Grainger,1,10,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,118
HII,Huntington Ingalls Industries,-1,-112,below chikou,-1,-12,below chikou,-1,-17,below chikou,1,18,above chikou,-123
HON,Honeywell Technologies,1,6,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,5
HUBB,Hubbell Incorporated,1,21,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,76,above chikou,68
HWM,Howmet Aerospace,0,-7,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,75,above chikou,44
IEX,IDEX Corporation,1,17,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,47
IR,Ingersoll Rand,1,15,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-33
ITW,Illinois Tool Works,1,3,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,66
J,Jacobs Solutions,-1,-21,below chikou,0,-8,below chikou,1,6,above chikou,1,32,above chikou,9
JBHT,J.B. Hunt,-1,-35,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,19
JCI,Johnson Controls,1,23,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,38
LDOS,Leidos,-1,-22,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-64
LHX,L3Harris,-1,-21,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-45
LMT,Lockheed Martin,0,-7,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,23
LUV,Southwest Airlines,1,28,above chikou,-1,-43,below chikou,1,2,above chikou,1,17,above chikou,4
MAS,Masco,1,4,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,2
MMM,3M,1,25,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,47
NDSN,Nordson Corporation,1,23,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,144
NOC,Northrop Grumman,-1,-22,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-41
NSC,Norfolk Southern,-1,-122,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-88
ODFL,Old Dominion,1,4,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-33
OTIS,Otis Worldwide,-1,-27,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-78
PAYX,Paychex,-1,-23,below chikou,-1,-10,below chikou,1,11,above chikou,0,2,above chikou,-20
PCAR,Paccar,-1,-36,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,78
PH,Parker Hannifin,1,22,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,150
PNR,Pentair,-1,-30,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-85
PWR,Quanta Services,1,21,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,160
ROK,Rockwell Automation,1,14,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,69
ROL,"Rollins, Inc.",-1,-41,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-166
RSG,Republic Services,-1,-29,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,127
RTX,RTX Corporation,-1,-112,below chikou,-1,-16,below chikou,0,-3,below chikou,1,33,above chikou,-98
SNA,Snap-on,-1,-30,below chikou,-1,-25,below chikou,1,54,above chikou,1,69,above chikou,68
SWK,Stanley Black & Decker,1,7,above chikou,-1,-10,below chikou,1,24,above chikou,0,4,above chikou,25
TDG,TransDigm Group,1,4,above chikou,-1,-50,below chikou,-1,-12,below chikou,0,207,above chikou,149
TT,Trane Technologies,1,15,above chikou,-1,-25,below chikou,1,34,above chikou,1,191,above chikou,215
TXT,Textron,-1,-22,below chikou,-1,-39,below chikou,-1,-11,below chikou,-1,-2,below chikou,-74
UAL,United Airlines Holdings,1,15,above chikou,-1,-37,below chikou,1,19,above chikou,1,30,above chikou,27
UBER,Uber,-1,-32,below chikou,-1,-5,below chikou,0,-3,below chikou,0,2,above chikou,-38
UNP,Union Pacific Corporation,-1,-117,below chikou,-1,-16,below chikou,1,53,above chikou,1,39,above chikou,-41
