Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-41,below chikou,-1,-3,below chikou,1,9,above chikou,1,3,above chikou,-32
ALLE,Allegion,1,24,above chikou,-1,-17,below chikou,1,3,above chikou,1,31,above chikou,41
AME,Ametek,1,43,above chikou,-1,-18,below chikou,1,55,above chikou,1,116,above chikou,196
AOS,A. O. Smith,1,28,above chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-7,below chikou,-25
AXON,Axon Enterprise,-1,-17,below chikou,-1,-16,below chikou,0,-4,below chikou,1,107,above chikou,70
BA,Boeing,0,-4,below chikou,-1,-18,below chikou,0,-12,below chikou,1,6,above chikou,-28
BR,Broadridge Financial Solutions,1,7,above chikou,-1,-6,below chikou,0,-4,below chikou,-1,-7,below chikou,-10
CARR,Carrier Global,1,27,above chikou,-1,-48,below chikou,0,-7,below chikou,-1,-2,below chikou,-30
CAT,Caterpillar Inc.,1,2,above chikou,-1,-50,below chikou,1,66,above chikou,1,73,above chikou,91
CHRW,C.H. Robinson,-1,-43,below chikou,0,12,above chikou,-1,-9,below chikou,1,15,above chikou,-25
CMI,Cummins,0,-79,below chikou,-1,-45,below chikou,0,-5,below chikou,1,39,above chikou,-90
CPRT,Copart,-1,-91,below chikou,-1,-3,below chikou,-1,-71,below chikou,-1,-11,below chikou,-176
CSX,CSX Corporation,1,8,above chikou,-1,-19,below chikou,1,66,above chikou,1,17,above chikou,72
CTAS,Cintas,1,9,above chikou,-1,-17,below chikou,1,11,above chikou,1,190,above chikou,193
DAL,Delta Air Lines,1,36,above chikou,-1,-26,below chikou,1,28,above chikou,1,32,above chikou,70
DE,Deere & Company,-1,-7,below chikou,1,30,above chikou,1,37,above chikou,1,76,above chikou,136
DOV,Dover Corporation,1,18,above chikou,-1,-51,below chikou,-1,-7,below chikou,1,30,above chikou,-10
EFX,Equifax,-1,-56,below chikou,-1,-12,below chikou,-1,-48,below chikou,-1,-8,below chikou,-124
EMR,Emerson Electric,1,39,above chikou,-1,-11,below chikou,1,6,above chikou,1,34,above chikou,68
ETN,Eaton Corporation,0,44,above chikou,0,-11,below chikou,1,25,above chikou,1,119,above chikou,177
EXPD,Expeditors International,-1,-28,below chikou,-1,-1,below chikou,1,66,above chikou,1,34,above chikou,71
FAST,Fastenal,1,27,above chikou,-1,-10,below chikou,1,25,above chikou,1,119,above chikou,161
FDX,FedEx,-1,-62,below chikou,-1,-8,below chikou,0,52,above chikou,1,35,above chikou,17
FTV,Fortive,1,25,above chikou,-1,-41,below chikou,0,41,above chikou,0,3,above chikou,28
GD,General Dynamics,-1,-48,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,67,above chikou,0
GE,GE Aerospace,1,26,above chikou,-1,-18,below chikou,1,18,above chikou,1,52,above chikou,78
GEV,GE Vernova,1,2,above chikou,-1,-42,below chikou,1,105,above chikou,1,5,above chikou,70
GNRC,Generac,0,5,above chikou,-1,-59,below chikou,0,2,above chikou,1,16,above chikou,-36
GWW,W. W. Grainger,-1,-7,below chikou,-1,-37,below chikou,1,36,above chikou,1,107,above chikou,99
HII,Huntington Ingalls Industries,-1,-133,below chikou,-1,-14,below chikou,-1,-17,below chikou,0,18,above chikou,-146
HON,Honeywell Technologies,1,27,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,29,above chikou,24
HUBB,Hubbell Incorporated,1,42,above chikou,-1,-25,below chikou,-1,-6,below chikou,1,76,above chikou,87
HWM,Howmet Aerospace,1,21,above chikou,-1,-23,below chikou,0,-3,below chikou,1,75,above chikou,70
IEX,IDEX Corporation,1,38,above chikou,-1,-15,below chikou,1,40,above chikou,1,3,above chikou,66
IR,Ingersoll Rand,1,36,above chikou,-1,-24,below chikou,-1,-20,below chikou,-1,-6,below chikou,-14
ITW,Illinois Tool Works,1,24,above chikou,-1,-18,below chikou,1,2,above chikou,1,77,above chikou,85
J,Jacobs Solutions,-1,-42,below chikou,-1,-10,below chikou,1,6,above chikou,1,32,above chikou,-14
JBHT,J.B. Hunt,-1,-56,below chikou,-1,-7,below chikou,1,50,above chikou,1,9,above chikou,-4
JCI,Johnson Controls,1,44,above chikou,-1,-19,below chikou,1,3,above chikou,1,29,above chikou,57
LDOS,Leidos,0,-43,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-4,below chikou,-87
LHX,L3Harris,-1,-42,below chikou,-1,-40,below chikou,-1,-12,below chikou,1,26,above chikou,-68
LMT,Lockheed Martin,0,-20,below chikou,-1,-18,below chikou,-1,-11,below chikou,1,57,above chikou,8
LUV,Southwest Airlines,1,12,above chikou,-1,-45,below chikou,1,2,above chikou,1,17,above chikou,-14
MAS,Masco,0,5,above chikou,-1,-12,below chikou,1,4,above chikou,0,4,above chikou,1
MMM,3M,1,46,above chikou,-1,-17,below chikou,1,10,above chikou,1,27,above chikou,66
NDSN,Nordson Corporation,1,44,above chikou,1,55,above chikou,1,58,above chikou,1,10,above chikou,167
NOC,Northrop Grumman,0,-43,below chikou,-1,-17,below chikou,-1,-22,below chikou,1,18,above chikou,-64
NSC,Norfolk Southern,1,8,above chikou,-1,-18,below chikou,1,24,above chikou,1,26,above chikou,40
ODFL,Old Dominion,-1,-3,below chikou,-1,-40,below chikou,-1,-4,below chikou,0,5,above chikou,-42
OTIS,Otis Worldwide,-1,-48,below chikou,-1,-17,below chikou,-1,-29,below chikou,-1,-7,below chikou,-101
PAYX,Paychex,-1,-44,below chikou,-1,-12,below chikou,1,11,above chikou,-1,-1,below chikou,-46
PCAR,Paccar,-1,-57,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,78,above chikou,1
PH,Parker Hannifin,1,43,above chikou,-1,-17,below chikou,1,66,above chikou,1,77,above chikou,169
PNR,Pentair,-1,-51,below chikou,-1,-18,below chikou,-1,-34,below chikou,-1,-5,below chikou,-108
PWR,Quanta Services,1,42,above chikou,-1,-14,below chikou,1,74,above chikou,1,77,above chikou,179
ROK,Rockwell Automation,1,35,above chikou,-1,-37,below chikou,1,73,above chikou,1,17,above chikou,88
ROL,"Rollins, Inc.",-1,-62,below chikou,-1,-95,below chikou,-1,-29,below chikou,-1,-3,below chikou,-189
RSG,Republic Services,-1,-50,below chikou,-1,-4,below chikou,0,-7,below chikou,1,165,above chikou,104
RTX,RTX Corporation,0,-13,below chikou,-1,-18,below chikou,0,-3,below chikou,1,33,above chikou,-1
SNA,Snap-on,0,-51,below chikou,-1,-27,below chikou,1,54,above chikou,1,69,above chikou,45
SWK,Stanley Black & Decker,1,28,above chikou,-1,-12,below chikou,1,24,above chikou,0,4,above chikou,44
TDG,TransDigm Group,1,5,above chikou,-1,-52,below chikou,-1,-12,below chikou,0,207,above chikou,148
TT,Trane Technologies,1,36,above chikou,-1,-27,below chikou,1,34,above chikou,1,191,above chikou,234
TXT,Textron,-1,-43,below chikou,-1,-41,below chikou,-1,-11,below chikou,-1,-2,below chikou,-97
UAL,United Airlines Holdings,-1,-2,below chikou,-1,-39,below chikou,1,19,above chikou,1,30,above chikou,8
UBER,Uber,-1,-53,below chikou,-1,-7,below chikou,0,-3,below chikou,0,2,above chikou,-61
UNP,Union Pacific Corporation,1,8,above chikou,-1,-18,below chikou,1,53,above chikou,1,39,above chikou,82
UPS,United Parcel Service,-1,-43,below chikou,-1,-41,below chikou,0,3,above chikou,-1,-39,below chikou,-120
URI,United Rentals,0,55,above chikou,-1,-19,below chikou,1,22,above chikou,1,74,above chikou,132
VLTO,Veralto,1,23,above chikou,0,-11,below chikou,1,7,above chikou,0,-5,below chikou,14
VRSK,Verisk Analytics,-1,-44,below chikou,-1,-33,below chikou,-1,-4,below chikou,-1,-12,below chikou,-93
WAB,Wabtec,1,36,above chikou,-1,-18,below chikou,1,58,above chikou,1,67,above chikou,143
WM,Waste Management,-1,-49,below chikou,-1,-31,below chikou,-1,-6,below chikou,0,193,above chikou,107
XYL,Xylem Inc.,-1,-14,below chikou,-1,-28,below chikou,-1,-33,below chikou,-1,-5,below chikou,-80
