Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-14,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,4
ALLE,Allegion,-1,-15,below chikou,-1,-14,below chikou,1,3,above chikou,1,31,above chikou,5
AME,Ametek,1,15,above chikou,-1,-15,below chikou,1,55,above chikou,1,116,above chikou,171
AOS,A. O. Smith,-1,-23,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-73
AXON,Axon Enterprise,0,8,above chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,98
BA,Boeing,-1,-23,below chikou,-1,-15,below chikou,0,-12,below chikou,1,6,above chikou,-44
BR,Broadridge Financial Solutions,-1,-23,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-7,below chikou,-37
CARR,Carrier Global,-1,-56,below chikou,-1,-45,below chikou,0,-7,below chikou,-1,-2,below chikou,-110
CAT,Caterpillar Inc.,1,16,above chikou,-1,-47,below chikou,1,66,above chikou,1,73,above chikou,108
CHRW,C.H. Robinson,0,-15,below chikou,1,9,above chikou,-1,-9,below chikou,1,15,above chikou,0
CMI,Cummins,0,-51,below chikou,-1,-42,below chikou,0,-5,below chikou,1,39,above chikou,-59
CPRT,Copart,-1,-63,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-118
CSX,CSX Corporation,-1,-29,below chikou,-1,-16,below chikou,1,66,above chikou,1,17,above chikou,38
CTAS,Cintas,-1,-22,below chikou,-1,-14,below chikou,1,11,above chikou,1,190,above chikou,165
DAL,Delta Air Lines,1,8,above chikou,-1,-23,below chikou,1,28,above chikou,1,32,above chikou,45
DE,Deere & Company,1,11,above chikou,1,27,above chikou,1,37,above chikou,1,76,above chikou,151
DOV,Dover Corporation,-1,-13,below chikou,-1,-48,below chikou,-1,-7,below chikou,0,30,above chikou,-38
EFX,Equifax,-1,-28,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-8,below chikou,-93
EMR,Emerson Electric,1,11,above chikou,-1,-8,below chikou,1,6,above chikou,1,34,above chikou,43
ETN,Eaton Corporation,1,16,above chikou,-1,-8,below chikou,1,25,above chikou,1,119,above chikou,152
EXPD,Expeditors International,1,1,above chikou,1,96,above chikou,1,66,above chikou,1,34,above chikou,197
FAST,Fastenal,0,-23,below chikou,-1,-7,below chikou,1,25,above chikou,1,119,above chikou,114
FDX,FedEx,-1,-34,below chikou,-1,-5,below chikou,1,52,above chikou,1,35,above chikou,48
FTV,Fortive,-1,-14,below chikou,-1,-38,below chikou,0,41,above chikou,0,3,above chikou,-8
GD,General Dynamics,-1,-20,below chikou,-1,-15,below chikou,1,18,above chikou,1,67,above chikou,50
GE,GE Aerospace,1,8,above chikou,-1,-15,below chikou,1,18,above chikou,1,52,above chikou,63
GEV,GE Vernova,1,16,above chikou,-1,-39,below chikou,0,105,above chikou,1,5,above chikou,87
GNRC,Generac,1,21,above chikou,-1,-56,below chikou,0,2,above chikou,1,16,above chikou,-17
GWW,W. W. Grainger,1,3,above chikou,-1,-34,below chikou,1,36,above chikou,1,107,above chikou,112
HII,Huntington Ingalls Industries,-1,-105,below chikou,-1,-11,below chikou,-1,-17,below chikou,1,18,above chikou,-115
HON,Honeywell Technologies,-1,-1,below chikou,-1,-22,below chikou,-1,-7,below chikou,0,29,above chikou,-1
HUBB,Hubbell Incorporated,1,14,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,76,above chikou,62
HWM,Howmet Aerospace,0,8,above chikou,-1,-20,below chikou,0,-3,below chikou,1,75,above chikou,60
IEX,IDEX Corporation,0,10,above chikou,-1,-12,below chikou,1,40,above chikou,1,3,above chikou,41
IR,Ingersoll Rand,0,8,above chikou,-1,-21,below chikou,-1,-20,below chikou,-1,-6,below chikou,-39
ITW,Illinois Tool Works,-1,-4,below chikou,-1,-15,below chikou,1,2,above chikou,1,77,above chikou,60
J,Jacobs Solutions,-1,-14,below chikou,0,-7,below chikou,1,6,above chikou,1,32,above chikou,17
