Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,0,-8,below chikou,1,30,above chikou,0,-12,below chikou,-1,-7,below chikou,3
ARE,Alexandria Real Estate Equities,1,28,above chikou,1,5,above chikou,1,5,above chikou,-1,-44,below chikou,-6
BXP,"BXP, Inc.",-1,-9,below chikou,-1,-13,below chikou,1,12,above chikou,0,4,above chikou,-6
CBRE,CBRE Group,-1,-9,below chikou,-1,-11,below chikou,1,3,above chikou,1,27,above chikou,10
CCI,Crown Castle,0,-9,below chikou,1,1,above chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CPT,Camden Property Trust,-1,-113,below chikou,-1,-32,below chikou,1,23,above chikou,0,22,above chikou,-100
CSGP,CoStar Group,-1,-6,below chikou,-1,-1,below chikou,-1,-49,below chikou,-1,-12,below chikou,-68
DLR,Digital Realty,1,1,above chikou,-1,-13,below chikou,1,33,above chikou,1,30,above chikou,51
DOC,Healthpeak Properties,1,8,above chikou,0,-30,below chikou,1,20,above chikou,1,11,above chikou,9
EQIX,Equinix,1,1,above chikou,-1,-4,below chikou,1,37,above chikou,1,33,above chikou,67
ESS,Essex Property Trust,-1,-9,below chikou,-1,-31,below chikou,1,21,above chikou,0,26,above chikou,7
EXR,Extra Space Storage,1,7,above chikou,-1,-18,below chikou,0,-4,below chikou,0,20,above chikou,5
FRT,Federal Realty Investment Trust,-1,-49,below chikou,-1,-32,below chikou,1,54,above chikou,1,16,above chikou,-11
HST,Host Hotels & Resorts,-1,-9,below chikou,-1,-30,below chikou,1,57,above chikou,1,16,above chikou,34
INVH,Invitation Homes,-1,-9,below chikou,-1,-15,below chikou,1,21,above chikou,-1,-13,below chikou,-16
IRM,Iron Mountain,1,1,above chikou,-1,-17,below chikou,1,32,above chikou,1,70,above chikou,86
KIM,Kimco Realty,-1,-58,below chikou,-1,-32,below chikou,0,33,above chikou,1,26,above chikou,-31
MAA,Mid-America Apartment Communities,-1,-58,below chikou,-1,-32,below chikou,0,-3,below chikou,-1,-1,below chikou,-94
O,Realty Income,-1,-49,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,16,above chikou,-66
PLD,Prologis,1,1,above chikou,-1,-22,below chikou,1,53,above chikou,1,12,above chikou,44
PSA,Public Storage,1,20,above chikou,-1,-13,below chikou,1,24,above chikou,1,26,above chikou,57
REG,Regency Centers,-1,-49,below chikou,-1,-32,below chikou,0,-3,below chikou,1,27,above chikou,-57
SBAC,SBA Communications,0,-8,below chikou,0,17,above chikou,0,-9,below chikou,0,-4,below chikou,-4
SPG,Simon Property Group,0,5,above chikou,-1,-20,below chikou,1,54,above chikou,1,35,above chikou,74
UDR,"UDR, Inc.",-1,-105,below chikou,-1,-32,below chikou,0,21,above chikou,-1,-1,below chikou,-117
VICI,Vici Properties,-1,-10,below chikou,-1,-22,below chikou,-1,-14,below chikou,-1,-1,below chikou,-47
VTR,Ventas,-1,-60,below chikou,0,-27,below chikou,1,148,above chikou,1,27,above chikou,88
WELL,Welltower,-1,-58,below chikou,0,-3,below chikou,1,182,above chikou,1,71,above chikou,192
WY,Weyerhaeuser,-1,-9,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-30,below chikou,-62
