Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-43,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-65
ARE,Alexandria Real Estate Equities,-1,-15,below chikou,1,9,above chikou,1,6,above chikou,-1,-44,below chikou,-44
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-17,below chikou,1,13,above chikou,0,4,above chikou,-14
CBRE,CBRE Group,-1,-14,below chikou,-1,-15,below chikou,0,4,above chikou,1,27,above chikou,2
CCI,Crown Castle,-1,-22,below chikou,-1,-2,below chikou,-1,-15,below chikou,-1,-8,below chikou,-47
CPT,Camden Property Trust,-1,-148,below chikou,-1,-36,below chikou,0,24,above chikou,-1,-1,below chikou,-161
CSGP,CoStar Group,-1,-41,below chikou,-1,-5,below chikou,-1,-50,below chikou,-1,-12,below chikou,-108
DLR,Digital Realty,-1,-13,below chikou,-1,-17,below chikou,1,34,above chikou,1,30,above chikou,34
DOC,Healthpeak Properties,-1,-7,below chikou,-1,-34,below chikou,1,21,above chikou,1,11,above chikou,-9
EQIX,Equinix,-1,-1,below chikou,-1,-8,below chikou,1,38,above chikou,1,33,above chikou,62
ESS,Essex Property Trust,1,19,above chikou,-1,-35,below chikou,1,22,above chikou,1,26,above chikou,32
EXR,Extra Space Storage,-1,-21,below chikou,-1,-22,below chikou,1,1,above chikou,-1,-1,below chikou,-43
FRT,Federal Realty Investment Trust,-1,-84,below chikou,-1,-36,below chikou,1,55,above chikou,1,16,above chikou,-49
HST,Host Hotels & Resorts,1,22,above chikou,-1,-34,below chikou,1,58,above chikou,1,16,above chikou,62
INVH,Invitation Homes,-1,-44,below chikou,-1,-19,below chikou,1,22,above chikou,-1,-13,below chikou,-54
IRM,Iron Mountain,-1,-1,below chikou,-1,-21,below chikou,1,33,above chikou,1,70,above chikou,81
KIM,Kimco Realty,-1,-93,below chikou,-1,-36,below chikou,0,34,above chikou,1,26,above chikou,-69
MAA,Mid-America Apartment Communities,-1,-93,below chikou,-1,-36,below chikou,-1,-4,below chikou,-1,-1,below chikou,-134
O,Realty Income,-1,-84,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,16,above chikou,-106
PLD,Prologis,-1,-13,below chikou,-1,-26,below chikou,1,54,above chikou,1,12,above chikou,27
PSA,Public Storage,-1,-21,below chikou,-1,-17,below chikou,1,25,above chikou,0,26,above chikou,13
REG,Regency Centers,-1,-12,below chikou,-1,-36,below chikou,0,-4,below chikou,1,27,above chikou,-25
SBAC,SBA Communications,-1,-43,below chikou,-1,-4,below chikou,0,-10,below chikou,-1,-4,below chikou,-61
SPG,Simon Property Group,-1,-1,below chikou,-1,-24,below chikou,1,55,above chikou,1,35,above chikou,65
UDR,"UDR, Inc.",-1,-140,below chikou,-1,-36,below chikou,0,22,above chikou,-1,-1,below chikou,-155
VICI,Vici Properties,-1,-45,below chikou,-1,-26,below chikou,-1,-15,below chikou,-1,-1,below chikou,-87
VTR,Ventas,-1,-1,below chikou,-1,-31,below chikou,1,149,above chikou,1,27,above chikou,144
WELL,Welltower,0,7,above chikou,0,-7,below chikou,1,183,above chikou,1,71,above chikou,254
WY,Weyerhaeuser,-1,-44,below chikou,-1,-17,below chikou,-1,-11,below chikou,-1,-30,below chikou,-102
