Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-41,below chikou,1,10,above chikou,1,21,above chikou,1,25,above chikou,15
KIM,Kimco Realty,0,-40,below chikou,-1,-17,below chikou,1,30,above chikou,1,25,above chikou,-2
SPG,Simon Property Group,-1,-28,below chikou,-1,-5,below chikou,1,51,above chikou,1,34,above chikou,52
EXR,Extra Space Storage,-1,-27,below chikou,-1,-3,below chikou,0,17,above chikou,0,19,above chikou,6
CBRE,CBRE Group,-1,-15,below chikou,1,45,above chikou,0,-29,below chikou,1,26,above chikou,27
WY,Weyerhaeuser,-1,-14,below chikou,1,16,above chikou,0,-7,below chikou,-1,-29,below chikou,-34
HST,Host Hotels & Resorts,-1,-13,below chikou,-1,-15,below chikou,1,54,above chikou,1,15,above chikou,41
O,Realty Income,-1,-11,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,15,above chikou,-11
CPT,Camden Property Trust,0,-8,below chikou,-1,-17,below chikou,0,20,above chikou,1,21,above chikou,16
IRM,Iron Mountain,-1,-8,below chikou,-1,-2,below chikou,1,29,above chikou,1,69,above chikou,88
MAA,Mid-America Apartment Communities,-1,-8,below chikou,-1,-17,below chikou,0,13,above chikou,1,22,above chikou,10
DLR,Digital Realty,0,-8,below chikou,1,17,above chikou,1,30,above chikou,1,29,above chikou,68
VICI,Vici Properties,-1,-8,below chikou,-1,-7,below chikou,-1,-11,below chikou,1,76,above chikou,50
INVH,Invitation Homes,-1,-7,below chikou,0,10,above chikou,1,18,above chikou,-1,-12,below chikou,9
CSGP,CoStar Group,-1,-5,below chikou,1,18,above chikou,-1,-46,below chikou,-1,-11,below chikou,-44
AMT,American Tower,-1,-1,below chikou,1,15,above chikou,-1,-9,below chikou,-1,-6,below chikou,-1
FRT,Federal Realty Investment Trust,1,1,above chikou,-1,-17,below chikou,1,51,above chikou,1,15,above chikou,50
REG,Regency Centers,1,1,above chikou,-1,-17,below chikou,0,33,above chikou,1,26,above chikou,43
EQIX,Equinix,1,1,above chikou,1,13,above chikou,1,34,above chikou,1,32,above chikou,80
SBAC,SBA Communications,1,19,above chikou,1,2,above chikou,-1,-6,below chikou,0,-3,below chikou,12
BXP,"BXP, Inc.",1,29,above chikou,1,2,above chikou,1,9,above chikou,1,3,above chikou,43
UDR,"UDR, Inc.",1,30,above chikou,-1,-17,below chikou,1,18,above chikou,1,9,above chikou,40
CCI,Crown Castle,0,30,above chikou,-1,-51,below chikou,-1,-11,below chikou,-1,-7,below chikou,-39
PLD,Prologis,1,34,above chikou,-1,-7,below chikou,1,50,above chikou,1,11,above chikou,88
DOC,Healthpeak Properties,1,34,above chikou,-1,-15,below chikou,1,17,above chikou,1,10,above chikou,46
ESS,Essex Property Trust,0,35,above chikou,-1,-16,below chikou,1,18,above chikou,1,25,above chikou,62
ARE,Alexandria Real Estate Equities,1,42,above chikou,1,6,above chikou,0,2,above chikou,-1,-43,below chikou,7
VTR,Ventas,1,58,above chikou,-1,-12,below chikou,1,145,above chikou,1,26,above chikou,217
WELL,Welltower,1,62,above chikou,0,-3,below chikou,1,179,above chikou,1,70,above chikou,308
