Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-55,below chikou,0,12,above chikou,1,21,above chikou,1,25,above chikou,3
KIM,Kimco Realty,-1,-54,below chikou,-1,-19,below chikou,1,30,above chikou,1,25,above chikou,-18
SPG,Simon Property Group,-1,-42,below chikou,-1,-7,below chikou,1,51,above chikou,1,34,above chikou,36
EXR,Extra Space Storage,-1,-41,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,19,above chikou,-28
CBRE,CBRE Group,0,-29,below chikou,1,47,above chikou,0,-29,below chikou,1,26,above chikou,15
WY,Weyerhaeuser,-1,-28,below chikou,0,18,above chikou,0,-7,below chikou,-1,-29,below chikou,-46
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-17,below chikou,1,54,above chikou,1,15,above chikou,25
O,Realty Income,-1,-25,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,15,above chikou,-27
VICI,Vici Properties,-1,-22,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,76,above chikou,34
MAA,Mid-America Apartment Communities,-1,-22,below chikou,-1,-19,below chikou,0,13,above chikou,0,22,above chikou,-6
CPT,Camden Property Trust,-1,-22,below chikou,-1,-19,below chikou,0,20,above chikou,1,21,above chikou,0
INVH,Invitation Homes,-1,-21,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-12,below chikou,-17
CSGP,CoStar Group,-1,-19,below chikou,1,20,above chikou,-1,-46,below chikou,-1,-11,below chikou,-56
AMT,American Tower,-1,-15,below chikou,1,17,above chikou,-1,-9,below chikou,-1,-6,below chikou,-13
UDR,"UDR, Inc.",-1,-14,below chikou,-1,-19,below chikou,0,18,above chikou,0,9,above chikou,-6
VTR,Ventas,-1,-14,below chikou,-1,-14,below chikou,1,145,above chikou,1,26,above chikou,143
REG,Regency Centers,-1,-14,below chikou,-1,-19,below chikou,0,33,above chikou,1,26,above chikou,26
ESS,Essex Property Trust,-1,-14,below chikou,-1,-18,below chikou,1,18,above chikou,1,25,above chikou,11
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,1,8,above chikou,0,2,above chikou,-1,-43,below chikou,-46
CCI,Crown Castle,0,-11,below chikou,0,-53,below chikou,-1,-11,below chikou,-1,-7,below chikou,-82
DOC,Healthpeak Properties,-1,-10,below chikou,-1,-17,below chikou,1,17,above chikou,1,10,above chikou,0
PLD,Prologis,-1,-9,below chikou,-1,-9,below chikou,0,50,above chikou,1,11,above chikou,43
DLR,Digital Realty,-1,-5,below chikou,1,19,above chikou,1,30,above chikou,1,29,above chikou,73
IRM,Iron Mountain,-1,-5,below chikou,-1,-4,below chikou,1,29,above chikou,1,69,above chikou,89
WELL,Welltower,-1,-4,below chikou,-1,-5,below chikou,1,179,above chikou,1,70,above chikou,240
EQIX,Equinix,-1,-4,below chikou,1,15,above chikou,1,34,above chikou,1,32,above chikou,77
BXP,"BXP, Inc.",-1,-4,below chikou,1,4,above chikou,1,9,above chikou,1,3,above chikou,12
FRT,Federal Realty Investment Trust,-1,-4,below chikou,-1,-19,below chikou,1,51,above chikou,1,15,above chikou,43
SBAC,SBA Communications,1,33,above chikou,1,4,above chikou,0,-6,below chikou,0,-3,below chikou,28
