Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-36,below chikou,-1,-1,below chikou,0,-13,below chikou,-1,-7,below chikou,-57
ARE,Alexandria Real Estate Equities,-1,-8,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-38
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,-6
CBRE,CBRE Group,-1,-7,below chikou,-1,-14,below chikou,0,4,above chikou,1,27,above chikou,10
CCI,Crown Castle,-1,-15,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-39
CPT,Camden Property Trust,-1,-141,below chikou,-1,-35,below chikou,0,24,above chikou,-1,-1,below chikou,-153
CSGP,CoStar Group,-1,-34,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-100
DLR,Digital Realty,-1,-6,below chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,42
DOC,Healthpeak Properties,0,36,above chikou,-1,-33,below chikou,1,21,above chikou,1,11,above chikou,35
EQIX,Equinix,1,29,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,93
ESS,Essex Property Trust,1,12,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,26
EXR,Extra Space Storage,-1,-14,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-35
FRT,Federal Realty Investment Trust,-1,-77,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-41
HST,Host Hotels & Resorts,1,15,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,56
INVH,Invitation Homes,-1,-37,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-46
IRM,Iron Mountain,1,25,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,108
KIM,Kimco Realty,-1,-86,below chikou,-1,-35,below chikou,0,34,above chikou,1,26,above chikou,-61
MAA,Mid-America Apartment Communities,-1,-86,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-126
O,Realty Income,-1,-77,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-98
PLD,Prologis,-1,-6,below chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,35
PSA,Public Storage,-1,-14,below chikou,-1,-16,below chikou,1,25,above chikou,0,26,above chikou,21
REG,Regency Centers,-1,-5,below chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-17
SBAC,SBA Communications,-1,-36,below chikou,-1,-3,below chikou,0,-10,below chikou,-1,-4,below chikou,-53
SPG,Simon Property Group,0,-6,below chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,61
UDR,"UDR, Inc.",-1,-133,below chikou,-1,-35,below chikou,0,22,above chikou,-1,-1,below chikou,-147
VICI,Vici Properties,-1,-38,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-79
VTR,Ventas,-1,-88,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,58
WELL,Welltower,0,-19,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,229
WY,Weyerhaeuser,-1,-37,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-94
