Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WY,Weyerhaeuser,-1,-70,below chikou,-1,-6,below chikou,0,-9,below chikou,-1,-30,below chikou,-115
CPT,Camden Property Trust,-1,-64,below chikou,-1,-25,below chikou,1,22,above chikou,0,22,above chikou,-45
INVH,Invitation Homes,-1,-63,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,-64
ESS,Essex Property Trust,0,-56,below chikou,-1,-24,below chikou,1,20,above chikou,1,26,above chikou,-34
UDR,"UDR, Inc.",-1,-56,below chikou,-1,-25,below chikou,0,20,above chikou,-1,-1,below chikou,-62
CSGP,CoStar Group,-1,-22,below chikou,1,26,above chikou,-1,-48,below chikou,-1,-12,below chikou,-56
VICI,Vici Properties,-1,-12,below chikou,-1,-15,below chikou,-1,-13,below chikou,0,77,above chikou,37
VTR,Ventas,-1,-11,below chikou,-1,-20,below chikou,1,147,above chikou,1,27,above chikou,143
WELL,Welltower,0,-9,below chikou,1,1,above chikou,1,181,above chikou,1,71,above chikou,244
KIM,Kimco Realty,-1,-9,below chikou,-1,-25,below chikou,1,32,above chikou,1,26,above chikou,24
MAA,Mid-America Apartment Communities,-1,-9,below chikou,-1,-25,below chikou,0,-2,below chikou,0,23,above chikou,-13
DOC,Healthpeak Properties,-1,-8,below chikou,-1,-23,below chikou,1,19,above chikou,1,11,above chikou,-1
BXP,"BXP, Inc.",-1,-7,below chikou,-1,-6,below chikou,1,11,above chikou,0,4,above chikou,2
CBRE,CBRE Group,-1,-6,below chikou,-1,-4,below chikou,1,2,above chikou,1,27,above chikou,19
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,-1,-3,below chikou,1,4,above chikou,-1,-44,below chikou,-49
SPG,Simon Property Group,1,1,above chikou,-1,-13,below chikou,1,53,above chikou,1,35,above chikou,76
PLD,Prologis,1,2,above chikou,-1,-15,below chikou,1,52,above chikou,1,12,above chikou,51
PSA,Public Storage,1,2,above chikou,-1,-6,below chikou,0,23,above chikou,1,26,above chikou,45
EXR,Extra Space Storage,0,4,above chikou,-1,-11,below chikou,0,-3,below chikou,0,20,above chikou,10
O,Realty Income,0,4,above chikou,-1,-21,below chikou,-1,-4,below chikou,1,16,above chikou,-5
CCI,Crown Castle,1,7,above chikou,0,5,above chikou,-1,-13,below chikou,-1,-8,below chikou,-9
SBAC,SBA Communications,1,8,above chikou,1,10,above chikou,0,-8,below chikou,0,-4,below chikou,6
IRM,Iron Mountain,1,15,above chikou,-1,-10,below chikou,1,31,above chikou,1,70,above chikou,106
EQIX,Equinix,1,15,above chikou,0,-2,below chikou,1,36,above chikou,1,33,above chikou,82
HST,Host Hotels & Resorts,1,15,above chikou,-1,-23,below chikou,1,56,above chikou,1,16,above chikou,64
DLR,Digital Realty,1,17,above chikou,0,-6,below chikou,1,32,above chikou,1,30,above chikou,73
AMT,American Tower,1,21,above chikou,1,23,above chikou,-1,-11,below chikou,-1,-7,below chikou,26
FRT,Federal Realty Investment Trust,0,27,above chikou,-1,-25,below chikou,1,53,above chikou,1,16,above chikou,71
REG,Regency Centers,0,29,above chikou,-1,-25,below chikou,0,-2,below chikou,1,27,above chikou,29
