Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-1,below chikou,1,24,above chikou,-1,-11,below chikou,-1,-7,below chikou,5
ARE,Alexandria Real Estate Equities,-1,-13,below chikou,-1,-4,below chikou,0,4,above chikou,-1,-44,below chikou,-57
BXP,"BXP, Inc.",-1,-14,below chikou,-1,-7,below chikou,1,11,above chikou,0,4,above chikou,-6
CBRE,CBRE Group,-1,-13,below chikou,-1,-5,below chikou,1,2,above chikou,1,27,above chikou,11
CCI,Crown Castle,-1,-2,below chikou,-1,-1,below chikou,-1,-13,below chikou,-1,-8,below chikou,-24
CPT,Camden Property Trust,-1,-71,below chikou,-1,-26,below chikou,1,22,above chikou,0,22,above chikou,-53
CSGP,CoStar Group,-1,-29,below chikou,0,27,above chikou,-1,-48,below chikou,-1,-12,below chikou,-62
DLR,Digital Realty,1,24,above chikou,0,-7,below chikou,1,32,above chikou,1,30,above chikou,79
DOC,Healthpeak Properties,-1,-15,below chikou,-1,-24,below chikou,1,19,above chikou,1,11,above chikou,-9
EQIX,Equinix,1,22,above chikou,1,1,above chikou,1,36,above chikou,1,33,above chikou,92
ESS,Essex Property Trust,-1,-63,below chikou,-1,-25,below chikou,1,20,above chikou,1,26,above chikou,-42
EXR,Extra Space Storage,-1,-7,below chikou,-1,-12,below chikou,-1,-3,below chikou,-1,-1,below chikou,-23
FRT,Federal Realty Investment Trust,-1,-7,below chikou,-1,-26,below chikou,1,53,above chikou,1,16,above chikou,36
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-24,below chikou,1,56,above chikou,1,16,above chikou,42
INVH,Invitation Homes,-1,-70,below chikou,-1,-9,below chikou,1,20,above chikou,-1,-13,below chikou,-72
IRM,Iron Mountain,1,22,above chikou,-1,-11,below chikou,1,31,above chikou,1,70,above chikou,112
KIM,Kimco Realty,-1,-16,below chikou,-1,-26,below chikou,1,32,above chikou,1,26,above chikou,16
MAA,Mid-America Apartment Communities,-1,-16,below chikou,-1,-26,below chikou,0,-2,below chikou,0,23,above chikou,-21
O,Realty Income,-1,-7,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-17
PLD,Prologis,-1,-7,below chikou,-1,-16,below chikou,0,52,above chikou,1,12,above chikou,41
PSA,Public Storage,-1,-7,below chikou,-1,-7,below chikou,0,23,above chikou,1,26,above chikou,35
REG,Regency Centers,-1,-7,below chikou,-1,-26,below chikou,0,-2,below chikou,1,27,above chikou,-8
SBAC,SBA Communications,-1,-7,below chikou,1,11,above chikou,0,-8,below chikou,0,-4,below chikou,-8
SPG,Simon Property Group,-1,-7,below chikou,-1,-14,below chikou,1,53,above chikou,1,35,above chikou,67
UDR,"UDR, Inc.",-1,-63,below chikou,-1,-26,below chikou,0,20,above chikou,-1,-1,below chikou,-70
VICI,Vici Properties,-1,-19,below chikou,-1,-16,below chikou,-1,-13,below chikou,0,77,above chikou,29
VTR,Ventas,-1,-18,below chikou,-1,-21,below chikou,1,147,above chikou,1,27,above chikou,135
WELL,Welltower,-1,-16,below chikou,1,2,above chikou,1,181,above chikou,1,71,above chikou,238
WY,Weyerhaeuser,-1,-77,below chikou,-1,-7,below chikou,0,-9,below chikou,-1,-30,below chikou,-123
