Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-1,below chikou,1,29,above chikou,0,-12,below chikou,-1,-7,below chikou,9
ARE,Alexandria Real Estate Equities,1,21,above chikou,1,4,above chikou,1,5,above chikou,-1,-44,below chikou,-14
BXP,"BXP, Inc.",0,-2,below chikou,-1,-12,below chikou,1,12,above chikou,0,4,above chikou,2
CBRE,CBRE Group,-1,-2,below chikou,-1,-10,below chikou,0,3,above chikou,1,27,above chikou,18
CCI,Crown Castle,-1,-2,below chikou,0,-6,below chikou,-1,-14,below chikou,-1,-8,below chikou,-30
CPT,Camden Property Trust,-1,-106,below chikou,-1,-31,below chikou,1,23,above chikou,0,22,above chikou,-92
CSGP,CoStar Group,0,22,above chikou,0,32,above chikou,-1,-49,below chikou,-1,-12,below chikou,-7
DLR,Digital Realty,-1,-22,below chikou,-1,-12,below chikou,1,33,above chikou,1,30,above chikou,29
DOC,Healthpeak Properties,1,1,above chikou,-1,-29,below chikou,1,20,above chikou,1,11,above chikou,3
EQIX,Equinix,-1,-22,below chikou,-1,-3,below chikou,1,37,above chikou,1,33,above chikou,45
ESS,Essex Property Trust,-1,-2,below chikou,-1,-30,below chikou,1,21,above chikou,0,26,above chikou,15
EXR,Extra Space Storage,0,-2,below chikou,-1,-17,below chikou,0,-4,below chikou,-1,-1,below chikou,-24
FRT,Federal Realty Investment Trust,-1,-42,below chikou,-1,-31,below chikou,1,54,above chikou,1,16,above chikou,-3
HST,Host Hotels & Resorts,-1,-2,below chikou,-1,-29,below chikou,1,57,above chikou,1,16,above chikou,42
INVH,Invitation Homes,-1,-2,below chikou,-1,-14,below chikou,1,21,above chikou,-1,-13,below chikou,-8
IRM,Iron Mountain,-1,-2,below chikou,-1,-16,below chikou,1,32,above chikou,1,70,above chikou,84
KIM,Kimco Realty,-1,-51,below chikou,-1,-31,below chikou,0,33,above chikou,1,26,above chikou,-23
MAA,Mid-America Apartment Communities,-1,-51,below chikou,-1,-31,below chikou,0,-3,below chikou,-1,-1,below chikou,-86
O,Realty Income,-1,-42,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,16,above chikou,-58
PLD,Prologis,-1,-2,below chikou,-1,-21,below chikou,0,53,above chikou,1,12,above chikou,42
PSA,Public Storage,1,13,above chikou,-1,-12,below chikou,1,24,above chikou,1,26,above chikou,51
REG,Regency Centers,-1,-42,below chikou,-1,-31,below chikou,0,-3,below chikou,1,27,above chikou,-49
SBAC,SBA Communications,-1,-1,below chikou,0,16,above chikou,0,-9,below chikou,0,-4,below chikou,2
SPG,Simon Property Group,-1,-42,below chikou,-1,-19,below chikou,1,54,above chikou,1,35,above chikou,28
UDR,"UDR, Inc.",-1,-98,below chikou,-1,-31,below chikou,0,21,above chikou,-1,-1,below chikou,-109
VICI,Vici Properties,-1,-3,below chikou,-1,-21,below chikou,-1,-14,below chikou,0,77,above chikou,39
VTR,Ventas,-1,-53,below chikou,-1,-26,below chikou,1,148,above chikou,1,27,above chikou,96
WELL,Welltower,0,-51,below chikou,0,-2,below chikou,1,182,above chikou,1,71,above chikou,200
WY,Weyerhaeuser,-1,-2,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-30,below chikou,-54
