Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,1,5,above chikou,1,27,above chikou,0,-12,below chikou,-1,-7,below chikou,13
ARE,Alexandria Real Estate Equities,1,7,above chikou,1,2,above chikou,1,5,above chikou,-1,-44,below chikou,-30
BXP,"BXP, Inc.",-1,-35,below chikou,-1,-10,below chikou,1,12,above chikou,0,4,above chikou,-29
CBRE,CBRE Group,0,-34,below chikou,-1,-8,below chikou,1,3,above chikou,1,27,above chikou,-12
CCI,Crown Castle,-1,-23,below chikou,0,-4,below chikou,-1,-14,below chikou,-1,-8,below chikou,-49
CPT,Camden Property Trust,0,-92,below chikou,-1,-29,below chikou,1,23,above chikou,0,22,above chikou,-76
CSGP,CoStar Group,1,8,above chikou,1,30,above chikou,-1,-49,below chikou,-1,-12,below chikou,-23
DLR,Digital Realty,-1,-8,below chikou,-1,-10,below chikou,0,33,above chikou,1,30,above chikou,45
DOC,Healthpeak Properties,0,-36,below chikou,-1,-27,below chikou,1,20,above chikou,1,11,above chikou,-32
EQIX,Equinix,-1,-8,below chikou,-1,-1,below chikou,1,37,above chikou,1,33,above chikou,61
ESS,Essex Property Trust,1,1,above chikou,-1,-28,below chikou,1,21,above chikou,1,26,above chikou,20
EXR,Extra Space Storage,1,1,above chikou,-1,-15,below chikou,0,-4,below chikou,0,20,above chikou,2
FRT,Federal Realty Investment Trust,-1,-28,below chikou,-1,-29,below chikou,1,54,above chikou,1,16,above chikou,13
HST,Host Hotels & Resorts,1,14,above chikou,-1,-27,below chikou,1,57,above chikou,1,16,above chikou,60
INVH,Invitation Homes,-1,-91,below chikou,-1,-12,below chikou,1,21,above chikou,-1,-13,below chikou,-95
IRM,Iron Mountain,-1,-20,below chikou,-1,-14,below chikou,1,32,above chikou,1,70,above chikou,68
KIM,Kimco Realty,-1,-37,below chikou,-1,-29,below chikou,1,33,above chikou,1,26,above chikou,-7
MAA,Mid-America Apartment Communities,-1,-37,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-1,below chikou,-66
O,Realty Income,-1,-28,below chikou,-1,-25,below chikou,0,-5,below chikou,1,16,above chikou,-42
PLD,Prologis,-1,-28,below chikou,-1,-19,below chikou,1,53,above chikou,1,12,above chikou,18
PSA,Public Storage,0,-28,below chikou,-1,-10,below chikou,1,24,above chikou,1,26,above chikou,12
REG,Regency Centers,-1,-28,below chikou,-1,-29,below chikou,0,-3,below chikou,1,27,above chikou,-33
SBAC,SBA Communications,-1,-28,below chikou,1,14,above chikou,0,-9,below chikou,0,-4,below chikou,-27
SPG,Simon Property Group,-1,-28,below chikou,-1,-17,below chikou,1,54,above chikou,1,35,above chikou,44
UDR,"UDR, Inc.",-1,-84,below chikou,-1,-29,below chikou,1,21,above chikou,-1,-1,below chikou,-93
VICI,Vici Properties,-1,-40,below chikou,-1,-19,below chikou,-1,-14,below chikou,0,77,above chikou,4
VTR,Ventas,0,-39,below chikou,-1,-24,below chikou,1,148,above chikou,1,27,above chikou,112
WELL,Welltower,-1,-37,below chikou,0,5,above chikou,1,182,above chikou,1,71,above chikou,221
WY,Weyerhaeuser,-1,-98,below chikou,-1,-10,below chikou,0,-10,below chikou,-1,-30,below chikou,-148
