Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-83,below chikou,-1,-4,below chikou,0,22,above chikou,1,26,above chikou,-39
SPG,Simon Property Group,0,-70,below chikou,-1,-11,below chikou,1,52,above chikou,1,35,above chikou,6
CBRE,CBRE Group,0,-57,below chikou,0,-2,below chikou,1,1,above chikou,1,27,above chikou,-31
WY,Weyerhaeuser,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,-1,-30,below chikou,-98
CPT,Camden Property Trust,0,-50,below chikou,-1,-23,below chikou,0,21,above chikou,0,22,above chikou,-30
VICI,Vici Properties,0,-50,below chikou,-1,-13,below chikou,-1,-12,below chikou,0,77,above chikou,2
MAA,Mid-America Apartment Communities,0,-50,below chikou,-1,-23,below chikou,0,14,above chikou,0,23,above chikou,-36
INVH,Invitation Homes,-1,-49,below chikou,-1,-6,below chikou,1,19,above chikou,-1,-13,below chikou,-49
ESS,Essex Property Trust,-1,-42,below chikou,-1,-22,below chikou,1,19,above chikou,1,26,above chikou,-19
UDR,"UDR, Inc.",-1,-42,below chikou,-1,-23,below chikou,0,19,above chikou,0,10,above chikou,-36
PLD,Prologis,-1,-37,below chikou,-1,-13,below chikou,0,51,above chikou,1,12,above chikou,13
BXP,"BXP, Inc.",-1,-32,below chikou,-1,-4,below chikou,1,10,above chikou,1,4,above chikou,-22
CSGP,CoStar Group,-1,-8,below chikou,1,24,above chikou,-1,-47,below chikou,-1,-12,below chikou,-43
EQIX,Equinix,1,1,above chikou,1,1,above chikou,1,35,above chikou,1,33,above chikou,70
IRM,Iron Mountain,1,1,above chikou,-1,-8,below chikou,1,30,above chikou,1,70,above chikou,93
HST,Host Hotels & Resorts,1,1,above chikou,-1,-21,below chikou,1,55,above chikou,1,16,above chikou,51
EXR,Extra Space Storage,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,20,above chikou,10
O,Realty Income,1,2,above chikou,-1,-19,below chikou,-1,-3,below chikou,1,16,above chikou,-4
DOC,Healthpeak Properties,1,2,above chikou,-1,-21,below chikou,1,18,above chikou,1,11,above chikou,10
DLR,Digital Realty,1,3,above chikou,0,-4,below chikou,1,31,above chikou,1,30,above chikou,60
VTR,Ventas,1,6,above chikou,-1,-18,below chikou,1,146,above chikou,1,27,above chikou,161
CCI,Crown Castle,1,7,above chikou,0,3,above chikou,-1,-12,below chikou,-1,-8,below chikou,-10
WELL,Welltower,1,7,above chikou,0,-9,below chikou,1,180,above chikou,1,71,above chikou,249
AMT,American Tower,1,7,above chikou,0,21,above chikou,-1,-10,below chikou,-1,-7,below chikou,11
SBAC,SBA Communications,1,7,above chikou,1,8,above chikou,0,-7,below chikou,0,-4,below chikou,4
FRT,Federal Realty Investment Trust,1,13,above chikou,-1,-23,below chikou,1,52,above chikou,1,16,above chikou,58
ARE,Alexandria Real Estate Equities,1,13,above chikou,-1,-1,below chikou,1,3,above chikou,-1,-44,below chikou,-29
REG,Regency Centers,1,15,above chikou,-1,-23,below chikou,-1,-1,below chikou,1,27,above chikou,18
KIM,Kimco Realty,1,16,above chikou,-1,-23,below chikou,1,31,above chikou,1,26,above chikou,50
