Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,0,7,above chikou,1,26,above chikou,0,-11,below chikou,-1,-7,below chikou,15
ARE,Alexandria Real Estate Equities,0,-27,below chikou,1,1,above chikou,1,4,above chikou,-1,-44,below chikou,-66
BXP,"BXP, Inc.",-1,-28,below chikou,-1,-9,below chikou,1,11,above chikou,0,4,above chikou,-22
CBRE,CBRE Group,-1,-27,below chikou,-1,-7,below chikou,1,2,above chikou,1,27,above chikou,-5
CCI,Crown Castle,-1,-16,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-8,below chikou,-40
CPT,Camden Property Trust,-1,-85,below chikou,-1,-28,below chikou,0,22,above chikou,0,22,above chikou,-69
CSGP,CoStar Group,1,1,above chikou,0,29,above chikou,-1,-48,below chikou,-1,-12,below chikou,-30
DLR,Digital Realty,-1,-1,below chikou,-1,-9,below chikou,1,32,above chikou,1,30,above chikou,52
DOC,Healthpeak Properties,-1,-29,below chikou,-1,-26,below chikou,1,19,above chikou,1,11,above chikou,-25
EQIX,Equinix,-1,-1,below chikou,0,3,above chikou,1,36,above chikou,1,33,above chikou,71
ESS,Essex Property Trust,-1,-77,below chikou,-1,-27,below chikou,1,20,above chikou,1,26,above chikou,-58
EXR,Extra Space Storage,-1,-21,below chikou,-1,-14,below chikou,0,-3,below chikou,-1,-1,below chikou,-39
FRT,Federal Realty Investment Trust,-1,-21,below chikou,-1,-28,below chikou,1,53,above chikou,1,16,above chikou,20
HST,Host Hotels & Resorts,1,7,above chikou,-1,-26,below chikou,1,56,above chikou,1,16,above chikou,53
INVH,Invitation Homes,-1,-84,below chikou,-1,-11,below chikou,1,20,above chikou,-1,-13,below chikou,-88
IRM,Iron Mountain,-1,-13,below chikou,-1,-13,below chikou,1,31,above chikou,1,70,above chikou,75
KIM,Kimco Realty,-1,-30,below chikou,-1,-28,below chikou,1,32,above chikou,1,26,above chikou,0
MAA,Mid-America Apartment Communities,-1,-30,below chikou,-1,-28,below chikou,0,-2,below chikou,-1,-1,below chikou,-61
O,Realty Income,-1,-21,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,16,above chikou,-33
PLD,Prologis,-1,-21,below chikou,-1,-18,below chikou,0,52,above chikou,1,12,above chikou,25
PSA,Public Storage,-1,-21,below chikou,-1,-9,below chikou,0,23,above chikou,1,26,above chikou,19
REG,Regency Centers,-1,-21,below chikou,-1,-28,below chikou,-1,-2,below chikou,1,27,above chikou,-24
SBAC,SBA Communications,-1,-21,below chikou,1,13,above chikou,0,-8,below chikou,0,-4,below chikou,-20
SPG,Simon Property Group,-1,-21,below chikou,-1,-16,below chikou,1,53,above chikou,1,35,above chikou,51
UDR,"UDR, Inc.",-1,-77,below chikou,-1,-28,below chikou,0,20,above chikou,-1,-1,below chikou,-86
VICI,Vici Properties,-1,-33,below chikou,-1,-18,below chikou,-1,-13,below chikou,0,77,above chikou,13
VTR,Ventas,-1,-32,below chikou,-1,-23,below chikou,1,147,above chikou,1,27,above chikou,119
WELL,Welltower,-1,-30,below chikou,0,4,above chikou,1,181,above chikou,1,71,above chikou,226
WY,Weyerhaeuser,-1,-91,below chikou,-1,-9,below chikou,-1,-9,below chikou,-1,-30,below chikou,-139
