Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-90,below chikou,-1,-5,below chikou,0,22,above chikou,1,26,above chikou,-47
WY,Weyerhaeuser,-1,-63,below chikou,-1,-5,below chikou,-1,-8,below chikou,-1,-30,below chikou,-106
CPT,Camden Property Trust,0,-57,below chikou,-1,-24,below chikou,0,21,above chikou,0,22,above chikou,-38
INVH,Invitation Homes,-1,-56,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-13,below chikou,-57
UDR,"UDR, Inc.",-1,-49,below chikou,-1,-24,below chikou,0,19,above chikou,0,10,above chikou,-44
ESS,Essex Property Trust,-1,-49,below chikou,-1,-23,below chikou,1,19,above chikou,1,26,above chikou,-27
PLD,Prologis,-1,-44,below chikou,-1,-14,below chikou,0,51,above chikou,1,12,above chikou,5
CSGP,CoStar Group,-1,-15,below chikou,1,25,above chikou,-1,-47,below chikou,-1,-12,below chikou,-49
CCI,Crown Castle,0,-6,below chikou,0,4,above chikou,-1,-12,below chikou,-1,-8,below chikou,-22
VICI,Vici Properties,-1,-5,below chikou,-1,-14,below chikou,-1,-12,below chikou,0,77,above chikou,46
VTR,Ventas,-1,-4,below chikou,-1,-19,below chikou,1,146,above chikou,1,27,above chikou,150
SPG,Simon Property Group,-1,-4,below chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,71
EXR,Extra Space Storage,-1,-3,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,20,above chikou,5
WELL,Welltower,-1,-2,below chikou,0,-10,below chikou,1,180,above chikou,1,71,above chikou,239
KIM,Kimco Realty,-1,-2,below chikou,-1,-24,below chikou,1,31,above chikou,1,26,above chikou,31
MAA,Mid-America Apartment Communities,-1,-2,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,23,above chikou,-4
O,Realty Income,-1,-1,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,16,above chikou,-8
DOC,Healthpeak Properties,-1,-1,below chikou,-1,-22,below chikou,1,18,above chikou,1,11,above chikou,6
SBAC,SBA Communications,1,1,above chikou,1,9,above chikou,0,-7,below chikou,0,-4,below chikou,-1
CBRE,CBRE Group,1,3,above chikou,0,-3,below chikou,1,1,above chikou,1,27,above chikou,28
BXP,"BXP, Inc.",0,5,above chikou,-1,-5,below chikou,1,10,above chikou,1,4,above chikou,14
EQIX,Equinix,0,8,above chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,75
HST,Host Hotels & Resorts,1,8,above chikou,-1,-22,below chikou,1,55,above chikou,1,16,above chikou,57
IRM,Iron Mountain,1,8,above chikou,-1,-9,below chikou,1,30,above chikou,1,70,above chikou,99
DLR,Digital Realty,1,10,above chikou,-1,-5,below chikou,1,31,above chikou,1,30,above chikou,66
AMT,American Tower,1,14,above chikou,0,22,above chikou,-1,-10,below chikou,-1,-7,below chikou,19
ARE,Alexandria Real Estate Equities,1,20,above chikou,0,-2,below chikou,1,3,above chikou,-1,-44,below chikou,-23
FRT,Federal Realty Investment Trust,1,20,above chikou,-1,-24,below chikou,1,52,above chikou,1,16,above chikou,64
REG,Regency Centers,0,22,above chikou,-1,-24,below chikou,-1,-1,below chikou,1,27,above chikou,24
