Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-15,below chikou,1,31,above chikou,0,-12,below chikou,-1,-7,below chikou,-3
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,6,above chikou,1,5,above chikou,-1,-44,below chikou,2
BXP,"BXP, Inc.",-1,-16,below chikou,-1,-14,below chikou,1,12,above chikou,0,4,above chikou,-14
CBRE,CBRE Group,0,-16,below chikou,-1,-12,below chikou,1,3,above chikou,1,27,above chikou,2
CCI,Crown Castle,0,2,above chikou,0,2,above chikou,-1,-14,below chikou,-1,-8,below chikou,-18
CPT,Camden Property Trust,-1,-120,below chikou,-1,-33,below chikou,0,23,above chikou,-1,-1,below chikou,-131
CSGP,CoStar Group,-1,-13,below chikou,-1,-2,below chikou,-1,-49,below chikou,-1,-12,below chikou,-76
DLR,Digital Realty,1,8,above chikou,-1,-14,below chikou,1,33,above chikou,1,30,above chikou,57
DOC,Healthpeak Properties,0,15,above chikou,-1,-31,below chikou,1,20,above chikou,1,11,above chikou,15
EQIX,Equinix,1,8,above chikou,-1,-5,below chikou,1,37,above chikou,1,33,above chikou,73
ESS,Essex Property Trust,-1,-16,below chikou,-1,-32,below chikou,1,21,above chikou,0,26,above chikou,-1
EXR,Extra Space Storage,-1,-4,below chikou,-1,-19,below chikou,0,-4,below chikou,-1,-1,below chikou,-28
FRT,Federal Realty Investment Trust,-1,-56,below chikou,-1,-33,below chikou,1,54,above chikou,1,16,above chikou,-19
HST,Host Hotels & Resorts,-1,-16,below chikou,-1,-31,below chikou,1,57,above chikou,1,16,above chikou,26
INVH,Invitation Homes,-1,-16,below chikou,-1,-16,below chikou,1,21,above chikou,-1,-13,below chikou,-24
IRM,Iron Mountain,1,4,above chikou,-1,-18,below chikou,1,32,above chikou,1,70,above chikou,88
KIM,Kimco Realty,-1,-65,below chikou,-1,-33,below chikou,0,33,above chikou,1,26,above chikou,-39
MAA,Mid-America Apartment Communities,-1,-65,below chikou,-1,-33,below chikou,0,-3,below chikou,-1,-1,below chikou,-102
O,Realty Income,-1,-56,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,16,above chikou,-74
PLD,Prologis,0,-6,below chikou,-1,-23,below chikou,1,53,above chikou,1,12,above chikou,36
PSA,Public Storage,0,27,above chikou,-1,-14,below chikou,1,24,above chikou,1,26,above chikou,63
REG,Regency Centers,-1,-56,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,27,above chikou,-65
SBAC,SBA Communications,-1,-15,below chikou,-1,-1,below chikou,0,-9,below chikou,0,-4,below chikou,-29
SPG,Simon Property Group,1,1,above chikou,-1,-21,below chikou,1,54,above chikou,1,35,above chikou,69
UDR,"UDR, Inc.",-1,-112,below chikou,-1,-33,below chikou,0,21,above chikou,-1,-1,below chikou,-125
VICI,Vici Properties,-1,-17,below chikou,-1,-23,below chikou,-1,-14,below chikou,-1,-1,below chikou,-55
VTR,Ventas,-1,-67,below chikou,-1,-28,below chikou,0,148,above chikou,1,27,above chikou,80
WELL,Welltower,-1,-65,below chikou,0,-4,below chikou,1,182,above chikou,1,71,above chikou,184
WY,Weyerhaeuser,-1,-16,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-30,below chikou,-70
