Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,0,-29,below chikou,0,33,above chikou,0,-13,below chikou,-1,-7,below chikou,-16
ARE,Alexandria Real Estate Equities,-1,-1,below chikou,1,8,above chikou,1,6,above chikou,-1,-44,below chikou,-31
BXP,"BXP, Inc.",1,1,above chikou,-1,-16,below chikou,1,13,above chikou,0,4,above chikou,2
CBRE,CBRE Group,1,3,above chikou,-1,-14,below chikou,1,4,above chikou,1,27,above chikou,20
CCI,Crown Castle,-1,-8,below chikou,-1,-1,below chikou,-1,-15,below chikou,-1,-8,below chikou,-32
CPT,Camden Property Trust,-1,-134,below chikou,-1,-35,below chikou,1,24,above chikou,0,22,above chikou,-123
CSGP,CoStar Group,-1,-27,below chikou,-1,-4,below chikou,-1,-50,below chikou,-1,-12,below chikou,-93
DLR,Digital Realty,1,22,above chikou,-1,-16,below chikou,1,34,above chikou,1,30,above chikou,70
DOC,Healthpeak Properties,0,29,above chikou,0,-33,below chikou,1,21,above chikou,1,11,above chikou,28
EQIX,Equinix,1,22,above chikou,-1,-7,below chikou,1,38,above chikou,1,33,above chikou,86
ESS,Essex Property Trust,1,5,above chikou,-1,-34,below chikou,1,22,above chikou,1,26,above chikou,19
EXR,Extra Space Storage,-1,-7,below chikou,-1,-21,below chikou,1,1,above chikou,-1,-1,below chikou,-28
FRT,Federal Realty Investment Trust,-1,-70,below chikou,-1,-35,below chikou,1,55,above chikou,1,16,above chikou,-34
HST,Host Hotels & Resorts,1,8,above chikou,-1,-33,below chikou,1,58,above chikou,1,16,above chikou,49
INVH,Invitation Homes,-1,-30,below chikou,-1,-18,below chikou,1,22,above chikou,-1,-13,below chikou,-39
IRM,Iron Mountain,1,18,above chikou,-1,-20,below chikou,1,33,above chikou,1,70,above chikou,101
KIM,Kimco Realty,0,-79,below chikou,-1,-35,below chikou,1,34,above chikou,1,26,above chikou,-54
MAA,Mid-America Apartment Communities,-1,-79,below chikou,-1,-35,below chikou,0,-4,below chikou,-1,-1,below chikou,-119
O,Realty Income,-1,-70,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,16,above chikou,-91
PLD,Prologis,1,5,above chikou,-1,-25,below chikou,1,54,above chikou,1,12,above chikou,46
PSA,Public Storage,-1,-7,below chikou,-1,-16,below chikou,1,25,above chikou,1,26,above chikou,28
REG,Regency Centers,1,1,above chikou,-1,-35,below chikou,0,-4,below chikou,1,27,above chikou,-11
SBAC,SBA Communications,-1,-29,below chikou,-1,-3,below chikou,1,1,above chikou,-1,-4,below chikou,-35
SPG,Simon Property Group,1,15,above chikou,-1,-23,below chikou,1,55,above chikou,1,35,above chikou,82
UDR,"UDR, Inc.",-1,-126,below chikou,-1,-35,below chikou,1,22,above chikou,-1,-1,below chikou,-140
VICI,Vici Properties,-1,-31,below chikou,-1,-25,below chikou,-1,-15,below chikou,-1,-1,below chikou,-72
VTR,Ventas,-1,-81,below chikou,-1,-30,below chikou,1,149,above chikou,1,27,above chikou,65
WELL,Welltower,-1,-12,below chikou,-1,-6,below chikou,1,183,above chikou,1,71,above chikou,236
WY,Weyerhaeuser,-1,-30,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-30,below chikou,-87
