Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-48,below chikou,0,11,above chikou,1,21,above chikou,1,25,above chikou,9
KIM,Kimco Realty,-1,-47,below chikou,-1,-18,below chikou,1,30,above chikou,1,25,above chikou,-10
SPG,Simon Property Group,-1,-35,below chikou,-1,-6,below chikou,1,51,above chikou,1,34,above chikou,44
EXR,Extra Space Storage,-1,-34,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,19,above chikou,-20
CBRE,CBRE Group,-1,-22,below chikou,1,46,above chikou,0,-29,below chikou,1,26,above chikou,21
WY,Weyerhaeuser,-1,-21,below chikou,0,17,above chikou,0,-7,below chikou,-1,-29,below chikou,-40
HST,Host Hotels & Resorts,-1,-20,below chikou,-1,-16,below chikou,1,54,above chikou,1,15,above chikou,33
O,Realty Income,-1,-18,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,-19
VICI,Vici Properties,-1,-15,below chikou,-1,-8,below chikou,-1,-11,below chikou,0,76,above chikou,42
MAA,Mid-America Apartment Communities,-1,-15,below chikou,-1,-18,below chikou,-1,-1,below chikou,0,22,above chikou,-12
CPT,Camden Property Trust,-1,-15,below chikou,-1,-18,below chikou,0,20,above chikou,1,21,above chikou,8
INVH,Invitation Homes,-1,-14,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-12,below chikou,-9
CSGP,CoStar Group,-1,-12,below chikou,1,19,above chikou,-1,-46,below chikou,-1,-11,below chikou,-50
AMT,American Tower,-1,-8,below chikou,1,16,above chikou,-1,-9,below chikou,-1,-6,below chikou,-7
ESS,Essex Property Trust,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,1,25,above chikou,19
REG,Regency Centers,-1,-7,below chikou,-1,-18,below chikou,0,33,above chikou,1,26,above chikou,34
VTR,Ventas,0,-7,below chikou,-1,-13,below chikou,1,145,above chikou,1,26,above chikou,151
UDR,"UDR, Inc.",-1,-7,below chikou,-1,-18,below chikou,0,18,above chikou,0,9,above chikou,2
WELL,Welltower,0,-6,below chikou,-1,-4,below chikou,1,179,above chikou,1,70,above chikou,239
ARE,Alexandria Real Estate Equities,-1,-6,below chikou,1,7,above chikou,0,2,above chikou,-1,-43,below chikou,-40
CCI,Crown Castle,-1,-4,below chikou,-1,-52,below chikou,-1,-11,below chikou,-1,-7,below chikou,-74
DOC,Healthpeak Properties,-1,-3,below chikou,-1,-16,below chikou,1,17,above chikou,1,10,above chikou,8
FRT,Federal Realty Investment Trust,-1,-2,below chikou,-1,-18,below chikou,1,51,above chikou,1,15,above chikou,46
PLD,Prologis,0,-2,below chikou,-1,-8,below chikou,1,50,above chikou,1,11,above chikou,51
IRM,Iron Mountain,1,7,above chikou,-1,-3,below chikou,1,29,above chikou,1,69,above chikou,102
DLR,Digital Realty,1,7,above chikou,1,18,above chikou,1,30,above chikou,1,29,above chikou,84
EQIX,Equinix,1,8,above chikou,1,14,above chikou,1,34,above chikou,1,32,above chikou,88
SBAC,SBA Communications,1,26,above chikou,1,3,above chikou,-1,-6,below chikou,0,-3,below chikou,20
BXP,"BXP, Inc.",1,36,above chikou,1,3,above chikou,1,9,above chikou,1,3,above chikou,51
