Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,1,12,above chikou,1,28,above chikou,0,-12,below chikou,-1,-7,below chikou,21
ARE,Alexandria Real Estate Equities,1,14,above chikou,1,3,above chikou,1,5,above chikou,-1,-44,below chikou,-22
BXP,"BXP, Inc.",-1,-42,below chikou,-1,-11,below chikou,1,12,above chikou,0,4,above chikou,-37
CBRE,CBRE Group,1,3,above chikou,-1,-9,below chikou,1,3,above chikou,1,27,above chikou,24
CCI,Crown Castle,-1,-30,below chikou,-1,-5,below chikou,-1,-14,below chikou,-1,-8,below chikou,-57
CPT,Camden Property Trust,-1,-99,below chikou,-1,-30,below chikou,1,23,above chikou,0,22,above chikou,-84
CSGP,CoStar Group,1,15,above chikou,0,31,above chikou,-1,-49,below chikou,-1,-12,below chikou,-15
DLR,Digital Realty,-1,-15,below chikou,-1,-11,below chikou,0,33,above chikou,1,30,above chikou,37
DOC,Healthpeak Properties,-1,-5,below chikou,-1,-28,below chikou,1,20,above chikou,1,11,above chikou,-2
EQIX,Equinix,-1,-15,below chikou,-1,-2,below chikou,1,37,above chikou,1,33,above chikou,53
ESS,Essex Property Trust,1,8,above chikou,-1,-29,below chikou,1,21,above chikou,1,26,above chikou,26
EXR,Extra Space Storage,1,8,above chikou,-1,-16,below chikou,0,-4,below chikou,-1,-1,below chikou,-13
FRT,Federal Realty Investment Trust,-1,-35,below chikou,-1,-30,below chikou,1,54,above chikou,1,16,above chikou,5
HST,Host Hotels & Resorts,0,21,above chikou,-1,-28,below chikou,1,57,above chikou,1,16,above chikou,66
INVH,Invitation Homes,-1,-98,below chikou,-1,-13,below chikou,1,21,above chikou,-1,-13,below chikou,-103
IRM,Iron Mountain,-1,-27,below chikou,-1,-15,below chikou,1,32,above chikou,1,70,above chikou,60
KIM,Kimco Realty,-1,-44,below chikou,-1,-30,below chikou,1,33,above chikou,1,26,above chikou,-15
MAA,Mid-America Apartment Communities,-1,-44,below chikou,-1,-30,below chikou,0,-3,below chikou,-1,-1,below chikou,-78
O,Realty Income,-1,-35,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,16,above chikou,-50
PLD,Prologis,0,-35,below chikou,-1,-20,below chikou,1,53,above chikou,1,12,above chikou,10
PSA,Public Storage,1,6,above chikou,-1,-11,below chikou,1,24,above chikou,1,26,above chikou,45
REG,Regency Centers,-1,-35,below chikou,-1,-30,below chikou,0,-3,below chikou,1,27,above chikou,-41
SBAC,SBA Communications,0,-35,below chikou,0,15,above chikou,0,-9,below chikou,0,-4,below chikou,-33
SPG,Simon Property Group,-1,-35,below chikou,-1,-18,below chikou,1,54,above chikou,1,35,above chikou,36
UDR,"UDR, Inc.",-1,-91,below chikou,-1,-30,below chikou,0,21,above chikou,-1,-1,below chikou,-101
VICI,Vici Properties,-1,-47,below chikou,-1,-20,below chikou,-1,-14,below chikou,0,77,above chikou,-4
VTR,Ventas,-1,-46,below chikou,-1,-25,below chikou,1,148,above chikou,1,27,above chikou,104
WELL,Welltower,-1,-44,below chikou,-1,-1,below chikou,1,182,above chikou,1,71,above chikou,208
WY,Weyerhaeuser,1,1,above chikou,-1,-11,below chikou,0,-10,below chikou,-1,-30,below chikou,-50
