Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,0,-34,below chikou,1,9,above chikou,1,21,above chikou,1,25,above chikou,21
KIM,Kimco Realty,-1,-33,below chikou,-1,-16,below chikou,1,30,above chikou,1,25,above chikou,6
SPG,Simon Property Group,-1,-21,below chikou,-1,-4,below chikou,1,51,above chikou,1,34,above chikou,60
EXR,Extra Space Storage,-1,-20,below chikou,-1,-2,below chikou,0,17,above chikou,0,19,above chikou,14
CBRE,CBRE Group,0,-8,below chikou,1,44,above chikou,1,1,above chikou,1,26,above chikou,63
WY,Weyerhaeuser,-1,-7,below chikou,0,15,above chikou,0,-7,below chikou,-1,-29,below chikou,-28
HST,Host Hotels & Resorts,-1,-6,below chikou,-1,-14,below chikou,1,54,above chikou,1,15,above chikou,49
O,Realty Income,-1,-4,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,15,above chikou,-3
MAA,Mid-America Apartment Communities,-1,-1,below chikou,-1,-16,below chikou,0,13,above chikou,1,22,above chikou,18
IRM,Iron Mountain,-1,-1,below chikou,-1,-1,below chikou,1,29,above chikou,1,69,above chikou,96
VICI,Vici Properties,-1,-1,below chikou,-1,-6,below chikou,-1,-11,below chikou,1,76,above chikou,58
EQIX,Equinix,-1,-1,below chikou,1,12,above chikou,1,34,above chikou,1,32,above chikou,77
DLR,Digital Realty,-1,-1,below chikou,1,16,above chikou,1,30,above chikou,1,29,above chikou,74
CPT,Camden Property Trust,-1,-1,below chikou,-1,-16,below chikou,0,20,above chikou,1,21,above chikou,24
CSGP,CoStar Group,1,1,above chikou,1,17,above chikou,-1,-46,below chikou,-1,-11,below chikou,-39
FRT,Federal Realty Investment Trust,0,6,above chikou,-1,-16,below chikou,1,51,above chikou,1,15,above chikou,56
SBAC,SBA Communications,1,12,above chikou,1,1,above chikou,-1,-6,below chikou,0,-3,below chikou,4
REG,Regency Centers,0,14,above chikou,-1,-16,below chikou,0,33,above chikou,1,26,above chikou,57
BXP,"BXP, Inc.",1,22,above chikou,1,1,above chikou,1,9,above chikou,1,3,above chikou,35
CCI,Crown Castle,1,23,above chikou,-1,-50,below chikou,-1,-11,below chikou,-1,-7,below chikou,-45
UDR,"UDR, Inc.",1,23,above chikou,-1,-16,below chikou,1,18,above chikou,1,9,above chikou,34
INVH,Invitation Homes,0,24,above chikou,0,9,above chikou,1,18,above chikou,-1,-12,below chikou,39
DOC,Healthpeak Properties,1,27,above chikou,-1,-14,below chikou,1,17,above chikou,1,10,above chikou,40
PLD,Prologis,1,27,above chikou,-1,-6,below chikou,1,50,above chikou,1,11,above chikou,82
AMT,American Tower,1,27,above chikou,1,14,above chikou,0,-9,below chikou,0,-6,below chikou,26
ESS,Essex Property Trust,1,28,above chikou,0,-15,below chikou,1,18,above chikou,1,25,above chikou,56
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,5,above chikou,0,2,above chikou,-1,-43,below chikou,-1
VTR,Ventas,1,51,above chikou,-1,-11,below chikou,1,145,above chikou,1,26,above chikou,211
WELL,Welltower,1,55,above chikou,-1,-2,below chikou,1,179,above chikou,1,70,above chikou,302
