Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-50,below chikou,-1,-2,below chikou,0,-13,below chikou,-1,-7,below chikou,-72
ARE,Alexandria Real Estate Equities,-1,-22,below chikou,0,11,above chikou,1,6,above chikou,-1,-44,below chikou,-49
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-19,below chikou,1,13,above chikou,0,4,above chikou,-23
CBRE,CBRE Group,-1,-21,below chikou,-1,-17,below chikou,0,4,above chikou,1,27,above chikou,-7
CCI,Crown Castle,-1,-29,below chikou,-1,-4,below chikou,-1,-15,below chikou,-1,-8,below chikou,-56
CPT,Camden Property Trust,-1,-155,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-170
CSGP,CoStar Group,-1,-48,below chikou,-1,-7,below chikou,-1,-50,below chikou,-1,-12,below chikou,-117
DLR,Digital Realty,-1,-20,below chikou,-1,-19,below chikou,1,34,above chikou,1,30,above chikou,25
DOC,Healthpeak Properties,-1,-14,below chikou,-1,-36,below chikou,1,21,above chikou,1,11,above chikou,-18
EQIX,Equinix,-1,-8,below chikou,-1,-10,below chikou,1,38,above chikou,1,33,above chikou,53
ESS,Essex Property Trust,-1,-6,below chikou,-1,-37,below chikou,1,22,above chikou,0,26,above chikou,5
EXR,Extra Space Storage,-1,-28,below chikou,-1,-24,below chikou,1,1,above chikou,-1,-1,below chikou,-52
FRT,Federal Realty Investment Trust,0,-3,below chikou,-1,-38,below chikou,1,55,above chikou,1,16,above chikou,30
HST,Host Hotels & Resorts,0,-2,below chikou,-1,-36,below chikou,1,58,above chikou,1,16,above chikou,36
INVH,Invitation Homes,-1,-51,below chikou,-1,-21,below chikou,1,22,above chikou,-1,-13,below chikou,-63
IRM,Iron Mountain,-1,-8,below chikou,-1,-23,below chikou,1,33,above chikou,1,70,above chikou,72
KIM,Kimco Realty,-1,-100,below chikou,-1,-38,below chikou,0,34,above chikou,1,26,above chikou,-78
MAA,Mid-America Apartment Communities,-1,-100,below chikou,-1,-38,below chikou,0,-4,below chikou,-1,-1,below chikou,-143
O,Realty Income,-1,-91,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,16,above chikou,-115
PLD,Prologis,-1,-20,below chikou,-1,-28,below chikou,1,54,above chikou,1,12,above chikou,18
PSA,Public Storage,-1,-28,below chikou,-1,-19,below chikou,1,25,above chikou,0,26,above chikou,4
REG,Regency Centers,1,1,above chikou,-1,-38,below chikou,0,-4,below chikou,1,27,above chikou,-14
SBAC,SBA Communications,-1,-50,below chikou,-1,-6,below chikou,0,-10,below chikou,-1,-4,below chikou,-70
SPG,Simon Property Group,-1,-8,below chikou,-1,-26,below chikou,1,55,above chikou,1,35,above chikou,56
UDR,"UDR, Inc.",-1,-147,below chikou,-1,-38,below chikou,0,22,above chikou,-1,-1,below chikou,-164
VICI,Vici Properties,-1,-52,below chikou,-1,-28,below chikou,-1,-15,below chikou,-1,-1,below chikou,-96
VTR,Ventas,-1,-8,below chikou,-1,-33,below chikou,1,149,above chikou,1,27,above chikou,135
WELL,Welltower,0,-6,below chikou,-1,-9,below chikou,1,183,above chikou,1,71,above chikou,239
WY,Weyerhaeuser,-1,-51,below chikou,-1,-19,below chikou,-1,-11,below chikou,-1,-30,below chikou,-111
