Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-69,below chikou,-1,-2,below chikou,0,22,above chikou,1,26,above chikou,-23
SPG,Simon Property Group,-1,-56,below chikou,-1,-8,below chikou,1,52,above chikou,1,35,above chikou,23
EXR,Extra Space Storage,-1,-55,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,20,above chikou,-43
CBRE,CBRE Group,-1,-43,below chikou,1,48,above chikou,0,-30,below chikou,1,27,above chikou,2
WY,Weyerhaeuser,-1,-42,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-30,below chikou,-82
HST,Host Hotels & Resorts,-1,-41,below chikou,-1,-19,below chikou,1,55,above chikou,1,16,above chikou,11
O,Realty Income,-1,-39,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,16,above chikou,-42
CPT,Camden Property Trust,-1,-36,below chikou,-1,-20,below chikou,0,21,above chikou,0,22,above chikou,-13
MAA,Mid-America Apartment Communities,0,-36,below chikou,-1,-20,below chikou,0,-2,below chikou,0,23,above chikou,-35
VICI,Vici Properties,-1,-36,below chikou,-1,-11,below chikou,-1,-12,below chikou,0,77,above chikou,18
INVH,Invitation Homes,-1,-35,below chikou,-1,-3,below chikou,1,19,above chikou,-1,-13,below chikou,-32
ESS,Essex Property Trust,-1,-28,below chikou,-1,-19,below chikou,1,19,above chikou,1,26,above chikou,-2
VTR,Ventas,-1,-28,below chikou,-1,-15,below chikou,1,146,above chikou,1,27,above chikou,130
UDR,"UDR, Inc.",-1,-28,below chikou,-1,-20,below chikou,0,19,above chikou,0,10,above chikou,-19
ARE,Alexandria Real Estate Equities,-1,-27,below chikou,1,9,above chikou,0,3,above chikou,-1,-44,below chikou,-59
DOC,Healthpeak Properties,-1,-24,below chikou,-1,-18,below chikou,1,18,above chikou,1,11,above chikou,-13
PLD,Prologis,-1,-23,below chikou,-1,-10,below chikou,0,51,above chikou,1,12,above chikou,30
DLR,Digital Realty,-1,-19,below chikou,-1,-1,below chikou,1,31,above chikou,1,30,above chikou,41
IRM,Iron Mountain,-1,-19,below chikou,-1,-5,below chikou,1,30,above chikou,1,70,above chikou,76
FRT,Federal Realty Investment Trust,0,-18,below chikou,-1,-20,below chikou,1,52,above chikou,1,16,above chikou,30
EQIX,Equinix,-1,-18,below chikou,-1,-2,below chikou,1,35,above chikou,1,33,above chikou,48
BXP,"BXP, Inc.",-1,-18,below chikou,-1,-1,below chikou,1,10,above chikou,1,4,above chikou,-5
AMT,American Tower,1,1,above chikou,1,19,above chikou,-1,-10,below chikou,-1,-7,below chikou,3
WELL,Welltower,1,1,above chikou,-1,-6,below chikou,1,180,above chikou,1,71,above chikou,246
REG,Regency Centers,1,1,above chikou,-1,-20,below chikou,-1,-1,below chikou,1,27,above chikou,7
KIM,Kimco Realty,1,2,above chikou,-1,-20,below chikou,1,31,above chikou,1,26,above chikou,39
CCI,Crown Castle,1,4,above chikou,0,-54,below chikou,-1,-12,below chikou,-1,-8,below chikou,-70
CSGP,CoStar Group,0,6,above chikou,1,21,above chikou,-1,-47,below chikou,-1,-12,below chikou,-32
SBAC,SBA Communications,1,47,above chikou,1,5,above chikou,0,-7,below chikou,0,-4,below chikou,41
