Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-8,below chikou,0,25,above chikou,-1,-11,below chikou,-1,-7,below chikou,-1
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,0,-5,below chikou,0,4,above chikou,-1,-44,below chikou,-65
BXP,"BXP, Inc.",-1,-21,below chikou,-1,-8,below chikou,1,11,above chikou,0,4,above chikou,-14
CBRE,CBRE Group,-1,-20,below chikou,-1,-6,below chikou,1,2,above chikou,1,27,above chikou,3
CCI,Crown Castle,-1,-9,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-8,below chikou,-32
CPT,Camden Property Trust,-1,-78,below chikou,-1,-27,below chikou,0,22,above chikou,0,22,above chikou,-61
CSGP,CoStar Group,-1,-36,below chikou,0,28,above chikou,-1,-48,below chikou,-1,-12,below chikou,-68
DLR,Digital Realty,-1,-3,below chikou,-1,-8,below chikou,1,32,above chikou,1,30,above chikou,51
DOC,Healthpeak Properties,-1,-22,below chikou,-1,-25,below chikou,1,19,above chikou,1,11,above chikou,-17
EQIX,Equinix,-1,-4,below chikou,0,2,above chikou,1,36,above chikou,1,33,above chikou,67
ESS,Essex Property Trust,-1,-70,below chikou,-1,-26,below chikou,1,20,above chikou,0,26,above chikou,-50
EXR,Extra Space Storage,-1,-14,below chikou,-1,-13,below chikou,0,-3,below chikou,-1,-1,below chikou,-31
FRT,Federal Realty Investment Trust,-1,-14,below chikou,-1,-27,below chikou,1,53,above chikou,1,16,above chikou,28
HST,Host Hotels & Resorts,0,-13,below chikou,-1,-25,below chikou,1,56,above chikou,1,16,above chikou,34
INVH,Invitation Homes,-1,-77,below chikou,-1,-10,below chikou,1,20,above chikou,-1,-13,below chikou,-80
IRM,Iron Mountain,-1,-6,below chikou,-1,-12,below chikou,1,31,above chikou,1,70,above chikou,83
KIM,Kimco Realty,-1,-23,below chikou,-1,-27,below chikou,1,32,above chikou,1,26,above chikou,8
MAA,Mid-America Apartment Communities,-1,-23,below chikou,-1,-27,below chikou,0,-2,below chikou,-1,-1,below chikou,-53
O,Realty Income,-1,-14,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,16,above chikou,-25
PLD,Prologis,-1,-14,below chikou,-1,-17,below chikou,0,52,above chikou,1,12,above chikou,33
PSA,Public Storage,-1,-14,below chikou,-1,-8,below chikou,0,23,above chikou,1,26,above chikou,27
REG,Regency Centers,-1,-14,below chikou,-1,-27,below chikou,0,-2,below chikou,1,27,above chikou,-16
SBAC,SBA Communications,-1,-14,below chikou,0,12,above chikou,-1,-8,below chikou,0,-4,below chikou,-14
SPG,Simon Property Group,-1,-14,below chikou,-1,-15,below chikou,1,53,above chikou,1,35,above chikou,59
UDR,"UDR, Inc.",-1,-70,below chikou,-1,-27,below chikou,0,20,above chikou,-1,-1,below chikou,-78
VICI,Vici Properties,-1,-26,below chikou,-1,-17,below chikou,-1,-13,below chikou,0,77,above chikou,21
VTR,Ventas,-1,-25,below chikou,0,-22,below chikou,1,147,above chikou,1,27,above chikou,127
WELL,Welltower,-1,-23,below chikou,1,3,above chikou,1,181,above chikou,1,71,above chikou,232
WY,Weyerhaeuser,-1,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-30,below chikou,-131
