Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PSA,Public Storage,-1,-76,below chikou,-1,-3,below chikou,0,22,above chikou,1,26,above chikou,-31
SPG,Simon Property Group,-1,-63,below chikou,-1,-10,below chikou,1,52,above chikou,1,35,above chikou,14
EXR,Extra Space Storage,-1,-62,below chikou,-1,-8,below chikou,-1,-2,below chikou,0,20,above chikou,-52
CBRE,CBRE Group,-1,-50,below chikou,-1,-1,below chikou,0,-30,below chikou,1,27,above chikou,-54
WY,Weyerhaeuser,-1,-49,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-30,below chikou,-90
HST,Host Hotels & Resorts,-1,-48,below chikou,-1,-20,below chikou,1,55,above chikou,1,16,above chikou,3
O,Realty Income,-1,-46,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,16,above chikou,-51
VICI,Vici Properties,-1,-43,below chikou,-1,-12,below chikou,-1,-12,below chikou,0,77,above chikou,10
CPT,Camden Property Trust,-1,-43,below chikou,-1,-22,below chikou,0,21,above chikou,0,22,above chikou,-22
MAA,Mid-America Apartment Communities,-1,-43,below chikou,-1,-22,below chikou,0,14,above chikou,0,23,above chikou,-28
INVH,Invitation Homes,-1,-42,below chikou,-1,-5,below chikou,1,19,above chikou,-1,-13,below chikou,-41
ESS,Essex Property Trust,-1,-35,below chikou,-1,-21,below chikou,1,19,above chikou,1,26,above chikou,-11
VTR,Ventas,-1,-35,below chikou,-1,-17,below chikou,1,146,above chikou,1,27,above chikou,121
UDR,"UDR, Inc.",-1,-35,below chikou,-1,-22,below chikou,0,19,above chikou,0,10,above chikou,-28
DOC,Healthpeak Properties,-1,-31,below chikou,-1,-20,below chikou,1,18,above chikou,1,11,above chikou,-22
PLD,Prologis,-1,-30,below chikou,-1,-12,below chikou,0,51,above chikou,1,12,above chikou,21
IRM,Iron Mountain,-1,-26,below chikou,-1,-7,below chikou,1,30,above chikou,1,70,above chikou,67
DLR,Digital Realty,-1,-26,below chikou,-1,-3,below chikou,1,31,above chikou,1,30,above chikou,32
EQIX,Equinix,-1,-25,below chikou,-1,-3,below chikou,1,35,above chikou,1,33,above chikou,40
BXP,"BXP, Inc.",-1,-25,below chikou,-1,-3,below chikou,1,10,above chikou,1,4,above chikou,-14
CCI,Crown Castle,-1,-7,below chikou,0,2,above chikou,-1,-12,below chikou,-1,-8,below chikou,-25
AMT,American Tower,-1,-7,below chikou,0,20,above chikou,-1,-10,below chikou,-1,-7,below chikou,-4
SBAC,SBA Communications,-1,-5,below chikou,1,7,above chikou,-1,-7,below chikou,0,-4,below chikou,-9
CSGP,CoStar Group,-1,-1,below chikou,0,23,above chikou,-1,-47,below chikou,-1,-12,below chikou,-37
WELL,Welltower,-1,-1,below chikou,-1,-8,below chikou,1,180,above chikou,1,71,above chikou,242
ARE,Alexandria Real Estate Equities,1,6,above chikou,0,11,above chikou,1,3,above chikou,-1,-44,below chikou,-24
FRT,Federal Realty Investment Trust,1,6,above chikou,-1,-22,below chikou,1,52,above chikou,1,16,above chikou,52
REG,Regency Centers,1,8,above chikou,-1,-22,below chikou,-1,-1,below chikou,1,27,above chikou,12
KIM,Kimco Realty,1,9,above chikou,-1,-22,below chikou,1,31,above chikou,1,26,above chikou,44
