Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AMT,American Tower,-1,-22,below chikou,0,32,above chikou,0,-13,below chikou,-1,-7,below chikou,-10
ARE,Alexandria Real Estate Equities,0,42,above chikou,1,7,above chikou,1,6,above chikou,-1,-44,below chikou,11
BXP,"BXP, Inc.",0,-23,below chikou,-1,-15,below chikou,1,13,above chikou,0,4,above chikou,-21
CBRE,CBRE Group,1,7,above chikou,-1,-13,below chikou,1,4,above chikou,1,27,above chikou,25
CCI,Crown Castle,-1,-1,below chikou,0,3,above chikou,-1,-15,below chikou,-1,-8,below chikou,-21
CPT,Camden Property Trust,-1,-127,below chikou,-1,-34,below chikou,1,24,above chikou,-1,-1,below chikou,-138
CSGP,CoStar Group,-1,-20,below chikou,-1,-3,below chikou,-1,-50,below chikou,-1,-12,below chikou,-85
DLR,Digital Realty,1,15,above chikou,-1,-15,below chikou,1,34,above chikou,1,30,above chikou,64
DOC,Healthpeak Properties,1,22,above chikou,0,-32,below chikou,1,21,above chikou,1,11,above chikou,22
EQIX,Equinix,1,15,above chikou,-1,-6,below chikou,1,38,above chikou,1,33,above chikou,80
ESS,Essex Property Trust,-1,-23,below chikou,-1,-33,below chikou,1,22,above chikou,0,26,above chikou,-8
EXR,Extra Space Storage,0,6,above chikou,-1,-20,below chikou,1,1,above chikou,0,20,above chikou,7
FRT,Federal Realty Investment Trust,-1,-63,below chikou,-1,-34,below chikou,1,55,above chikou,1,16,above chikou,-26
HST,Host Hotels & Resorts,1,1,above chikou,-1,-32,below chikou,1,58,above chikou,1,16,above chikou,43
INVH,Invitation Homes,-1,-23,below chikou,-1,-17,below chikou,1,22,above chikou,-1,-13,below chikou,-31
IRM,Iron Mountain,1,11,above chikou,-1,-19,below chikou,1,33,above chikou,1,70,above chikou,95
KIM,Kimco Realty,-1,-72,below chikou,-1,-34,below chikou,1,34,above chikou,1,26,above chikou,-46
MAA,Mid-America Apartment Communities,-1,-72,below chikou,-1,-34,below chikou,0,-4,below chikou,-1,-1,below chikou,-111
O,Realty Income,-1,-63,below chikou,-1,-30,below chikou,-1,-6,below chikou,1,16,above chikou,-83
PLD,Prologis,1,2,above chikou,-1,-24,below chikou,1,54,above chikou,1,12,above chikou,44
PSA,Public Storage,0,34,above chikou,-1,-15,below chikou,1,25,above chikou,1,26,above chikou,70
REG,Regency Centers,-1,-63,below chikou,-1,-34,below chikou,0,-4,below chikou,1,27,above chikou,-74
SBAC,SBA Communications,-1,-22,below chikou,-1,-2,below chikou,1,1,above chikou,-1,-4,below chikou,-27
SPG,Simon Property Group,1,8,above chikou,-1,-22,below chikou,1,55,above chikou,1,35,above chikou,76
UDR,"UDR, Inc.",-1,-119,below chikou,-1,-34,below chikou,0,22,above chikou,-1,-1,below chikou,-132
VICI,Vici Properties,-1,-24,below chikou,-1,-24,below chikou,-1,-15,below chikou,0,77,above chikou,14
VTR,Ventas,-1,-74,below chikou,-1,-29,below chikou,1,149,above chikou,1,27,above chikou,73
WELL,Welltower,-1,-5,below chikou,0,-5,below chikou,1,183,above chikou,1,71,above chikou,244
WY,Weyerhaeuser,-1,-23,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-30,below chikou,-79
