Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
DLR,Digital Realty,-1,-28,below chikou,1,15,above chikou,1,30,above chikou,1,29,above chikou,46
FRT,Federal Realty Investment Trust,-1,-27,below chikou,-1,-15,below chikou,1,51,above chikou,1,15,above chikou,24
IRM,Iron Mountain,-1,-25,below chikou,0,10,above chikou,1,29,above chikou,1,69,above chikou,83
EQIX,Equinix,-1,-25,below chikou,1,11,above chikou,1,34,above chikou,1,32,above chikou,52
PSA,Public Storage,-1,-24,below chikou,0,8,above chikou,1,21,above chikou,1,25,above chikou,30
KIM,Kimco Realty,-1,-23,below chikou,-1,-15,below chikou,1,30,above chikou,1,25,above chikou,17
SPG,Simon Property Group,-1,-11,below chikou,-1,-3,below chikou,1,51,above chikou,1,34,above chikou,71
EXR,Extra Space Storage,-1,-10,below chikou,-1,-1,below chikou,0,17,above chikou,0,19,above chikou,25
SBAC,SBA Communications,1,2,above chikou,0,-6,below chikou,-1,-6,below chikou,0,-3,below chikou,-13
CPT,Camden Property Trust,0,4,above chikou,-1,-15,below chikou,0,20,above chikou,1,21,above chikou,30
REG,Regency Centers,1,4,above chikou,-1,-15,below chikou,0,33,above chikou,1,26,above chikou,48
MAA,Mid-America Apartment Communities,1,4,above chikou,0,-15,below chikou,0,13,above chikou,1,22,above chikou,24
BXP,"BXP, Inc.",1,12,above chikou,-1,-5,below chikou,1,9,above chikou,1,3,above chikou,19
CCI,Crown Castle,1,13,above chikou,-1,-49,below chikou,-1,-11,below chikou,-1,-7,below chikou,-54
CSGP,CoStar Group,1,13,above chikou,1,16,above chikou,-1,-46,below chikou,-1,-11,below chikou,-28
UDR,"UDR, Inc.",1,13,above chikou,-1,-15,below chikou,1,18,above chikou,1,9,above chikou,25
INVH,Invitation Homes,1,14,above chikou,0,8,above chikou,1,18,above chikou,-1,-12,below chikou,28
AMT,American Tower,1,17,above chikou,1,13,above chikou,0,-9,below chikou,0,-6,below chikou,15
PLD,Prologis,1,17,above chikou,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,73
O,Realty Income,1,17,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,15,above chikou,19
VICI,Vici Properties,1,17,above chikou,0,-5,below chikou,-1,-11,below chikou,1,76,above chikou,77
DOC,Healthpeak Properties,1,17,above chikou,-1,-13,below chikou,1,17,above chikou,1,10,above chikou,31
ESS,Essex Property Trust,1,18,above chikou,-1,-14,below chikou,1,18,above chikou,1,25,above chikou,47
WY,Weyerhaeuser,1,19,above chikou,0,14,above chikou,0,-7,below chikou,-1,-29,below chikou,-3
ARE,Alexandria Real Estate Equities,1,25,above chikou,1,4,above chikou,1,2,above chikou,-1,-43,below chikou,-12
CBRE,CBRE Group,1,25,above chikou,1,43,above chikou,0,-29,below chikou,1,26,above chikou,65
VTR,Ventas,1,41,above chikou,-1,-10,below chikou,1,145,above chikou,1,26,above chikou,202
WELL,Welltower,1,45,above chikou,-1,-1,below chikou,1,179,above chikou,1,70,above chikou,293
HST,Host Hotels & Resorts,0,46,above chikou,-1,-13,below chikou,1,54,above chikou,1,15,above chikou,102
