Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
FICO,Fair Isaac,-1,-35,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-107
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
FFIV,"F5, Inc.",0,-34,below chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,12
IT,Gartner,-1,-34,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-12
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
TRMB,Trimble Inc.,0,-33,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-30
PTC,PTC Inc.,-1,-29,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-41
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
MSI,Motorola Solutions,-1,-28,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,211
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
TYL,Tyler Technologies,-1,-14,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,0
GEN,Gen Digital,-1,-14,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,38
ACN,Accenture,-1,-14,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-14,below chikou,-29
CTSH,Cognizant,-1,-14,below chikou,1,30,above chikou,0,-31,below chikou,-1,-8,below chikou,-23
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
NOW,ServiceNow,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,15
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
GDDY,GoDaddy,-1,-7,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,34
VRSN,Verisign,-1,-7,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,69
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
CDW,CDW Corporation,-1,-7,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,2
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
TDY,Teledyne Technologies,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,10
AKAM,Akamai Technologies,0,-3,below chikou,-1,-16,below chikou,0,44,above chikou,1,5,above chikou,30
ON,ON Semiconductor,-1,-3,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,6
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
HPQ,HP Inc.,-1,-1,below chikou,1,32,above chikou,1,17,above chikou,-1,-18,below chikou,30
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
HPE,Hewlett Packard Enterprise,1,8,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,123
