Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-1,below chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,342
ACN,Accenture,-1,-35,below chikou,1,41,above chikou,-1,-33,below chikou,-1,-14,below chikou,-41
ADBE,Adobe Inc.,-1,-40,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-56
ADI,Analog Devices,1,35,above chikou,-1,-10,below chikou,1,72,above chikou,1,193,above chikou,290
ADSK,Autodesk,-1,-7,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-1,below chikou,-26
AKAM,Akamai Technologies,-1,-1,below chikou,-1,-27,below chikou,0,46,above chikou,1,5,above chikou,23
AMAT,Applied Materials,1,34,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,121
AMD,Advanced Micro Devices,1,49,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,163
ANET,Arista Networks,1,37,above chikou,1,1,above chikou,1,24,above chikou,1,70,above chikou,132
APH,Amphenol,1,28,above chikou,-1,-10,below chikou,1,18,above chikou,1,77,above chikou,113
AVGO,Broadcom,-1,-8,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,169
CDNS,Cadence Design Systems,1,34,above chikou,-1,-16,below chikou,1,1,above chikou,0,192,above chikou,211
CDW,CDW Corporation,-1,-11,below chikou,0,9,above chikou,1,12,above chikou,-1,-13,below chikou,-3
CRM,Salesforce,0,6,above chikou,1,42,above chikou,1,6,above chikou,-1,-1,below chikou,53
CRWD,CrowdStrike,1,63,above chikou,1,8,above chikou,1,20,above chikou,1,32,above chikou,123
CSCO,Cisco,-1,-21,below chikou,-1,-29,below chikou,1,110,above chikou,1,27,above chikou,87
CTSH,Cognizant,-1,-37,below chikou,0,41,above chikou,-1,-33,below chikou,-1,-8,below chikou,-37
DELL,Dell Technologies,-1,-21,below chikou,1,24,above chikou,1,31,above chikou,1,78,above chikou,112
FFIV,"F5, Inc.",1,84,above chikou,1,7,above chikou,1,22,above chikou,1,27,above chikou,140
FICO,Fair Isaac,-1,-42,below chikou,-1,-37,below chikou,-1,-41,below chikou,-1,-7,below chikou,-127
FSLR,First Solar,-1,-12,below chikou,-1,-11,below chikou,-1,-1,below chikou,-1,-2,below chikou,-26
FTNT,Fortinet,1,28,above chikou,1,8,above chikou,1,21,above chikou,1,26,above chikou,83
GDDY,GoDaddy,0,7,above chikou,1,56,above chikou,1,6,above chikou,-1,-8,below chikou,61
GEN,Gen Digital,-1,-37,below chikou,-1,-2,below chikou,1,11,above chikou,-1,-1,below chikou,-29
GLW,Corning Inc.,-1,-1,below chikou,-1,-9,below chikou,1,71,above chikou,1,28,above chikou,89
HPE,Hewlett Packard Enterprise,1,14,above chikou,1,38,above chikou,1,24,above chikou,1,67,above chikou,143
HPQ,HP Inc.,-1,-28,below chikou,1,43,above chikou,1,19,above chikou,-1,-18,below chikou,16
IBM,IBM,-1,-7,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,69,above chikou,30
INTC,Intel,1,42,above chikou,1,7,above chikou,1,60,above chikou,1,12,above chikou,121
INTU,Intuit,-1,-40,below chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-8,below chikou,-98
IT,Gartner,-1,-36,below chikou,0,8,above chikou,1,7,above chikou,-1,-14,below chikou,-35
JBL,Jabil,1,19,above chikou,-1,-10,below chikou,1,77,above chikou,1,78,above chikou,164
KEYS,Keysight Technologies,1,37,above chikou,-1,-10,below chikou,1,56,above chikou,1,16,above chikou,99
KLAC,KLA Corporation,1,35,above chikou,-1,-47,below chikou,1,75,above chikou,1,191,above chikou,254
LRCX,Lam Research,1,35,above chikou,-1,-11,below chikou,1,72,above chikou,1,157,above chikou,253
MCHP,Microchip Technology,1,35,above chikou,-1,-65,below chikou,1,25,above chikou,-1,-3,below chikou,-8
MPWR,Monolithic Power Systems,1,36,above chikou,-1,-25,below chikou,1,72,above chikou,1,170,above chikou,253
MSFT,Microsoft,1,24,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,39
MSI,Motorola Solutions,-1,-2,below chikou,-1,-4,below chikou,0,19,above chikou,1,190,above chikou,203
MU,Micron Technology,1,37,above chikou,1,16,above chikou,1,69,above chikou,1,35,above chikou,157
NOW,ServiceNow,0,13,above chikou,1,43,above chikou,1,8,above chikou,-1,-8,below chikou,56
NTAP,NetApp,1,8,above chikou,-1,-6,below chikou,1,21,above chikou,1,35,above chikou,58
NVDA,Nvidia,0,38,above chikou,1,4,above chikou,1,24,above chikou,1,156,above chikou,222
NXPI,NXP Semiconductors,1,29,above chikou,-1,-1,below chikou,1,4,above chikou,-1,-3,below chikou,29
ON,ON Semiconductor,1,21,above chikou,-1,-62,below chikou,1,56,above chikou,0,6,above chikou,21
ORCL,Oracle Corporation,-1,-15,below chikou,-1,-8,below chikou,0,4,above chikou,0,156,above chikou,137
PANW,Palo Alto Networks,1,13,above chikou,1,1,above chikou,1,20,above chikou,1,103,above chikou,137
PLTR,Palantir Technologies,1,61,above chikou,1,40,above chikou,1,8,above chikou,1,32,above chikou,141
PTC,PTC Inc.,1,25,above chikou,-1,-11,below chikou,-1,-38,below chikou,-1,-7,below chikou,-31
QCOM,Qualcomm,1,26,above chikou,1,16,above chikou,1,8,above chikou,0,-3,below chikou,47
ROP,Roper Technologies,-1,-56,below chikou,-1,-9,below chikou,1,8,above chikou,-1,-12,below chikou,-69
SMCI,Supermicro,1,41,above chikou,1,34,above chikou,1,7,above chikou,-1,-7,below chikou,75
SNPS,Synopsys,1,30,above chikou,0,-9,below chikou,0,-14,below chikou,-1,-11,below chikou,-4
STX,Seagate Technology,1,35,above chikou,-1,-9,below chikou,1,72,above chikou,1,28,above chikou,126
SWKS,Skyworks Solutions,-1,-2,below chikou,1,33,above chikou,1,19,above chikou,-1,-24,below chikou,26
TDY,Teledyne Technologies,0,37,above chikou,-1,-18,below chikou,0,-6,below chikou,1,26,above chikou,39
TEL,TE Connectivity,1,36,above chikou,-1,-15,below chikou,1,3,above chikou,1,29,above chikou,53
TER,Teradyne,1,37,above chikou,-1,-10,below chikou,1,57,above chikou,1,15,above chikou,99
TRMB,Trimble Inc.,1,20,above chikou,1,2,above chikou,-1,-37,below chikou,0,2,above chikou,-13
TXN,Texas Instruments,1,29,above chikou,-1,-45,below chikou,1,35,above chikou,1,29,above chikou,48
