Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,15,above chikou,1,5,above chikou,1,53,above chikou,1,276,above chikou,349
ACN,Accenture,1,8,above chikou,1,34,above chikou,0,-32,below chikou,-1,-14,below chikou,-4
ADBE,Adobe Inc.,1,7,above chikou,1,1,above chikou,1,5,above chikou,-1,-14,below chikou,-1
ADI,Analog Devices,0,5,above chikou,-1,-3,below chikou,1,71,above chikou,1,193,above chikou,266
ADSK,Autodesk,1,7,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-1,below chikou,-4
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-20,below chikou,0,45,above chikou,1,5,above chikou,28
AMAT,Applied Materials,-1,-9,below chikou,-1,-37,below chikou,1,55,above chikou,1,76,above chikou,85
AMD,Advanced Micro Devices,-1,-7,below chikou,0,4,above chikou,1,66,above chikou,1,35,above chikou,98
ANET,Arista Networks,-1,-7,below chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,85
APH,Amphenol,-1,-7,below chikou,-1,-3,below chikou,1,17,above chikou,1,77,above chikou,84
AVGO,Broadcom,-1,-8,below chikou,-1,-20,below chikou,1,24,above chikou,1,180,above chikou,176
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,192,above chikou,117
CDW,CDW Corporation,1,10,above chikou,1,2,above chikou,1,11,above chikou,-1,-13,below chikou,10
CRM,Salesforce,1,7,above chikou,1,35,above chikou,1,5,above chikou,0,2,above chikou,49
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,32,above chikou,59
CSCO,Cisco,0,14,above chikou,-1,-21,below chikou,1,109,above chikou,1,27,above chikou,129
CTSH,Cognizant,1,7,above chikou,1,34,above chikou,1,1,above chikou,0,-8,below chikou,34
DELL,Dell Technologies,-1,-2,below chikou,1,16,above chikou,1,30,above chikou,1,78,above chikou,122
FFIV,"F5, Inc.",1,28,above chikou,0,-5,below chikou,1,21,above chikou,1,27,above chikou,71
FICO,Fair Isaac,1,16,above chikou,-1,-30,below chikou,-1,-40,below chikou,-1,-7,below chikou,-61
FSLR,First Solar,0,-8,below chikou,-1,-4,below chikou,1,3,above chikou,0,-2,below chikou,-11
FTNT,Fortinet,1,9,above chikou,1,1,above chikou,1,20,above chikou,1,26,above chikou,56
GDDY,GoDaddy,1,8,above chikou,1,49,above chikou,1,5,above chikou,-1,-8,below chikou,54
GEN,Gen Digital,1,8,above chikou,1,42,above chikou,1,10,above chikou,1,5,above chikou,65
GLW,Corning Inc.,-1,-7,below chikou,-1,-1,below chikou,1,70,above chikou,1,28,above chikou,90
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,30,above chikou,1,23,above chikou,1,67,above chikou,118
HPQ,HP Inc.,1,24,above chikou,1,36,above chikou,1,18,above chikou,0,-18,below chikou,60
IBM,IBM,1,14,above chikou,1,18,above chikou,0,-27,below chikou,1,69,above chikou,74
INTC,Intel,-1,-7,below chikou,0,8,above chikou,1,59,above chikou,1,12,above chikou,72
INTU,Intuit,1,8,above chikou,1,1,above chikou,-1,-43,below chikou,-1,-8,below chikou,-42
IT,Gartner,1,8,above chikou,1,1,above chikou,1,6,above chikou,-1,-14,below chikou,1
JBL,Jabil,-1,-7,below chikou,-1,-3,below chikou,1,76,above chikou,1,78,above chikou,144
KEYS,Keysight Technologies,-1,-7,below chikou,-1,-3,below chikou,1,55,above chikou,1,16,above chikou,61
KLAC,KLA Corporation,-1,-15,below chikou,-1,-40,below chikou,1,74,above chikou,1,191,above chikou,210
LRCX,Lam Research,-1,-15,below chikou,-1,-3,below chikou,1,71,above chikou,1,157,above chikou,210
MCHP,Microchip Technology,-1,-7,below chikou,-1,-58,below chikou,1,24,above chikou,-1,-3,below chikou,-44
MPWR,Monolithic Power Systems,-1,-7,below chikou,-1,-18,below chikou,1,71,above chikou,1,170,above chikou,216
MSFT,Microsoft,1,9,above chikou,1,34,above chikou,1,7,above chikou,1,3,above chikou,53
MSI,Motorola Solutions,1,8,above chikou,0,36,above chikou,0,18,above chikou,1,190,above chikou,252
MU,Micron Technology,-1,-15,below chikou,1,8,above chikou,1,68,above chikou,1,35,above chikou,96
NOW,ServiceNow,1,7,above chikou,1,35,above chikou,1,7,above chikou,-1,-8,below chikou,41
NTAP,NetApp,1,14,above chikou,0,2,above chikou,1,20,above chikou,1,35,above chikou,71
NVDA,Nvidia,-1,-28,below chikou,-1,-1,below chikou,1,23,above chikou,1,156,above chikou,150
NXPI,NXP Semiconductors,0,14,above chikou,-1,-55,below chikou,1,3,above chikou,-1,-3,below chikou,-41
ON,ON Semiconductor,0,5,above chikou,-1,-55,below chikou,1,55,above chikou,0,6,above chikou,11
ORCL,Oracle Corporation,-1,-16,below chikou,0,25,above chikou,-1,-1,below chikou,1,156,above chikou,164
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,19,above chikou,1,103,above chikou,130
PLTR,Palantir Technologies,1,5,above chikou,1,32,above chikou,1,7,above chikou,1,32,above chikou,76
PTC,PTC Inc.,1,7,above chikou,-1,-4,below chikou,-1,-37,below chikou,-1,-7,below chikou,-41
QCOM,Qualcomm,1,37,above chikou,1,8,above chikou,1,7,above chikou,0,-3,below chikou,49
ROP,Roper Technologies,1,1,above chikou,0,-2,below chikou,1,7,above chikou,-1,-12,below chikou,-6
SMCI,Supermicro,-1,-8,below chikou,1,26,above chikou,1,6,above chikou,-1,-7,below chikou,17
SNPS,Synopsys,-1,-7,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-11,below chikou,-33
STX,Seagate Technology,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,1,28,above chikou,84
SWKS,Skyworks Solutions,1,71,above chikou,1,26,above chikou,1,18,above chikou,-1,-24,below chikou,91
TDY,Teledyne Technologies,-1,-33,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,26,above chikou,-23
TEL,TE Connectivity,-1,-7,below chikou,-1,-8,below chikou,0,2,above chikou,1,29,above chikou,16
TER,Teradyne,-1,-7,below chikou,-1,-3,below chikou,1,56,above chikou,1,15,above chikou,61
TRMB,Trimble Inc.,1,1,above chikou,0,-2,below chikou,-1,-36,below chikou,0,2,above chikou,-35
TXN,Texas Instruments,1,36,above chikou,-1,-38,below chikou,1,34,above chikou,1,29,above chikou,61
TYL,Tyler Technologies,1,7,above chikou,1,22,above chikou,0,-2,below chikou,-1,-8,below chikou,19
VRSN,Verisign,1,13,above chikou,1,1,above chikou,1,23,above chikou,1,22,above chikou,59
WDC,Western Digital,-1,-14,below chikou,0,-37,below chikou,1,67,above chikou,1,30,above chikou,46
ZBRA,Zebra Technologies,0,5,above chikou,-1,-2,below chikou,1,12,above chikou,0,2,above chikou,17
