Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,33,above chikou,1,12,above chikou,1,54,above chikou,1,276,above chikou,375
ACN,Accenture,0,-28,below chikou,1,40,above chikou,-1,-33,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-14,below chikou,-48
ADI,Analog Devices,1,28,above chikou,0,-9,below chikou,1,72,above chikou,1,193,above chikou,284
ADSK,Autodesk,0,6,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-12
AKAM,Akamai Technologies,1,21,above chikou,-1,-26,below chikou,0,46,above chikou,1,5,above chikou,46
AMAT,Applied Materials,1,27,above chikou,-1,-44,below chikou,1,56,above chikou,1,76,above chikou,115
AMD,Advanced Micro Devices,1,42,above chikou,1,11,above chikou,1,67,above chikou,1,35,above chikou,155
ANET,Arista Networks,1,30,above chikou,0,-3,below chikou,1,24,above chikou,1,70,above chikou,121
APH,Amphenol,1,21,above chikou,-1,-9,below chikou,1,18,above chikou,1,77,above chikou,107
AVGO,Broadcom,-1,-1,below chikou,-1,-27,below chikou,1,25,above chikou,1,180,above chikou,177
CDNS,Cadence Design Systems,1,27,above chikou,-1,-15,below chikou,1,1,above chikou,0,192,above chikou,205
CDW,CDW Corporation,0,-4,below chikou,1,8,above chikou,1,12,above chikou,-1,-13,below chikou,3
CRM,Salesforce,-1,-35,below chikou,1,41,above chikou,1,6,above chikou,-1,-1,below chikou,11
CRWD,CrowdStrike,1,56,above chikou,1,7,above chikou,1,20,above chikou,1,32,above chikou,115
CSCO,Cisco,-1,-14,below chikou,-1,-28,below chikou,1,110,above chikou,1,27,above chikou,95
CTSH,Cognizant,-1,-30,below chikou,0,40,above chikou,0,-33,below chikou,-1,-8,below chikou,-31
DELL,Dell Technologies,-1,-14,below chikou,1,23,above chikou,1,31,above chikou,1,78,above chikou,118
FFIV,"F5, Inc.",1,77,above chikou,1,6,above chikou,1,22,above chikou,1,27,above chikou,132
FICO,Fair Isaac,-1,-35,below chikou,-1,-36,below chikou,-1,-41,below chikou,-1,-7,below chikou,-119
FSLR,First Solar,-1,-5,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-2,below chikou,-13
FTNT,Fortinet,1,21,above chikou,1,7,above chikou,1,21,above chikou,1,26,above chikou,75
GDDY,GoDaddy,-1,-14,below chikou,0,55,above chikou,1,6,above chikou,-1,-8,below chikou,39
GEN,Gen Digital,-1,-30,below chikou,-1,-1,below chikou,1,11,above chikou,1,5,above chikou,-15
GLW,Corning Inc.,1,28,above chikou,-1,-8,below chikou,1,71,above chikou,1,28,above chikou,119
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,37,above chikou,1,24,above chikou,1,67,above chikou,135
HPQ,HP Inc.,-1,-21,below chikou,1,42,above chikou,1,19,above chikou,0,-18,below chikou,22
IBM,IBM,1,1,above chikou,-1,-3,below chikou,0,-28,below chikou,1,69,above chikou,39
INTC,Intel,1,35,above chikou,1,6,above chikou,1,60,above chikou,1,12,above chikou,113
INTU,Intuit,-1,-33,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-8,below chikou,-90
IT,Gartner,-1,-29,below chikou,0,7,above chikou,1,7,above chikou,-1,-14,below chikou,-29
JBL,Jabil,1,12,above chikou,-1,-9,below chikou,1,77,above chikou,1,78,above chikou,158
KEYS,Keysight Technologies,1,30,above chikou,0,-9,below chikou,1,56,above chikou,1,16,above chikou,93
KLAC,KLA Corporation,1,28,above chikou,-1,-46,below chikou,1,75,above chikou,1,191,above chikou,248
