Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-15,below chikou,1,2,above chikou,1,52,above chikou,1,276,above chikou,315
ACN,Accenture,-1,-21,below chikou,1,31,above chikou,-1,-31,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-35,below chikou,0,35,above chikou,0,4,above chikou,-1,-14,below chikou,-10
ADI,Analog Devices,1,16,above chikou,1,1,above chikou,1,70,above chikou,1,193,above chikou,280
ADSK,Autodesk,-1,-40,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-1,below chikou,-47
AKAM,Akamai Technologies,1,7,above chikou,-1,-17,below chikou,1,44,above chikou,1,5,above chikou,39
AMAT,Applied Materials,1,16,above chikou,-1,-34,below chikou,1,54,above chikou,1,76,above chikou,112
AMD,Advanced Micro Devices,1,21,above chikou,1,1,above chikou,1,65,above chikou,1,35,above chikou,122
ANET,Arista Networks,1,15,above chikou,1,29,above chikou,1,22,above chikou,1,70,above chikou,136
APH,Amphenol,1,27,above chikou,0,13,above chikou,1,16,above chikou,1,77,above chikou,133
AVGO,Broadcom,1,2,above chikou,-1,-17,below chikou,1,23,above chikou,1,180,above chikou,188
CDNS,Cadence Design Systems,-1,-42,below chikou,-1,-6,below chikou,0,-2,below chikou,0,192,above chikou,142
CDW,CDW Corporation,-1,-14,below chikou,-1,-1,below chikou,1,10,above chikou,-1,-13,below chikou,-18
CRM,Salesforce,-1,-14,below chikou,1,32,above chikou,1,4,above chikou,0,2,above chikou,24
CRWD,CrowdStrike,-1,-1,below chikou,1,9,above chikou,1,18,above chikou,1,32,above chikou,58
CSCO,Cisco,0,7,above chikou,-1,-18,below chikou,1,108,above chikou,1,27,above chikou,124
CTSH,Cognizant,-1,-21,below chikou,1,31,above chikou,-1,-31,below chikou,-1,-8,below chikou,-29
DELL,Dell Technologies,1,31,above chikou,1,13,above chikou,1,29,above chikou,1,78,above chikou,151
FFIV,"F5, Inc.",1,7,above chikou,0,-2,below chikou,1,20,above chikou,1,27,above chikou,52
FICO,Fair Isaac,-1,-42,below chikou,-1,-27,below chikou,-1,-39,below chikou,-1,-7,below chikou,-115
FSLR,First Solar,0,27,above chikou,-1,-1,below chikou,0,2,above chikou,-1,-2,below chikou,26
FTNT,Fortinet,0,8,above chikou,-1,-1,below chikou,1,19,above chikou,1,26,above chikou,52
GDDY,GoDaddy,-1,-14,below chikou,1,46,above chikou,0,4,above chikou,-1,-8,below chikou,28
GEN,Gen Digital,-1,-21,below chikou,1,39,above chikou,1,9,above chikou,1,5,above chikou,32
GLW,Corning Inc.,1,21,above chikou,1,5,above chikou,1,69,above chikou,1,28,above chikou,123
