Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVGO,Broadcom,-1,-82,below chikou,-1,-8,below chikou,1,21,above chikou,1,179,above chikou,110
FSLR,First Solar,-1,-78,below chikou,0,-9,below chikou,0,-2,below chikou,-1,-1,below chikou,-90
MCHP,Microchip Technology,-1,-72,below chikou,-1,-46,below chikou,0,21,above chikou,-1,-2,below chikou,-99
CRWD,CrowdStrike,0,-63,below chikou,-1,-5,below chikou,1,16,above chikou,1,31,above chikou,-21
PANW,Palo Alto Networks,-1,-56,below chikou,0,-5,below chikou,1,16,above chikou,1,102,above chikou,57
NXPI,NXP Semiconductors,-1,-51,below chikou,-1,-43,below chikou,0,-2,below chikou,-1,-2,below chikou,-98
AMAT,Applied Materials,-1,-51,below chikou,-1,-25,below chikou,1,52,above chikou,1,75,above chikou,51
KLAC,KLA Corporation,0,-51,below chikou,-1,-28,below chikou,1,71,above chikou,1,190,above chikou,182
INTC,Intel,-1,-49,below chikou,-1,-33,below chikou,1,56,above chikou,1,11,above chikou,-15
NVDA,Nvidia,-1,-49,below chikou,1,18,above chikou,1,20,above chikou,1,155,above chikou,144
JBL,Jabil,-1,-49,below chikou,-1,-1,below chikou,1,73,above chikou,1,77,above chikou,100
ADI,Analog Devices,0,-49,below chikou,-1,-7,below chikou,1,68,above chikou,1,192,above chikou,204
AKAM,Akamai Technologies,-1,-49,below chikou,-1,-8,below chikou,1,42,above chikou,1,4,above chikou,-11
ON,ON Semiconductor,-1,-49,below chikou,-1,-43,below chikou,1,52,above chikou,0,5,above chikou,-35
TXN,Texas Instruments,-1,-49,below chikou,-1,-26,below chikou,1,31,above chikou,1,28,above chikou,-16
TER,Teradyne,-1,-48,below chikou,0,11,above chikou,1,53,above chikou,1,14,above chikou,30
STX,Seagate Technology,0,-41,below chikou,0,4,above chikou,1,68,above chikou,1,27,above chikou,58
MU,Micron Technology,-1,-21,below chikou,0,4,above chikou,1,65,above chikou,1,34,above chikou,82
SWKS,Skyworks Solutions,-1,-20,below chikou,1,14,above chikou,1,15,above chikou,-1,-23,below chikou,-14
IBM,IBM,-1,-19,below chikou,1,6,above chikou,0,-24,below chikou,1,68,above chikou,31
NOW,ServiceNow,-1,-14,below chikou,1,23,above chikou,1,4,above chikou,-1,-7,below chikou,6
FICO,Fair Isaac,-1,-14,below chikou,-1,-18,below chikou,-1,-37,below chikou,-1,-6,below chikou,-75
INTU,Intuit,-1,-14,below chikou,1,28,above chikou,-1,-40,below chikou,-1,-7,below chikou,-33
PTC,PTC Inc.,-1,-14,below chikou,1,23,above chikou,0,-34,below chikou,-1,-6,below chikou,-31
CRM,Salesforce,-1,-11,below chikou,1,23,above chikou,1,2,above chikou,-1,-7,below chikou,7
GDDY,GoDaddy,-1,-7,below chikou,1,37,above chikou,1,2,above chikou,-1,-7,below chikou,25
MPWR,Monolithic Power Systems,0,-7,below chikou,-1,-6,below chikou,1,68,above chikou,1,169,above chikou,224
ADBE,Adobe Inc.,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,-1,-13,below chikou,8
IT,Gartner,-1,-7,below chikou,1,23,above chikou,1,3,above chikou,-1,-13,below chikou,6
ACN,Accenture,-1,-7,below chikou,1,22,above chikou,-1,-29,below chikou,-1,-13,below chikou,-27
TRMB,Trimble Inc.,-1,-5,below chikou,1,28,above chikou,-1,-33,below chikou,1,1,above chikou,-9
ZBRA,Zebra Technologies,-1,-1,below chikou,1,42,above chikou,1,9,above chikou,1,1,above chikou,51
GLW,Corning Inc.,1,1,above chikou,-1,-33,below chikou,0,67,above chikou,1,27,above chikou,62
WDC,Western Digital,1,1,above chikou,-1,-25,below chikou,1,64,above chikou,1,29,above chikou,69
AAPL,Apple Inc.,1,2,above chikou,-1,-5,below chikou,1,50,above chikou,1,275,above chikou,322
HPQ,HP Inc.,1,3,above chikou,1,24,above chikou,1,15,above chikou,-1,-17,below chikou,25
ADSK,Autodesk,0,3,above chikou,1,25,above chikou,1,3,above chikou,1,2,above chikou,33
NTAP,NetApp,0,3,above chikou,1,27,above chikou,1,17,above chikou,1,34,above chikou,81
QCOM,Qualcomm,1,3,above chikou,-1,-45,below chikou,1,4,above chikou,-1,-2,below chikou,-40
PLTR,Palantir Technologies,0,4,above chikou,1,20,above chikou,1,4,above chikou,1,31,above chikou,59
TDY,Teledyne Technologies,1,5,above chikou,0,44,above chikou,-1,-2,below chikou,1,25,above chikou,72
FFIV,"F5, Inc.",1,7,above chikou,-1,-14,below chikou,1,18,above chikou,1,26,above chikou,37
FTNT,Fortinet,1,7,above chikou,0,-8,below chikou,1,17,above chikou,1,25,above chikou,41
TEL,TE Connectivity,1,7,above chikou,0,19,above chikou,-1,-19,below chikou,1,28,above chikou,35
CSCO,Cisco,1,7,above chikou,0,-9,below chikou,1,106,above chikou,1,26,above chikou,130
KEYS,Keysight Technologies,1,7,above chikou,0,-6,below chikou,1,52,above chikou,1,15,above chikou,68
SNPS,Synopsys,1,10,above chikou,1,2,above chikou,0,-10,below chikou,-1,-10,below chikou,-8
LRCX,Lam Research,1,13,above chikou,-1,-28,below chikou,1,68,above chikou,1,156,above chikou,209
HPE,Hewlett Packard Enterprise,1,13,above chikou,1,18,above chikou,1,20,above chikou,1,66,above chikou,117
CDNS,Cadence Design Systems,1,14,above chikou,0,-34,below chikou,1,17,above chikou,1,191,above chikou,188
SMCI,Supermicro,0,14,above chikou,1,14,above chikou,1,3,above chikou,-1,-6,below chikou,25
CDW,CDW Corporation,1,14,above chikou,1,4,above chikou,1,8,above chikou,-1,-12,below chikou,14
ANET,Arista Networks,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,69,above chikou,123
APH,Amphenol,1,14,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,108
DELL,Dell Technologies,1,14,above chikou,1,4,above chikou,1,27,above chikou,1,77,above chikou,122
AMD,Advanced Micro Devices,1,14,above chikou,-1,-23,below chikou,1,63,above chikou,1,34,above chikou,88
ORCL,Oracle Corporation,1,17,above chikou,1,13,above chikou,0,-12,below chikou,1,155,above chikou,173
MSFT,Microsoft,1,27,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,55
VRSN,Verisign,1,28,above chikou,1,24,above chikou,1,20,above chikou,1,21,above chikou,93
GEN,Gen Digital,1,29,above chikou,1,30,above chikou,1,7,above chikou,1,4,above chikou,70
CTSH,Cognizant,0,48,above chikou,1,22,above chikou,0,-29,below chikou,0,-7,below chikou,34
MSI,Motorola Solutions,1,48,above chikou,1,24,above chikou,1,15,above chikou,1,189,above chikou,276
ROP,Roper Technologies,1,49,above chikou,1,47,above chikou,1,4,above chikou,-1,-11,below chikou,89
TYL,Tyler Technologies,0,51,above chikou,1,10,above chikou,0,2,above chikou,-1,-7,below chikou,56
