Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AVGO,Broadcom,-1,-75,below chikou,-1,-7,below chikou,1,21,above chikou,1,179,above chikou,118
FSLR,First Solar,-1,-71,below chikou,0,-8,below chikou,0,-2,below chikou,-1,-1,below chikou,-82
MCHP,Microchip Technology,-1,-65,below chikou,-1,-45,below chikou,0,21,above chikou,-1,-2,below chikou,-91
CSCO,Cisco,0,-63,below chikou,0,-8,below chikou,1,106,above chikou,1,26,above chikou,61
FTNT,Fortinet,0,-56,below chikou,-1,-7,below chikou,1,17,above chikou,1,25,above chikou,-21
FFIV,"F5, Inc.",0,-56,below chikou,-1,-13,below chikou,1,18,above chikou,1,26,above chikou,-25
CRWD,CrowdStrike,-1,-56,below chikou,-1,-4,below chikou,1,16,above chikou,1,31,above chikou,-13
PANW,Palo Alto Networks,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,1,102,above chikou,65
TDY,Teledyne Technologies,-1,-45,below chikou,0,43,above chikou,-1,-2,below chikou,1,25,above chikou,21
KLAC,KLA Corporation,-1,-44,below chikou,-1,-27,below chikou,1,71,above chikou,1,190,above chikou,190
AMAT,Applied Materials,-1,-44,below chikou,-1,-24,below chikou,1,52,above chikou,1,75,above chikou,59
NXPI,NXP Semiconductors,0,-44,below chikou,-1,-42,below chikou,0,-2,below chikou,-1,-2,below chikou,-90
INTC,Intel,-1,-42,below chikou,-1,-32,below chikou,1,56,above chikou,1,11,above chikou,-7
ON,ON Semiconductor,-1,-42,below chikou,-1,-42,below chikou,1,52,above chikou,0,5,above chikou,-27
GLW,Corning Inc.,-1,-42,below chikou,-1,-32,below chikou,0,67,above chikou,1,27,above chikou,20
NVDA,Nvidia,-1,-42,below chikou,1,17,above chikou,1,20,above chikou,1,155,above chikou,150
TXN,Texas Instruments,-1,-42,below chikou,-1,-25,below chikou,1,31,above chikou,1,28,above chikou,-8
TEL,TE Connectivity,0,-42,below chikou,0,18,above chikou,-1,-19,below chikou,1,28,above chikou,-15
KEYS,Keysight Technologies,0,-42,below chikou,0,-5,below chikou,1,52,above chikou,1,15,above chikou,20
ADI,Analog Devices,-1,-42,below chikou,0,-6,below chikou,1,68,above chikou,1,192,above chikou,212
AKAM,Akamai Technologies,-1,-42,below chikou,-1,-7,below chikou,1,42,above chikou,1,4,above chikou,-3
JBL,Jabil,-1,-42,below chikou,0,11,above chikou,1,73,above chikou,1,77,above chikou,119
TER,Teradyne,-1,-41,below chikou,1,10,above chikou,1,53,above chikou,1,14,above chikou,36
NTAP,NetApp,-1,-36,below chikou,1,26,above chikou,1,17,above chikou,1,34,above chikou,41
WDC,Western Digital,-1,-35,below chikou,-1,-24,below chikou,1,64,above chikou,1,29,above chikou,34
STX,Seagate Technology,-1,-34,below chikou,0,3,above chikou,1,68,above chikou,1,27,above chikou,64
HPQ,HP Inc.,-1,-14,below chikou,1,23,above chikou,1,15,above chikou,-1,-17,below chikou,7
QCOM,Qualcomm,-1,-14,below chikou,-1,-44,below chikou,1,4,above chikou,-1,-2,below chikou,-56
MU,Micron Technology,-1,-14,below chikou,1,3,above chikou,1,65,above chikou,1,34,above chikou,88
SWKS,Skyworks Solutions,-1,-13,below chikou,1,13,above chikou,1,15,above chikou,-1,-23,below chikou,-8
IBM,IBM,-1,-12,below chikou,1,5,above chikou,0,-24,below chikou,1,68,above chikou,37
AAPL,Apple Inc.,-1,-8,below chikou,-1,-4,below chikou,1,50,above chikou,1,275,above chikou,313
NOW,ServiceNow,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,-1,-7,below chikou,12
INTU,Intuit,-1,-7,below chikou,1,27,above chikou,0,-40,below chikou,-1,-7,below chikou,-27
ADSK,Autodesk,0,-7,below chikou,1,24,above chikou,1,3,above chikou,1,2,above chikou,22
FICO,Fair Isaac,-1,-7,below chikou,-1,-17,below chikou,-1,-37,below chikou,-1,-6,below chikou,-67
PTC,PTC Inc.,-1,-7,below chikou,1,22,above chikou,0,-34,below chikou,-1,-6,below chikou,-25
TRMB,Trimble Inc.,0,-5,below chikou,1,27,above chikou,-1,-33,below chikou,1,1,above chikou,-10
CRM,Salesforce,0,-4,below chikou,1,22,above chikou,1,2,above chikou,-1,-7,below chikou,13
PLTR,Palantir Technologies,-1,-4,below chikou,1,19,above chikou,1,4,above chikou,1,31,above chikou,50
ADBE,Adobe Inc.,1,1,above chikou,1,25,above chikou,1,2,above chikou,-1,-13,below chikou,15
SNPS,Synopsys,1,3,above chikou,1,1,above chikou,0,-10,below chikou,-1,-10,below chikou,-16
ZBRA,Zebra Technologies,1,4,above chikou,1,41,above chikou,1,9,above chikou,1,1,above chikou,55
MPWR,Monolithic Power Systems,0,5,above chikou,-1,-5,below chikou,1,68,above chikou,1,169,above chikou,237
LRCX,Lam Research,1,6,above chikou,0,-27,below chikou,1,68,above chikou,1,156,above chikou,203
HPE,Hewlett Packard Enterprise,0,6,above chikou,1,17,above chikou,1,20,above chikou,1,66,above chikou,109
ANET,Arista Networks,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,69,above chikou,115
AMD,Advanced Micro Devices,1,7,above chikou,-1,-22,below chikou,1,63,above chikou,1,34,above chikou,82
APH,Amphenol,1,7,above chikou,1,3,above chikou,1,14,above chikou,1,76,above chikou,100
SMCI,Supermicro,1,7,above chikou,1,13,above chikou,1,3,above chikou,-1,-6,below chikou,17
CDW,CDW Corporation,1,7,above chikou,1,3,above chikou,1,8,above chikou,-1,-12,below chikou,6
DELL,Dell Technologies,1,7,above chikou,1,3,above chikou,1,27,above chikou,1,77,above chikou,114
CDNS,Cadence Design Systems,1,7,above chikou,0,-33,below chikou,1,17,above chikou,1,191,above chikou,182
ORCL,Oracle Corporation,1,10,above chikou,1,12,above chikou,0,-12,below chikou,1,155,above chikou,165
MSFT,Microsoft,1,20,above chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,47
VRSN,Verisign,1,21,above chikou,1,23,above chikou,1,20,above chikou,1,21,above chikou,85
GEN,Gen Digital,1,22,above chikou,1,29,above chikou,1,7,above chikou,1,4,above chikou,62
ACN,Accenture,0,35,above chikou,1,21,above chikou,0,-29,below chikou,-1,-13,below chikou,14
CTSH,Cognizant,1,41,above chikou,1,21,above chikou,0,-29,below chikou,0,-7,below chikou,26
MSI,Motorola Solutions,0,41,above chikou,1,23,above chikou,1,15,above chikou,1,189,above chikou,268
IT,Gartner,1,42,above chikou,1,22,above chikou,1,3,above chikou,-1,-13,below chikou,54
ROP,Roper Technologies,1,42,above chikou,1,46,above chikou,1,4,above chikou,-1,-11,below chikou,81
TYL,Tyler Technologies,1,44,above chikou,1,9,above chikou,0,2,above chikou,-1,-7,below chikou,48
