Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TDY,Teledyne Technologies,-1,-42,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,26,above chikou,-24
AMAT,Applied Materials,-1,-35,below chikou,0,-31,below chikou,1,53,above chikou,1,76,above chikou,63
KLAC,KLA Corporation,-1,-34,below chikou,0,-34,below chikou,1,72,above chikou,1,191,above chikou,195
ADI,Analog Devices,-1,-34,below chikou,0,-13,below chikou,1,69,above chikou,1,193,above chikou,215
LRCX,Lam Research,-1,-33,below chikou,1,2,above chikou,1,69,above chikou,1,157,above chikou,195
CSCO,Cisco,-1,-33,below chikou,-1,-15,below chikou,1,107,above chikou,1,27,above chikou,86
MPWR,Monolithic Power Systems,-1,-33,below chikou,-1,-12,below chikou,1,69,above chikou,1,170,above chikou,194
TER,Teradyne,-1,-33,below chikou,0,2,above chikou,1,54,above chikou,1,15,above chikou,38
AMD,Advanced Micro Devices,-1,-29,below chikou,0,-29,below chikou,1,64,above chikou,1,35,above chikou,41
NTAP,NetApp,-1,-28,below chikou,1,33,above chikou,1,18,above chikou,1,35,above chikou,58
STX,Seagate Technology,-1,-25,below chikou,0,2,above chikou,1,69,above chikou,1,28,above chikou,74
WDC,Western Digital,-1,-23,below chikou,-1,-31,below chikou,1,65,above chikou,1,30,above chikou,41
ANET,Arista Networks,-1,-22,below chikou,1,26,above chikou,1,21,above chikou,1,70,above chikou,95
FICO,Fair Isaac,-1,-21,below chikou,-1,-24,below chikou,-1,-38,below chikou,-1,-7,below chikou,-90
TXN,Texas Instruments,-1,-21,below chikou,-1,-32,below chikou,1,32,above chikou,1,29,above chikou,8
MCHP,Microchip Technology,0,-21,below chikou,0,-52,below chikou,0,22,above chikou,-1,-3,below chikou,-54
CDNS,Cadence Design Systems,-1,-21,below chikou,-1,-3,below chikou,0,18,above chikou,0,192,above chikou,186
GLW,Corning Inc.,-1,-21,below chikou,1,2,above chikou,0,68,above chikou,1,28,above chikou,77
AKAM,Akamai Technologies,-1,-21,below chikou,-1,-14,below chikou,1,43,above chikou,1,5,above chikou,13
FFIV,"F5, Inc.",-1,-20,below chikou,0,6,above chikou,1,19,above chikou,1,27,above chikou,32
IT,Gartner,-1,-20,below chikou,1,29,above chikou,1,4,above chikou,-1,-14,below chikou,-1
ADSK,Autodesk,-1,-19,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-1,below chikou,-22
TRMB,Trimble Inc.,-1,-19,below chikou,1,34,above chikou,-1,-34,below chikou,1,2,above chikou,-17
IBM,IBM,0,-16,below chikou,1,12,above chikou,0,-25,below chikou,1,69,above chikou,40
PTC,PTC Inc.,-1,-15,below chikou,1,29,above chikou,-1,-35,below chikou,-1,-7,below chikou,-28
SNPS,Synopsys,-1,-15,below chikou,1,8,above chikou,0,-11,below chikou,-1,-11,below chikou,-29
FTNT,Fortinet,-1,-15,below chikou,1,6,above chikou,1,18,above chikou,1,26,above chikou,35
ROP,Roper Technologies,-1,-15,below chikou,1,53,above chikou,1,5,above chikou,-1,-12,below chikou,31
PLTR,Palantir Technologies,-1,-15,below chikou,1,26,above chikou,1,5,above chikou,1,32,above chikou,48
PANW,Palo Alto Networks,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,103,above chikou,111
CRWD,CrowdStrike,-1,-15,below chikou,1,6,above chikou,1,17,above chikou,1,32,above chikou,40
ADBE,Adobe Inc.,-1,-14,below chikou,1,32,above chikou,1,3,above chikou,-1,-14,below chikou,7
MSI,Motorola Solutions,-1,-14,below chikou,1,30,above chikou,0,16,above chikou,1,190,above chikou,222
INTU,Intuit,-1,-13,below chikou,1,34,above chikou,-1,-41,below chikou,-1,-8,below chikou,-28
AVGO,Broadcom,-1,-10,below chikou,-1,-14,below chikou,1,22,above chikou,1,180,above chikou,178
ZBRA,Zebra Technologies,1,1,above chikou,1,48,above chikou,1,10,above chikou,0,2,above chikou,61
VRSN,Verisign,1,1,above chikou,0,30,above chikou,1,21,above chikou,1,22,above chikou,74
HPE,Hewlett Packard Enterprise,1,1,above chikou,1,24,above chikou,1,21,above chikou,1,67,above chikou,113
TYL,Tyler Technologies,1,1,above chikou,1,16,above chikou,1,3,above chikou,-1,-8,below chikou,12
MSFT,Microsoft,0,3,above chikou,1,28,above chikou,1,5,above chikou,1,3,above chikou,39
SMCI,Supermicro,1,4,above chikou,1,20,above chikou,1,4,above chikou,-1,-7,below chikou,21
JBL,Jabil,1,5,above chikou,1,1,above chikou,1,74,above chikou,1,78,above chikou,158
KEYS,Keysight Technologies,1,6,above chikou,1,2,above chikou,1,53,above chikou,1,16,above chikou,77
INTC,Intel,1,6,above chikou,1,2,above chikou,1,57,above chikou,1,12,above chikou,77
ORCL,Oracle Corporation,1,6,above chikou,1,19,above chikou,0,-13,below chikou,1,156,above chikou,168
FSLR,First Solar,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,-2,below chikou,6
ON,ON Semiconductor,0,6,above chikou,-1,-49,below chikou,1,53,above chikou,0,6,above chikou,16
TEL,TE Connectivity,1,6,above chikou,0,-2,below chikou,0,-20,below chikou,1,29,above chikou,13
CTSH,Cognizant,1,6,above chikou,1,28,above chikou,0,-30,below chikou,0,-8,below chikou,-4
APH,Amphenol,1,6,above chikou,1,10,above chikou,1,15,above chikou,1,77,above chikou,108
CRM,Salesforce,1,7,above chikou,1,29,above chikou,1,3,above chikou,1,2,above chikou,41
NVDA,Nvidia,1,7,above chikou,1,24,above chikou,1,21,above chikou,1,156,above chikou,208
GEN,Gen Digital,1,7,above chikou,1,36,above chikou,1,8,above chikou,1,5,above chikou,56
ACN,Accenture,1,7,above chikou,1,28,above chikou,-1,-30,below chikou,-1,-14,below chikou,-9
NOW,ServiceNow,0,7,above chikou,1,29,above chikou,1,5,above chikou,-1,-8,below chikou,33
CDW,CDW Corporation,1,7,above chikou,1,10,above chikou,1,9,above chikou,-1,-13,below chikou,13
DELL,Dell Technologies,1,10,above chikou,1,10,above chikou,1,28,above chikou,1,78,above chikou,126
NXPI,NXP Semiconductors,0,14,above chikou,-1,-49,below chikou,1,1,above chikou,-1,-3,below chikou,-37
MU,Micron Technology,1,15,above chikou,1,2,above chikou,1,66,above chikou,1,35,above chikou,118
GDDY,GoDaddy,1,23,above chikou,0,43,above chikou,1,3,above chikou,-1,-8,below chikou,61
SWKS,Skyworks Solutions,1,29,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,41
HPQ,HP Inc.,1,36,above chikou,1,30,above chikou,1,16,above chikou,0,-18,below chikou,64
AAPL,Apple Inc.,1,44,above chikou,-1,-11,below chikou,1,51,above chikou,1,276,above chikou,360
QCOM,Qualcomm,0,45,above chikou,1,2,above chikou,1,5,above chikou,0,-3,below chikou,49
