Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,5,above chikou,1,8,above chikou,1,53,above chikou,1,276,above chikou,342
ACN,Accenture,0,29,above chikou,1,37,above chikou,0,-32,below chikou,-1,-14,below chikou,20
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-14,below chikou,-17
ADI,Analog Devices,0,-9,below chikou,-1,-6,below chikou,1,71,above chikou,1,193,above chikou,249
ADSK,Autodesk,-1,-2,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,-16
AKAM,Akamai Technologies,1,3,above chikou,-1,-23,below chikou,0,45,above chikou,1,5,above chikou,30
AMAT,Applied Materials,-1,-30,below chikou,-1,-40,below chikou,1,55,above chikou,1,76,above chikou,61
AMD,Advanced Micro Devices,1,14,above chikou,1,7,above chikou,1,66,above chikou,1,35,above chikou,122
ANET,Arista Networks,1,2,above chikou,1,2,above chikou,1,23,above chikou,1,70,above chikou,97
APH,Amphenol,-1,-28,below chikou,-1,-6,below chikou,1,17,above chikou,1,77,above chikou,60
AVGO,Broadcom,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,180,above chikou,182
CDNS,Cadence Design Systems,-1,-84,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,192,above chikou,93
CDW,CDW Corporation,0,-8,below chikou,1,5,above chikou,1,11,above chikou,-1,-13,below chikou,-5
CRM,Salesforce,-1,-7,below chikou,1,38,above chikou,1,5,above chikou,0,2,above chikou,38
CRWD,CrowdStrike,1,28,above chikou,1,4,above chikou,1,19,above chikou,1,32,above chikou,83
CSCO,Cisco,0,-9,below chikou,-1,-24,below chikou,1,109,above chikou,1,27,above chikou,103
CTSH,Cognizant,-1,-2,below chikou,1,37,above chikou,0,-32,below chikou,-1,-8,below chikou,-5
DELL,Dell Technologies,1,21,above chikou,1,19,above chikou,1,30,above chikou,1,78,above chikou,148
FFIV,"F5, Inc.",1,49,above chikou,1,3,above chikou,1,21,above chikou,1,27,above chikou,100
FICO,Fair Isaac,-1,-7,below chikou,-1,-33,below chikou,-1,-40,below chikou,-1,-7,below chikou,-87
FSLR,First Solar,-1,-14,below chikou,-1,-7,below chikou,0,3,above chikou,-1,-2,below chikou,-20
FTNT,Fortinet,1,30,above chikou,1,4,above chikou,1,20,above chikou,1,26,above chikou,80
GDDY,GoDaddy,-1,-2,below chikou,1,52,above chikou,1,5,above chikou,-1,-8,below chikou,47
GEN,Gen Digital,-1,-2,below chikou,1,45,above chikou,1,10,above chikou,1,5,above chikou,58
GLW,Corning Inc.,0,-28,below chikou,-1,-4,below chikou,1,70,above chikou,1,28,above chikou,66
HPE,Hewlett Packard Enterprise,1,7,above chikou,1,33,above chikou,1,23,above chikou,1,67,above chikou,130
HPQ,HP Inc.,1,1,above chikou,1,39,above chikou,1,18,above chikou,0,-18,below chikou,40
IBM,IBM,-1,-6,below chikou,0,21,above chikou,-1,-27,below chikou,1,69,above chikou,57
INTC,Intel,1,7,above chikou,1,2,above chikou,1,59,above chikou,1,12,above chikou,80
INTU,Intuit,-1,-5,below chikou,-1,-2,below chikou,-1,-43,below chikou,-1,-8,below chikou,-58
IT,Gartner,-1,-1,below chikou,0,4,above chikou,1,6,above chikou,-1,-14,below chikou,-5
JBL,Jabil,-1,-10,below chikou,-1,-6,below chikou,1,76,above chikou,1,78,above chikou,138
KEYS,Keysight Technologies,1,2,above chikou,-1,-6,below chikou,1,55,above chikou,1,16,above chikou,67
KLAC,KLA Corporation,-1,-36,below chikou,-1,-43,below chikou,1,74,above chikou,1,191,above chikou,186
LRCX,Lam Research,-1,-36,below chikou,-1,-6,below chikou,1,71,above chikou,1,157,above chikou,186
MCHP,Microchip Technology,0,-28,below chikou,-1,-61,below chikou,1,24,above chikou,-1,-3,below chikou,-68
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-21,below chikou,1,71,above chikou,1,170,above chikou,221
MSFT,Microsoft,0,-4,below chikou,-1,-3,below chikou,1,7,above chikou,1,3,above chikou,3
MSI,Motorola Solutions,-1,-9,below chikou,0,39,above chikou,0,18,above chikou,1,190,above chikou,238
MU,Micron Technology,1,2,above chikou,1,11,above chikou,1,68,above chikou,1,35,above chikou,116
NOW,ServiceNow,0,28,above chikou,1,38,above chikou,1,7,above chikou,-1,-8,below chikou,65
NTAP,NetApp,1,2,above chikou,0,-2,below chikou,1,20,above chikou,1,35,above chikou,55
NVDA,Nvidia,1,3,above chikou,0,-4,below chikou,1,23,above chikou,1,156,above chikou,178
NXPI,NXP Semiconductors,1,1,above chikou,-1,-58,below chikou,1,3,above chikou,-1,-3,below chikou,-57
ON,ON Semiconductor,-1,-9,below chikou,-1,-58,below chikou,1,55,above chikou,0,6,above chikou,-6
ORCL,Oracle Corporation,1,2,above chikou,0,-3,below chikou,0,3,above chikou,1,156,above chikou,158
PANW,Palo Alto Networks,1,28,above chikou,-1,-1,below chikou,1,19,above chikou,1,103,above chikou,149
PLTR,Palantir Technologies,1,26,above chikou,0,35,above chikou,1,7,above chikou,1,32,above chikou,100
PTC,PTC Inc.,-1,-1,below chikou,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,-52
QCOM,Qualcomm,1,58,above chikou,1,11,above chikou,1,7,above chikou,0,-3,below chikou,73
ROP,Roper Technologies,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-12,below chikou,-31
SMCI,Supermicro,1,6,above chikou,1,29,above chikou,1,6,above chikou,-1,-7,below chikou,34
SNPS,Synopsys,-1,-28,below chikou,-1,-5,below chikou,-1,-13,below chikou,-1,-11,below chikou,-57
STX,Seagate Technology,0,-34,below chikou,0,-5,below chikou,1,71,above chikou,1,28,above chikou,60
SWKS,Skyworks Solutions,1,5,above chikou,1,29,above chikou,1,18,above chikou,-1,-24,below chikou,28
TDY,Teledyne Technologies,1,2,above chikou,-1,-14,below chikou,-1,-5,below chikou,1,26,above chikou,9
TEL,TE Connectivity,1,1,above chikou,-1,-11,below chikou,0,2,above chikou,1,29,above chikou,21
TER,Teradyne,1,2,above chikou,-1,-6,below chikou,1,56,above chikou,1,15,above chikou,67
TRMB,Trimble Inc.,-1,-1,below chikou,0,-5,below chikou,-1,-36,below chikou,0,2,above chikou,-40
TXN,Texas Instruments,-1,-9,below chikou,-1,-41,below chikou,1,34,above chikou,1,29,above chikou,13
TYL,Tyler Technologies,-1,-2,below chikou,1,25,above chikou,-1,-2,below chikou,-1,-8,below chikou,13
VRSN,Verisign,1,34,above chikou,1,4,above chikou,1,23,above chikou,1,22,above chikou,83
WDC,Western Digital,0,-35,below chikou,-1,-40,below chikou,1,67,above chikou,1,30,above chikou,22
ZBRA,Zebra Technologies,-1,-9,below chikou,-1,-5,below chikou,1,12,above chikou,0,2,above chikou,0
