Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,22,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,357
ACN,Accenture,1,15,above chikou,1,35,above chikou,0,-32,below chikou,-1,-14,below chikou,4
ADBE,Adobe Inc.,1,14,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,4
ADI,Analog Devices,0,2,above chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,262
ADSK,Autodesk,1,14,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,2
AKAM,Akamai Technologies,-1,-9,below chikou,-1,-21,below chikou,0,45,above chikou,1,5,above chikou,20
AMAT,Applied Materials,-1,-16,below chikou,-1,-38,below chikou,1,55,above chikou,1,76,above chikou,77
AMD,Advanced Micro Devices,-1,-14,below chikou,1,5,above chikou,1,66,above chikou,1,35,above chikou,92
ANET,Arista Networks,0,2,above chikou,0,-2,below chikou,1,23,above chikou,1,70,above chikou,93
APH,Amphenol,-1,-14,below chikou,-1,-4,below chikou,1,17,above chikou,1,77,above chikou,76
AVGO,Broadcom,-1,-15,below chikou,-1,-21,below chikou,1,24,above chikou,1,180,above chikou,168
CDNS,Cadence Design Systems,-1,-70,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,192,above chikou,109
CDW,CDW Corporation,1,17,above chikou,1,3,above chikou,1,11,above chikou,-1,-13,below chikou,18
CRM,Salesforce,1,14,above chikou,1,36,above chikou,1,5,above chikou,0,2,above chikou,57
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,19,above chikou,1,32,above chikou,67
CSCO,Cisco,1,21,above chikou,-1,-22,below chikou,1,109,above chikou,1,27,above chikou,135
CTSH,Cognizant,1,14,above chikou,1,35,above chikou,1,1,above chikou,-1,-8,below chikou,42
DELL,Dell Technologies,1,7,above chikou,1,17,above chikou,1,30,above chikou,1,78,above chikou,132
FFIV,"F5, Inc.",1,35,above chikou,1,1,above chikou,1,21,above chikou,1,27,above chikou,84
FICO,Fair Isaac,1,23,above chikou,-1,-31,below chikou,-1,-40,below chikou,-1,-7,below chikou,-55
