Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,29,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,365
ACN,Accenture,1,22,above chikou,1,36,above chikou,0,-32,below chikou,-1,-14,below chikou,12
ADBE,Adobe Inc.,0,21,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,10
ADI,Analog Devices,-1,-2,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,257
ADSK,Autodesk,1,21,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,8
AKAM,Akamai Technologies,-1,-16,below chikou,-1,-22,below chikou,0,45,above chikou,1,5,above chikou,12
AMAT,Applied Materials,-1,-23,below chikou,-1,-39,below chikou,1,55,above chikou,1,76,above chikou,69
AMD,Advanced Micro Devices,0,7,above chikou,1,6,above chikou,1,66,above chikou,1,35,above chikou,114
ANET,Arista Networks,0,9,above chikou,1,1,above chikou,1,23,above chikou,1,70,above chikou,103
APH,Amphenol,-1,-21,below chikou,-1,-5,below chikou,1,17,above chikou,1,77,above chikou,68
AVGO,Broadcom,-1,-22,below chikou,-1,-22,below chikou,1,24,above chikou,1,180,above chikou,160
CDNS,Cadence Design Systems,-1,-77,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,192,above chikou,101
CDW,CDW Corporation,-1,-1,below chikou,1,4,above chikou,1,11,above chikou,-1,-13,below chikou,1
CRM,Salesforce,1,21,above chikou,1,37,above chikou,1,5,above chikou,0,2,above chikou,65
CRWD,CrowdStrike,1,21,above chikou,1,3,above chikou,1,19,above chikou,1,32,above chikou,75
CSCO,Cisco,-1,-2,below chikou,-1,-23,below chikou,1,109,above chikou,1,27,above chikou,111
CTSH,Cognizant,1,21,above chikou,1,36,above chikou,0,-32,below chikou,-1,-8,below chikou,17
DELL,Dell Technologies,0,14,above chikou,1,18,above chikou,1,30,above chikou,1,78,above chikou,140
FFIV,"F5, Inc.",1,42,above chikou,1,2,above chikou,1,21,above chikou,1,27,above chikou,92
FICO,Fair Isaac,1,30,above chikou,-1,-32,below chikou,-1,-40,below chikou,-1,-7,below chikou,-49
FSLR,First Solar,-1,-7,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-2,below chikou,-12
FTNT,Fortinet,1,23,above chikou,1,3,above chikou,1,20,above chikou,1,26,above chikou,72
GDDY,GoDaddy,1,22,above chikou,1,51,above chikou,1,5,above chikou,-1,-8,below chikou,70
GEN,Gen Digital,1,22,above chikou,1,44,above chikou,1,10,above chikou,1,5,above chikou,81
GLW,Corning Inc.,-1,-21,below chikou,-1,-3,below chikou,1,70,above chikou,1,28,above chikou,74
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,32,above chikou,1,23,above chikou,1,67,above chikou,120
HPQ,HP Inc.,-1,-2,below chikou,1,38,above chikou,1,18,above chikou,0,-18,below chikou,36
IBM,IBM,0,28,above chikou,0,20,above chikou,-1,-27,below chikou,1,69,above chikou,90
INTC,Intel,-1,-2,below chikou,1,1,above chikou,1,59,above chikou,1,12,above chikou,70
INTU,Intuit,0,22,above chikou,-1,-1,below chikou,-1,-43,below chikou,-1,-8,below chikou,-30
IT,Gartner,1,22,above chikou,0,3,above chikou,1,6,above chikou,-1,-14,below chikou,17
JBL,Jabil,-1,-3,below chikou,-1,-5,below chikou,1,76,above chikou,1,78,above chikou,146
KEYS,Keysight Technologies,-1,-21,below chikou,-1,-5,below chikou,1,55,above chikou,1,16,above chikou,45
KLAC,KLA Corporation,-1,-29,below chikou,-1,-42,below chikou,1,74,above chikou,1,191,above chikou,194
LRCX,Lam Research,-1,-29,below chikou,-1,-5,below chikou,1,71,above chikou,1,157,above chikou,194
MCHP,Microchip Technology,-1,-21,below chikou,-1,-60,below chikou,1,24,above chikou,-1,-3,below chikou,-60
MPWR,Monolithic Power Systems,-1,-21,below chikou,-1,-20,below chikou,1,71,above chikou,1,170,above chikou,200
MSFT,Microsoft,-1,-2,below chikou,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,6
