Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,1,1,above chikou,1,3,above chikou,1,52,above chikou,1,276,above chikou,332
ACN,Accenture,-1,-28,below chikou,1,32,above chikou,-1,-31,below chikou,-1,-14,below chikou,-41
ADBE,Adobe Inc.,-1,-42,below chikou,0,36,above chikou,0,4,above chikou,-1,-14,below chikou,-16
ADI,Analog Devices,0,23,above chikou,-1,-1,below chikou,1,70,above chikou,1,193,above chikou,285
ADSK,Autodesk,-1,-47,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-1,below chikou,-55
AKAM,Akamai Technologies,1,14,above chikou,-1,-18,below chikou,0,44,above chikou,1,5,above chikou,45
AMAT,Applied Materials,0,23,above chikou,-1,-35,below chikou,1,54,above chikou,1,76,above chikou,118
AMD,Advanced Micro Devices,1,28,above chikou,0,2,above chikou,1,65,above chikou,1,35,above chikou,130
ANET,Arista Networks,-1,-5,below chikou,0,30,above chikou,1,22,above chikou,1,70,above chikou,117
APH,Amphenol,-1,-5,below chikou,-1,-1,below chikou,1,16,above chikou,1,77,above chikou,87
AVGO,Broadcom,1,9,above chikou,-1,-18,below chikou,1,23,above chikou,1,180,above chikou,194
CDNS,Cadence Design Systems,-1,-49,below chikou,-1,-7,below chikou,0,-2,below chikou,0,192,above chikou,134
CDW,CDW Corporation,-1,-21,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-13,below chikou,-26
CRM,Salesforce,-1,-21,below chikou,1,33,above chikou,1,4,above chikou,0,2,above chikou,18
CRWD,CrowdStrike,-1,-8,below chikou,0,10,above chikou,1,18,above chikou,1,32,above chikou,52
CSCO,Cisco,-1,-7,below chikou,-1,-19,below chikou,1,108,above chikou,1,27,above chikou,109
CTSH,Cognizant,-1,-28,below chikou,1,32,above chikou,-1,-31,below chikou,-1,-8,below chikou,-35
DELL,Dell Technologies,-1,-1,below chikou,1,14,above chikou,1,29,above chikou,1,78,above chikou,120
FFIV,"F5, Inc.",1,14,above chikou,-1,-3,below chikou,1,20,above chikou,1,27,above chikou,58
FICO,Fair Isaac,1,2,above chikou,-1,-28,below chikou,-1,-39,below chikou,-1,-7,below chikou,-72
FSLR,First Solar,1,1,above chikou,-1,-2,below chikou,1,2,above chikou,0,-2,below chikou,-1
FTNT,Fortinet,1,15,above chikou,-1,-2,below chikou,1,19,above chikou,1,26,above chikou,58
GDDY,GoDaddy,-1,-21,below chikou,1,47,above chikou,1,4,above chikou,-1,-8,below chikou,22
GEN,Gen Digital,-1,-28,below chikou,1,40,above chikou,1,9,above chikou,1,5,above chikou,26
GLW,Corning Inc.,1,28,above chikou,1,6,above chikou,1,69,above chikou,1,28,above chikou,131
HPE,Hewlett Packard Enterprise,1,22,above chikou,1,28,above chikou,1,22,above chikou,1,67,above chikou,139
HPQ,HP Inc.,1,10,above chikou,1,34,above chikou,1,17,above chikou,0,-18,below chikou,43
IBM,IBM,0,-3,below chikou,1,16,above chikou,-1,-26,below chikou,1,69,above chikou,56
INTC,Intel,1,34,above chikou,0,6,above chikou,1,58,above chikou,1,12,above chikou,110
INTU,Intuit,-1,-41,below chikou,0,-2,below chikou,-1,-42,below chikou,-1,-8,below chikou,-93
IT,Gartner,-1,-48,below chikou,0,33,above chikou,1,5,above chikou,-1,-14,below chikou,-24
JBL,Jabil,-1,-4,below chikou,-1,-1,below chikou,1,75,above chikou,1,78,above chikou,148
KEYS,Keysight Technologies,0,34,above chikou,-1,-1,below chikou,1,54,above chikou,1,16,above chikou,103
KLAC,KLA Corporation,-1,-1,below chikou,-1,-38,below chikou,1,73,above chikou,1,191,above chikou,225
LRCX,Lam Research,-1,-1,below chikou,-1,-1,below chikou,1,70,above chikou,1,157,above chikou,225
MCHP,Microchip Technology,-1,-7,below chikou,-1,-56,below chikou,1,23,above chikou,-1,-3,below chikou,-43
MPWR,Monolithic Power Systems,-1,-15,below chikou,-1,-16,below chikou,1,70,above chikou,1,170,above chikou,209
MSFT,Microsoft,-1,-28,below chikou,0,32,above chikou,1,6,above chikou,1,3,above chikou,13
MSI,Motorola Solutions,-1,-42,below chikou,1,34,above chikou,0,17,above chikou,1,190,above chikou,199
MU,Micron Technology,-1,-1,below chikou,1,6,above chikou,1,67,above chikou,1,35,above chikou,107
NOW,ServiceNow,-1,-28,below chikou,1,33,above chikou,1,6,above chikou,-1,-8,below chikou,3
NTAP,NetApp,-1,-1,below chikou,-1,-1,below chikou,1,19,above chikou,1,35,above chikou,52
NVDA,Nvidia,-1,-14,below chikou,1,28,above chikou,1,22,above chikou,1,156,above chikou,192
NXPI,NXP Semiconductors,0,-15,below chikou,-1,-53,below chikou,1,2,above chikou,-1,-3,below chikou,-69
ON,ON Semiconductor,-1,-17,below chikou,-1,-53,below chikou,1,54,above chikou,0,6,above chikou,-10
ORCL,Oracle Corporation,-1,-2,below chikou,1,23,above chikou,0,2,above chikou,1,156,above chikou,179
PANW,Palo Alto Networks,1,14,above chikou,-1,-1,below chikou,1,18,above chikou,1,103,above chikou,134
PLTR,Palantir Technologies,-1,-9,below chikou,1,30,above chikou,1,6,above chikou,1,32,above chikou,59
