Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,-1,-113,below chikou,0,-14,below chikou,0,-3,below chikou,-1,-2,below chikou,-132
ZBRA,Zebra Technologies,-1,-36,below chikou,1,47,above chikou,1,10,above chikou,0,2,above chikou,23
TDY,Teledyne Technologies,-1,-35,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,26,above chikou,-16
AMAT,Applied Materials,-1,-28,below chikou,-1,-30,below chikou,1,53,above chikou,1,76,above chikou,71
ADI,Analog Devices,-1,-27,below chikou,-1,-12,below chikou,1,69,above chikou,1,193,above chikou,223
KLAC,KLA Corporation,-1,-27,below chikou,-1,-33,below chikou,1,72,above chikou,1,191,above chikou,203
CSCO,Cisco,-1,-26,below chikou,-1,-14,below chikou,1,107,above chikou,1,27,above chikou,94
TER,Teradyne,-1,-26,below chikou,1,1,above chikou,1,54,above chikou,1,15,above chikou,44
MPWR,Monolithic Power Systems,-1,-26,below chikou,-1,-11,below chikou,1,69,above chikou,1,170,above chikou,202
LRCX,Lam Research,-1,-26,below chikou,1,1,above chikou,1,69,above chikou,1,157,above chikou,201
JBL,Jabil,-1,-25,below chikou,0,-6,below chikou,1,74,above chikou,1,78,above chikou,121
HPE,Hewlett Packard Enterprise,-1,-23,below chikou,1,23,above chikou,1,21,above chikou,1,67,above chikou,88
SMCI,Supermicro,-1,-22,below chikou,1,19,above chikou,1,4,above chikou,-1,-7,below chikou,-6
AMD,Advanced Micro Devices,-1,-22,below chikou,0,-28,below chikou,1,64,above chikou,1,35,above chikou,49
NTAP,NetApp,-1,-21,below chikou,1,32,above chikou,1,18,above chikou,1,35,above chikou,64
STX,Seagate Technology,-1,-18,below chikou,1,1,above chikou,1,69,above chikou,1,28,above chikou,80
WDC,Western Digital,-1,-16,below chikou,0,-30,below chikou,1,65,above chikou,1,30,above chikou,49
KEYS,Keysight Technologies,-1,-15,below chikou,1,1,above chikou,1,53,above chikou,1,16,above chikou,55
ANET,Arista Networks,-1,-15,below chikou,1,25,above chikou,1,21,above chikou,1,70,above chikou,101
