Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,0,-85,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-98
FICO,Fair Isaac,-1,-21,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-83
INTU,Intuit,-1,-21,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-39
ZBRA,Zebra Technologies,-1,-8,below chikou,1,43,above chikou,1,9,above chikou,1,1,above chikou,45
TDY,Teledyne Technologies,0,-7,below chikou,0,45,above chikou,-1,-2,below chikou,1,25,above chikou,61
TEL,TE Connectivity,0,-4,below chikou,1,20,above chikou,-1,-19,below chikou,1,28,above chikou,25
GDDY,GoDaddy,-1,-2,below chikou,1,38,above chikou,1,2,above chikou,-1,-7,below chikou,31
IT,Gartner,-1,-1,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,13
NTAP,NetApp,1,1,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,80
HPQ,HP Inc.,1,1,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,24
MU,Micron Technology,1,1,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,99
MCHP,Microchip Technology,1,1,above chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-27
NXPI,NXP Semiconductors,1,1,above chikou,-1,-44,below chikou,0,-2,below chikou,-1,-2,below chikou,-47
AMAT,Applied Materials,1,1,above chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,102
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,231
ADI,Analog Devices,1,1,above chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,253
STX,Seagate Technology,1,1,above chikou,-1,-1,below chikou,1,68,above chikou,1,27,above chikou,95
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
ON,ON Semiconductor,1,2,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,15
KLAC,KLA Corporation,1,2,above chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,234
JBL,Jabil,1,2,above chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,150
WDC,Western Digital,1,2,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,69
TER,Teradyne,1,2,above chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,81
AVGO,Broadcom,1,6,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,197
TXN,Texas Instruments,1,6,above chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,38
IBM,IBM,1,6,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,57
ACN,Accenture,0,6,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-13
AKAM,Akamai Technologies,1,6,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,43
TRMB,Trimble Inc.,1,7,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,4
ADBE,Adobe Inc.,1,7,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,23
CRM,Salesforce,1,7,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,26
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,126
NVDA,Nvidia,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,201
INTC,Intel,1,7,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,40
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,55
NOW,ServiceNow,1,7,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,28
PTC,PTC Inc.,1,7,above chikou,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,26
GLW,Corning Inc.,1,8,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,68
AAPL,Apple Inc.,1,9,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,328
ADSK,Autodesk,1,10,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,41
QCOM,Qualcomm,1,10,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-34
PLTR,Palantir Technologies,1,11,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,67
CSCO,Cisco,1,14,above chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,136
FTNT,Fortinet,1,14,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,57
KEYS,Keysight Technologies,1,14,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,74
FFIV,"F5, Inc.",1,14,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,59
SNPS,Synopsys,1,17,above chikou,1,3,above chikou,1,1,above chikou,-1,-10,below chikou,11
