Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,-1,-92,below chikou,0,-11,below chikou,0,-2,below chikou,-1,-1,below chikou,-106
INTU,Intuit,-1,-28,below chikou,1,30,above chikou,0,-40,below chikou,-1,-7,below chikou,-45
FICO,Fair Isaac,0,-28,below chikou,-1,-20,below chikou,-1,-37,below chikou,-1,-6,below chikou,-91
ZBRA,Zebra Technologies,-1,-15,below chikou,1,44,above chikou,1,9,above chikou,1,1,above chikou,39
TDY,Teledyne Technologies,-1,-14,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,25,above chikou,8
GDDY,GoDaddy,-1,-9,below chikou,1,39,above chikou,1,2,above chikou,-1,-7,below chikou,25
IT,Gartner,0,-8,below chikou,1,25,above chikou,1,3,above chikou,-1,-13,below chikou,7
AMAT,Applied Materials,-1,-7,below chikou,-1,-27,below chikou,1,52,above chikou,1,75,above chikou,93
KLAC,KLA Corporation,-1,-6,below chikou,-1,-30,below chikou,1,71,above chikou,1,190,above chikou,225
ADI,Analog Devices,-1,-6,below chikou,-1,-9,below chikou,1,68,above chikou,1,192,above chikou,245
TER,Teradyne,-1,-5,below chikou,-1,-1,below chikou,1,53,above chikou,1,14,above chikou,61
MCHP,Microchip Technology,-1,-5,below chikou,-1,-48,below chikou,0,21,above chikou,-1,-2,below chikou,-34
MPWR,Monolithic Power Systems,-1,-5,below chikou,-1,-8,below chikou,1,68,above chikou,1,169,above chikou,224
CSCO,Cisco,-1,-5,below chikou,-1,-11,below chikou,1,106,above chikou,1,26,above chikou,116
LRCX,Lam Research,-1,-5,below chikou,-1,-30,below chikou,1,68,above chikou,1,156,above chikou,189
TXN,Texas Instruments,0,-5,below chikou,-1,-28,below chikou,1,31,above chikou,1,28,above chikou,26
JBL,Jabil,-1,-4,below chikou,-1,-3,below chikou,1,73,above chikou,1,77,above chikou,143
HPE,Hewlett Packard Enterprise,-1,-2,below chikou,1,20,above chikou,1,20,above chikou,1,66,above chikou,104
SMCI,Supermicro,-1,-1,below chikou,1,16,above chikou,1,3,above chikou,-1,-6,below chikou,12
AMD,Advanced Micro Devices,-1,-1,below chikou,-1,-25,below chikou,1,63,above chikou,1,34,above chikou,71
SWKS,Skyworks Solutions,1,1,above chikou,1,16,above chikou,1,15,above chikou,-1,-23,below chikou,9
TEL,TE Connectivity,1,1,above chikou,0,21,above chikou,-1,-19,below chikou,1,28,above chikou,31
MU,Micron Technology,0,8,above chikou,-1,-2,below chikou,1,65,above chikou,1,34,above chikou,105
HPQ,HP Inc.,1,8,above chikou,1,26,above chikou,1,15,above chikou,-1,-17,below chikou,32
STX,Seagate Technology,1,8,above chikou,-1,-2,below chikou,1,68,above chikou,1,27,above chikou,101
NTAP,NetApp,0,8,above chikou,1,29,above chikou,1,17,above chikou,1,34,above chikou,88
NXPI,NXP Semiconductors,1,8,above chikou,-1,-45,below chikou,0,-2,below chikou,-1,-2,below chikou,-41
ON,ON Semiconductor,1,9,above chikou,-1,-45,below chikou,1,52,above chikou,0,5,above chikou,21
WDC,Western Digital,1,9,above chikou,-1,-27,below chikou,1,64,above chikou,1,29,above chikou,75
AKAM,Akamai Technologies,1,13,above chikou,-1,-10,below chikou,1,42,above chikou,1,4,above chikou,49
AVGO,Broadcom,1,13,above chikou,-1,-10,below chikou,1,21,above chikou,1,179,above chikou,203
ACN,Accenture,1,13,above chikou,1,24,above chikou,0,-29,below chikou,-1,-13,below chikou,-5
IBM,IBM,1,13,above chikou,1,8,above chikou,0,-24,below chikou,1,68,above chikou,65
INTC,Intel,1,14,above chikou,-1,-35,below chikou,1,56,above chikou,1,11,above chikou,46
NOW,ServiceNow,1,14,above chikou,1,25,above chikou,1,4,above chikou,0,-7,below chikou,36
NVDA,Nvidia,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,155,above chikou,209
TRMB,Trimble Inc.,1,14,above chikou,1,30,above chikou,-1,-33,below chikou,1,1,above chikou,12
PTC,PTC Inc.,1,14,above chikou,1,25,above chikou,0,-34,below chikou,-1,-6,below chikou,-1
ADBE,Adobe Inc.,1,14,above chikou,1,28,above chikou,1,2,above chikou,-1,-13,below chikou,31
CRM,Salesforce,1,14,above chikou,1,25,above chikou,1,2,above chikou,0,-7,below chikou,34
CRWD,CrowdStrike,1,14,above chikou,1,2,above chikou,1,16,above chikou,1,31,above chikou,63
