Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,1,276,above chikou,321
ACN,Accenture,-1,-14,below chikou,1,30,above chikou,-1,-31,below chikou,-1,-14,below chikou,-29
ADBE,Adobe Inc.,-1,-28,below chikou,1,34,above chikou,0,4,above chikou,-1,-14,below chikou,-4
ADI,Analog Devices,1,9,above chikou,0,-15,below chikou,1,70,above chikou,1,193,above chikou,257
ADSK,Autodesk,-1,-33,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-1,below chikou,-39
AKAM,Akamai Technologies,0,-3,below chikou,-1,-16,below chikou,0,44,above chikou,1,5,above chikou,30
AMAT,Applied Materials,1,9,above chikou,-1,-33,below chikou,1,54,above chikou,1,76,above chikou,106
AMD,Advanced Micro Devices,1,14,above chikou,0,-31,below chikou,1,65,above chikou,1,35,above chikou,83
ANET,Arista Networks,1,8,above chikou,1,28,above chikou,1,22,above chikou,1,70,above chikou,128
APH,Amphenol,1,20,above chikou,0,12,above chikou,1,16,above chikou,1,77,above chikou,125
AVGO,Broadcom,0,-5,below chikou,-1,-16,below chikou,1,23,above chikou,1,180,above chikou,182
CDNS,Cadence Design Systems,-1,-35,below chikou,-1,-5,below chikou,0,-2,below chikou,0,192,above chikou,150
CDW,CDW Corporation,-1,-7,below chikou,0,12,above chikou,1,10,above chikou,-1,-13,below chikou,2
CRM,Salesforce,-1,-7,below chikou,1,31,above chikou,1,4,above chikou,0,2,above chikou,30
CRWD,CrowdStrike,1,1,above chikou,1,8,above chikou,1,18,above chikou,1,32,above chikou,59
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
CTSH,Cognizant,-1,-14,below chikou,1,30,above chikou,0,-31,below chikou,-1,-8,below chikou,-23
DELL,Dell Technologies,1,24,above chikou,1,12,above chikou,1,29,above chikou,1,78,above chikou,143
FFIV,"F5, Inc.",0,-34,below chikou,-1,-1,below chikou,1,20,above chikou,1,27,above chikou,12
FICO,Fair Isaac,-1,-35,below chikou,-1,-26,below chikou,-1,-39,below chikou,-1,-7,below chikou,-107
FSLR,First Solar,1,20,above chikou,0,3,above chikou,1,2,above chikou,0,-2,below chikou,23
FTNT,Fortinet,1,1,above chikou,0,8,above chikou,1,19,above chikou,1,26,above chikou,54
GDDY,GoDaddy,-1,-7,below chikou,1,45,above chikou,0,4,above chikou,-1,-8,below chikou,34
GEN,Gen Digital,-1,-14,below chikou,1,38,above chikou,1,9,above chikou,1,5,above chikou,38
GLW,Corning Inc.,1,14,above chikou,1,4,above chikou,1,69,above chikou,1,28,above chikou,115
HPE,Hewlett Packard Enterprise,1,8,above chikou,1,26,above chikou,1,22,above chikou,1,67,above chikou,123
HPQ,HP Inc.,-1,-1,below chikou,1,32,above chikou,1,17,above chikou,-1,-18,below chikou,30
IBM,IBM,1,9,above chikou,1,14,above chikou,-1,-26,below chikou,1,69,above chikou,66
INTC,Intel,1,20,above chikou,1,4,above chikou,1,58,above chikou,1,12,above chikou,94
INTU,Intuit,-1,-27,below chikou,1,36,above chikou,-1,-42,below chikou,-1,-8,below chikou,-41
IT,Gartner,-1,-34,below chikou,1,31,above chikou,1,5,above chikou,-1,-14,below chikou,-12
JBL,Jabil,1,19,above chikou,0,3,above chikou,1,75,above chikou,1,78,above chikou,175
KEYS,Keysight Technologies,1,20,above chikou,1,4,above chikou,1,54,above chikou,1,16,above chikou,94
KLAC,KLA Corporation,1,14,above chikou,0,-36,below chikou,1,73,above chikou,1,191,above chikou,242
LRCX,Lam Research,1,14,above chikou,1,4,above chikou,1,70,above chikou,1,157,above chikou,245
MCHP,Microchip Technology,1,14,above chikou,-1,-54,below chikou,1,23,above chikou,-1,-3,below chikou,-20
MPWR,Monolithic Power Systems,-1,-1,below chikou,-1,-14,below chikou,1,70,above chikou,1,170,above chikou,225
MSFT,Microsoft,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,3,above chikou,25
MSI,Motorola Solutions,-1,-28,below chikou,1,32,above chikou,0,17,above chikou,1,190,above chikou,211
MU,Micron Technology,1,29,above chikou,1,4,above chikou,1,67,above chikou,1,35,above chikou,135
NOW,ServiceNow,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,-1,-8,below chikou,15
NTAP,NetApp,1,8,above chikou,1,35,above chikou,1,19,above chikou,1,35,above chikou,97
NVDA,Nvidia,0,21,above chikou,1,26,above chikou,1,22,above chikou,1,156,above chikou,225
NXPI,NXP Semiconductors,-1,-1,below chikou,-1,-51,below chikou,1,2,above chikou,-1,-3,below chikou,-53
ON,ON Semiconductor,-1,-3,below chikou,-1,-51,below chikou,1,54,above chikou,0,6,above chikou,6
ORCL,Oracle Corporation,1,20,above chikou,1,21,above chikou,0,2,above chikou,1,156,above chikou,199
PANW,Palo Alto Networks,0,-29,below chikou,1,8,above chikou,1,18,above chikou,1,103,above chikou,100
PLTR,Palantir Technologies,0,-29,below chikou,1,28,above chikou,1,6,above chikou,1,32,above chikou,37
PTC,PTC Inc.,-1,-29,below chikou,0,31,above chikou,-1,-36,below chikou,-1,-7,below chikou,-41
QCOM,Qualcomm,1,9,above chikou,1,4,above chikou,1,6,above chikou,0,-3,below chikou,16
ROP,Roper Technologies,-1,-29,below chikou,1,55,above chikou,1,6,above chikou,-1,-12,below chikou,20
SMCI,Supermicro,1,18,above chikou,1,22,above chikou,1,5,above chikou,-1,-7,below chikou,38
SNPS,Synopsys,-1,-29,below chikou,1,10,above chikou,-1,-12,below chikou,-1,-11,below chikou,-42
STX,Seagate Technology,1,13,above chikou,0,4,above chikou,1,70,above chikou,1,28,above chikou,115
SWKS,Skyworks Solutions,1,43,above chikou,1,22,above chikou,1,17,above chikou,-1,-24,below chikou,58
TDY,Teledyne Technologies,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,1,26,above chikou,10
TEL,TE Connectivity,0,20,above chikou,0,-4,below chikou,0,-21,below chikou,1,29,above chikou,24
TER,Teradyne,1,14,above chikou,0,4,above chikou,1,55,above chikou,1,15,above chikou,88
TRMB,Trimble Inc.,0,-33,below chikou,1,36,above chikou,-1,-35,below chikou,0,2,above chikou,-30
TXN,Texas Instruments,1,8,above chikou,-1,-34,below chikou,1,33,above chikou,1,29,above chikou,36
TYL,Tyler Technologies,-1,-14,below chikou,1,18,above chikou,0,4,above chikou,-1,-8,below chikou,0
VRSN,Verisign,-1,-7,below chikou,0,32,above chikou,1,22,above chikou,1,22,above chikou,69
WDC,Western Digital,1,14,above chikou,-1,-33,below chikou,1,66,above chikou,1,30,above chikou,77
ZBRA,Zebra Technologies,0,15,above chikou,1,50,above chikou,1,11,above chikou,0,2,above chikou,78
