Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FSLR,First Solar,-1,-99,below chikou,0,-12,below chikou,0,-3,below chikou,-1,-1,below chikou,-115
ZBRA,Zebra Technologies,-1,-22,below chikou,1,44,above chikou,1,10,above chikou,1,1,above chikou,33
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,25,above chikou,0
AMAT,Applied Materials,-1,-14,below chikou,-1,-27,below chikou,1,53,above chikou,1,75,above chikou,87
ADI,Analog Devices,-1,-13,below chikou,-1,-9,below chikou,1,69,above chikou,1,192,above chikou,239
KLAC,KLA Corporation,-1,-13,below chikou,-1,-30,below chikou,1,72,above chikou,1,190,above chikou,219
TER,Teradyne,-1,-12,below chikou,-1,-1,below chikou,1,54,above chikou,1,14,above chikou,55
LRCX,Lam Research,-1,-12,below chikou,-1,-30,below chikou,1,69,above chikou,1,156,above chikou,183
CSCO,Cisco,-1,-12,below chikou,-1,-11,below chikou,1,107,above chikou,1,26,above chikou,110
MPWR,Monolithic Power Systems,-1,-12,below chikou,-1,-8,below chikou,1,69,above chikou,1,169,above chikou,218
JBL,Jabil,-1,-11,below chikou,-1,-3,below chikou,1,74,above chikou,1,77,above chikou,137
HPE,Hewlett Packard Enterprise,-1,-9,below chikou,1,20,above chikou,1,21,above chikou,1,66,above chikou,98
AMD,Advanced Micro Devices,-1,-8,below chikou,-1,-25,below chikou,1,64,above chikou,1,34,above chikou,65
SMCI,Supermicro,-1,-8,below chikou,1,16,above chikou,1,4,above chikou,-1,-6,below chikou,6
NTAP,NetApp,-1,-7,below chikou,1,29,above chikou,1,18,above chikou,1,34,above chikou,74
APH,Amphenol,-1,-7,below chikou,0,6,above chikou,1,15,above chikou,1,76,above chikou,90
VRSN,Verisign,-1,-7,below chikou,1,26,above chikou,1,21,above chikou,1,21,above chikou,61
MSI,Motorola Solutions,0,-4,below chikou,1,26,above chikou,0,16,above chikou,1,189,above chikou,227
STX,Seagate Technology,0,-3,below chikou,-1,-2,below chikou,1,69,above chikou,1,27,above chikou,91
WDC,Western Digital,-1,-2,below chikou,-1,-28,below chikou,1,65,above chikou,1,29,above chikou,64
DELL,Dell Technologies,-1,-1,below chikou,1,6,above chikou,1,28,above chikou,1,77,above chikou,110
ANET,Arista Networks,-1,-1,below chikou,1,22,above chikou,1,21,above chikou,1,69,above chikou,111
KEYS,Keysight Technologies,-1,-1,below chikou,-1,-8,below chikou,1,53,above chikou,1,15,above chikou,59
GDDY,GoDaddy,1,2,above chikou,1,39,above chikou,1,3,above chikou,-1,-7,below chikou,37
INTU,Intuit,1,2,above chikou,1,30,above chikou,-1,-41,below chikou,-1,-7,below chikou,-16
MCHP,Microchip Technology,0,3,above chikou,-1,-48,below chikou,0,22,above chikou,-1,-2,below chikou,-25
IT,Gartner,1,3,above chikou,1,25,above chikou,1,4,above chikou,-1,-13,below chikou,19
FICO,Fair Isaac,1,5,above chikou,-1,-20,below chikou,-1,-38,below chikou,-1,-6,below chikou,-59
