Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,5,above chikou,1,14,above chikou,1,54,above chikou,1,276,above chikou,349
ACN,Accenture,-1,-42,below chikou,0,43,above chikou,-1,-33,below chikou,-1,-14,below chikou,-46
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-14,below chikou,-64
ADI,Analog Devices,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,308
ADSK,Autodesk,-1,-14,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-35
AKAM,Akamai Technologies,-1,-2,below chikou,0,-29,below chikou,0,46,above chikou,1,5,above chikou,20
AMAT,Applied Materials,1,41,above chikou,-1,-46,below chikou,1,56,above chikou,1,76,above chikou,127
AMD,Advanced Micro Devices,1,56,above chikou,1,13,above chikou,1,67,above chikou,1,35,above chikou,171
ANET,Arista Networks,1,44,above chikou,1,3,above chikou,1,24,above chikou,1,70,above chikou,141
APH,Amphenol,1,35,above chikou,1,2,above chikou,1,18,above chikou,1,77,above chikou,132
AVGO,Broadcom,-1,-15,below chikou,-1,-29,below chikou,1,25,above chikou,1,180,above chikou,161
CDNS,Cadence Design Systems,1,41,above chikou,1,1,above chikou,1,1,above chikou,1,192,above chikou,235
CDW,CDW Corporation,-1,-18,below chikou,0,11,above chikou,1,12,above chikou,-1,-13,below chikou,-8
CRM,Salesforce,1,1,above chikou,1,44,above chikou,1,6,above chikou,-1,-1,below chikou,50
CRWD,CrowdStrike,1,70,above chikou,1,10,above chikou,1,20,above chikou,1,32,above chikou,132
CSCO,Cisco,0,-28,below chikou,-1,-30,below chikou,1,110,above chikou,1,27,above chikou,79
CTSH,Cognizant,-1,-44,below chikou,-1,-1,below chikou,-1,-33,below chikou,-1,-8,below chikou,-86
DELL,Dell Technologies,0,-28,below chikou,1,25,above chikou,1,31,above chikou,1,78,above chikou,106
FFIV,"F5, Inc.",-1,-1,below chikou,1,9,above chikou,1,22,above chikou,1,27,above chikou,57
FICO,Fair Isaac,-1,-49,below chikou,-1,-39,below chikou,-1,-41,below chikou,-1,-7,below chikou,-136
FSLR,First Solar,-1,-19,below chikou,-1,-13,below chikou,-1,-1,below chikou,-1,-2,below chikou,-35
FTNT,Fortinet,1,1,above chikou,1,10,above chikou,1,21,above chikou,1,26,above chikou,58
GDDY,GoDaddy,-1,-7,below chikou,0,58,above chikou,1,6,above chikou,-1,-8,below chikou,49
GEN,Gen Digital,-1,-44,below chikou,-1,-4,below chikou,1,11,above chikou,-1,-1,below chikou,-38
GLW,Corning Inc.,0,-8,below chikou,0,-10,below chikou,1,71,above chikou,1,28,above chikou,81
HPE,Hewlett Packard Enterprise,1,21,above chikou,1,39,above chikou,1,24,above chikou,1,67,above chikou,151
HPQ,HP Inc.,-1,-35,below chikou,1,45,above chikou,1,19,above chikou,0,-18,below chikou,11
IBM,IBM,-1,-14,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,69,above chikou,21
INTC,Intel,1,49,above chikou,1,8,above chikou,1,60,above chikou,1,12,above chikou,129
INTU,Intuit,-1,-47,below chikou,-1,-8,below chikou,-1,-44,below chikou,-1,-8,below chikou,-107
IT,Gartner,1,7,above chikou,0,10,above chikou,1,7,above chikou,-1,-14,below chikou,10
JBL,Jabil,1,26,above chikou,-1,-12,below chikou,1,77,above chikou,1,78,above chikou,169
KEYS,Keysight Technologies,1,44,above chikou,1,2,above chikou,1,56,above chikou,1,16,above chikou,118
KLAC,KLA Corporation,1,42,above chikou,0,-49,below chikou,1,75,above chikou,1,191,above chikou,259
LRCX,Lam Research,1,42,above chikou,0,-12,below chikou,1,72,above chikou,1,157,above chikou,259
MCHP,Microchip Technology,1,42,above chikou,0,-67,below chikou,1,25,above chikou,0,-3,below chikou,-3
MPWR,Monolithic Power Systems,0,43,above chikou,1,1,above chikou,1,72,above chikou,1,170,above chikou,286
MSFT,Microsoft,1,31,above chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,47
MSI,Motorola Solutions,0,-9,below chikou,-1,-6,below chikou,0,19,above chikou,1,190,above chikou,194
MU,Micron Technology,0,44,above chikou,1,17,above chikou,1,69,above chikou,1,35,above chikou,165
NOW,ServiceNow,0,-5,below chikou,1,44,above chikou,1,8,above chikou,-1,-8,below chikou,39
NTAP,NetApp,1,15,above chikou,0,-8,below chikou,1,21,above chikou,1,35,above chikou,63
NVDA,Nvidia,-1,-7,below chikou,1,5,above chikou,1,24,above chikou,1,156,above chikou,178
NXPI,NXP Semiconductors,1,36,above chikou,1,4,above chikou,1,4,above chikou,0,-3,below chikou,41
ON,ON Semiconductor,1,28,above chikou,0,-64,below chikou,1,56,above chikou,0,6,above chikou,26
ORCL,Oracle Corporation,-1,-22,below chikou,-1,-9,below chikou,-1,-1,below chikou,0,156,above chikou,124
PANW,Palo Alto Networks,1,20,above chikou,0,3,above chikou,1,20,above chikou,1,103,above chikou,146
PLTR,Palantir Technologies,1,68,above chikou,1,41,above chikou,1,8,above chikou,1,32,above chikou,149
PTC,PTC Inc.,1,32,above chikou,-1,-13,below chikou,0,-38,below chikou,-1,-7,below chikou,-26
QCOM,Qualcomm,1,33,above chikou,1,17,above chikou,1,8,above chikou,1,1,above chikou,59
ROP,Roper Technologies,-1,-63,below chikou,-1,-11,below chikou,1,8,above chikou,-1,-12,below chikou,-78
SMCI,Supermicro,1,48,above chikou,1,35,above chikou,1,7,above chikou,-1,-7,below chikou,83
SNPS,Synopsys,1,37,above chikou,1,2,above chikou,0,-14,below chikou,-1,-11,below chikou,14
STX,Seagate Technology,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,28,above chikou,143
SWKS,Skyworks Solutions,0,6,above chikou,1,35,above chikou,1,19,above chikou,-1,-24,below chikou,36
TDY,Teledyne Technologies,1,44,above chikou,-1,-20,below chikou,0,-6,below chikou,1,26,above chikou,44
TEL,TE Connectivity,1,43,above chikou,1,2,above chikou,1,3,above chikou,1,29,above chikou,77
TER,Teradyne,1,44,above chikou,0,-12,below chikou,1,57,above chikou,1,15,above chikou,104
TRMB,Trimble Inc.,-1,-4,below chikou,0,4,above chikou,-1,-37,below chikou,0,2,above chikou,-35
TXN,Texas Instruments,1,36,above chikou,1,1,above chikou,1,35,above chikou,1,29,above chikou,101
TYL,Tyler Technologies,0,-44,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-8,below chikou,-57
VRSN,Verisign,-1,-21,below chikou,1,10,above chikou,1,24,above chikou,1,22,above chikou,35
WDC,Western Digital,0,41,above chikou,-1,-46,below chikou,1,68,above chikou,1,30,above chikou,93
ZBRA,Zebra Technologies,1,35,above chikou,0,-11,below chikou,1,13,above chikou,0,2,above chikou,39
